	sampleID	sample_weight	x	y
0	tsk_3201	0.0007005695924661174	37.1095495543173	8.475178278879106
1	tsk_818	0.0011221252345696966	48.35173204322674	43.45275135674894
2	tsk_6279	0.0337084976671248	16.55387891436771	24.72527475399052
3	tsk_5307	0.0001033841412015007	29.911025338303286	41.81357999462968
4	tsk_2633	0.0002446850324425308	37.824714579274485	44.561047525050974
5	tsk_3060	0.0002037431682163681	41.05693007468425	41.655483033795385
6	tsk_9200	0.0007049741211553369	25.94327699156614	19.70812267341277
7	tsk_7960	0.00026213983402034524	46.78456032660842	24.901893264836115
8	tsk_2228	0.013791669502838205	18.225449419558515	7.723215720361405
9	tsk_5919	0.0003545571638199489	28.72990847834976	19.398955895796195
10	tsk_4964	0.0005791077471414488	25.00435927007738	43.221088856019385
11	tsk_10464	0.00017456199779315157	47.90552224170644	12.031839016457107
12	tsk_9040	0.00022069096786807958	45.26548156037029	17.32261841743697
13	tsk_8294	0.00019794457775048404	43.99273665099778	35.575322434235666
14	tsk_11151	0.0025034648898410437	44.95476255714746	49.04696993784961
15	tsk_1795	0.0005039263652498229	25.3699865313457	28.940766615022195
16	tsk_11663	0.0006472880967060267	42.16346017480873	46.3171204987794
17	tsk_2791	0.0007681599213658508	33.00662923310772	23.30542372662687
18	tsk_9624	0.00020470179203663181	29.95053664571744	8.362819780294176
19	tsk_922	0.0002045186858809988	34.16162734996489	46.19590610333365
20	tsk_235	0.016217449666211886	15.777324002866756	42.761384951228166
21	tsk_7651	0.002984136202265288	49.65374334407856	39.558059043875545
22	tsk_8266	0.0002077036579433934	48.08255123573142	12.52237826171674
23	tsk_10568	0.00047557084628487093	29.697445244729003	34.4922531065051
24	tsk_9794	0.0008807173080365201	30.839318046648817	25.51741609372634
25	tsk_10814	0.00017017711799917912	44.41213844053179	21.26467174611814
26	tsk_3338	0.00027906796710020935	34.73560182473811	20.368930580152004
27	tsk_2958	0.00019646806520342704	48.46594831026619	9.56102731474798
28	tsk_4586	0.00020196122484335798	43.20842225017888	22.48091751992577
29	tsk_5439	0.00019505828721378795	45.55547968557414	22.072708694145607
30	tsk_2122	0.00029404798575261845	42.41430657701773	23.621713400742504
31	tsk_5450	0.0003522280928129329	26.31888991460012	28.84687123589816
32	tsk_10332	0.0002509955579736379	43.85371592755515	14.310983857805
33	tsk_10833	0.0002309040405147189	43.81328688668936	33.7197100093463
34	tsk_5581	0.000463630066881195	36.54230474818759	38.447988780860896
35	tsk_8128	0.00042935001406645487	29.94619848991541	33.984874506588206
36	tsk_5829	0.0002284153012721622	26.54141719821707	7.024888019633586
37	tsk_11121	0.01529832104466589	13.32732783146696	12.08019029192801
38	tsk_11032	0.0006216962118778813	47.44683967285791	41.25684665710497
39	tsk_10590	0.007606990939393775	17.31450012730684	9.682428796275271
40	tsk_407	0.0010339439350700312	48.85224053737982	34.571614026478926
41	tsk_10615	0.003437621795651396	23.451130914832977	21.969047429674827
42	tsk_11063	0.00018722212073309316	44.3932199712304	38.90759813825576
43	tsk_8888	0.00024127084832155406	32.02147851198494	48.15550360948383
44	tsk_2366	0.00021229623208005033	31.713374138733883	30.26167459571702
45	tsk_387	0.000584109801009158	42.75924638929462	45.93202351114648
46	tsk_1022	0.0002310437777815201	46.47049280257537	30.649848830186656
47	tsk_3642	0.0001721974224150624	27.74245366987568	10.038828143999323
48	tsk_9207	0.0002667704655489725	32.62975779590108	19.69627714303641
49	tsk_9253	0.0009557493533212893	33.55587684656997	37.1200319632494
50	tsk_4393	0.00014362194234326505	46.27264352915876	10.911522671391692
51	tsk_8336	0.0001796749710668052	47.57389920652139	12.484810708691851
52	tsk_687	0.0005074243099261228	48.74108824667524	21.573300944392543
