	sampleID	sample_weight	x	y
0	tsk_3201	0.0024708350649203653	37.1095495543173	8.475178278879106
1	tsk_818	0.0024706545547649025	48.35173204322674	43.45275135674894
2	tsk_6279	0.002471362470443864	16.55387891436771	24.72527475399052
3	tsk_2633	0.002469025379895906	37.824714579274485	44.561047525050974
4	tsk_3060	0.002470145935847062	41.05693007468425	41.655483033795385
5	tsk_9200	0.002469380791440298	25.94327699156614	19.70812267341277
6	tsk_7960	0.0024687982201207362	46.78456032660842	24.901893264836115
7	tsk_2228	0.002471367460981842	18.225449419558515	7.723215720361405
8	tsk_5919	0.0024697123917353787	28.72990847834976	19.398955895796195
9	tsk_10464	0.0024675367691520496	47.90552224170644	12.031839016457107
10	tsk_9040	0.002467956088134236	45.26548156037029	17.32261841743697
11	tsk_8637	0.002467486249660399	27.76287184585584	9.300785017041786
12	tsk_11151	0.002468848600463809	44.95476255714746	49.04696993784961
13	tsk_1795	0.002467899856566501	25.3699865313457	28.940766615022195
14	tsk_11663	0.002469380345786429	42.16346017480873	46.3171204987794
15	tsk_2791	0.002469482956693027	33.00662923310772	23.30542372662687
16	tsk_9624	0.0024689108232652107	29.95053664571744	8.362819780294176
17	tsk_922	0.0024678345813222875	34.16162734996489	46.19590610333365
18	tsk_235	0.00247128594780577	15.777324002866756	42.761384951228166
19	tsk_7651	0.002471260341470763	49.65374334407856	39.558059043875545
20	tsk_4108	0.0024686595775850815	41.34942203954101	7.777238978274378
21	tsk_8266	0.0024677256248041356	48.08255123573142	12.52237826171674
22	tsk_1213	0.002467926740190957	44.056750538054	47.766027757385565
23	tsk_10568	0.002468866600455817	29.697445244729003	34.4922531065051
24	tsk_9794	0.0024695980479529684	30.839318046648817	25.51741609372634
25	tsk_10814	0.0024684528559424795	44.41213844053179	21.26467174611814
26	tsk_3338	0.0024690510070585823	34.73560182473811	20.368930580152004
27	tsk_2958	0.002467859916639339	48.46594831026619	9.56102731474798
28	tsk_4586	0.002467823313210848	43.20842225017888	22.48091751992577
29	tsk_5439	0.002469286075952531	45.55547968557414	22.072708694145607
30	tsk_2122	0.002469123847516482	42.41430657701773	23.621713400742504
31	tsk_5450	0.0024673936119649254	26.31888991460012	28.84687123589816
32	tsk_10332	0.0024684929790334013	43.85371592755515	14.310983857805
33	tsk_10833	0.0024687420707015083	43.81328688668936	33.7197100093463
34	tsk_5581	0.0024693246471191015	36.54230474818759	38.447988780860896
35	tsk_7706	0.0024687830776191607	41.39928150971711	37.184446892414925
36	tsk_8128	0.002468927981813778	29.94619848991541	33.984874506588206
37	tsk_5829	0.002468090571056108	26.54141719821707	7.024888019633586
38	tsk_11121	0.0024713251185277656	13.32732783146696	12.08019029192801
39	tsk_11032	0.002468889497593491	47.44683967285791	41.25684665710497
40	tsk_1722	0.002469486574444482	30.41579009150465	25.889982834316207
41	tsk_407	0.0024704891041113174	48.85224053737982	34.571614026478926
42	tsk_10615	0.0024712808974713405	23.451130914832977	21.969047429674827
43	tsk_11063	0.0024688323741329974	44.3932199712304	38.90759813825576
44	tsk_8888	0.0024683364838048207	32.02147851198494	48.15550360948383
45	tsk_7170	0.0024684859649049995	44.43544186829577	46.85202326035234
46	tsk_2366	0.0024678266564280857	31.713374138733883	30.26167459571702
47	tsk_387	0.002468940378424421	42.75924638929462	45.93202351114648
48	tsk_1022	0.0024692393187978217	46.47049280257537	30.649848830186656
49	tsk_3642	0.0024679051422455273	27.74245366987568	10.038828143999323
50	tsk_9207	0.0024689078524023364	32.62975779590108	19.69627714303641
51	tsk_9253	0.002471207265041987	33.55587684656997	37.1200319632494
52	tsk_4393	0.0024686943924372077	46.27264352915876	10.911522671391692
53	tsk_8336	0.0024677256180269773	47.57389920652139	12.484810708691851
54	tsk_687	0.0024689795321149854	48.74108824667524	21.573300944392543
55	tsk_1100	0.002468759131701463	45.04563499770493	23.50502740142407
56	tsk_9167	0.0024689142126884827	36.06242575802075	4.91911681366839
57	tsk_11027	0.002469941728148474	35.84518934626723	3.1066754937258603
58	tsk_2419	0.002470158862631082	45.49658393815109	5.231526253324676
59	tsk_7716	0.0024690660200704434	43.6982295419832	32.55571166571051
60	tsk_2728	0.002468675370764839	37.09749786129428	28.446108312644085
61	tsk_1973	0.002469231973628307	42.110051937979314	32.151364863695946
62	tsk_7684	0.0024680038004112367	38.69899590818878	43.91733440260973
63	tsk_4910	0.0024708569759661118	49.23224488564362	15.166501577880322
64	tsk_11092	0.0024682666602148873	42.92010490549541	13.736864607885902
65	tsk_2367	0.0024697589906292664	37.42771082139278	10.752475891424726
66	tsk_5049	0.0024697510905192484	39.77340755834654	29.85090490957019
67	tsk_156	0.0024690792876500946	37.916119625028784	27.340126083854525
68	tsk_7348	0.002469276001661916	44.08422571821583	29.19344225407432
