	sampleID	sample_weight	x	y
0	tsk_3201	0.0026837328031296217	37.1095495543173	8.475178278879106
1	tsk_818	0.0027196320307838954	48.35173204322674	43.45275135674894
2	tsk_6279	0.0028458775442528083	16.55387891436771	24.72527475399052
3	tsk_5307	0.0022319893634065433	29.911025338303286	41.81357999462968
4	tsk_2633	0.0024333192734269505	37.824714579274485	44.561047525050974
5	tsk_3060	0.0026269514486794675	41.05693007468425	41.655483033795385
6	tsk_9200	0.0025061217764977646	25.94327699156614	19.70812267341277
7	tsk_7960	0.002513792812243864	46.78456032660842	24.901893264836115
8	tsk_2228	0.0028053772589897168	18.225449419558515	7.723215720361405
9	tsk_5919	0.0026063778497850557	28.72990847834976	19.398955895796195
10	tsk_10464	0.0022285072928320223	47.90552224170644	12.031839016457107
11	tsk_9040	0.0022905658679933	45.26548156037029	17.32261841743697
12	tsk_8637	0.0022184891866406965	27.76287184585584	9.300785017041786
13	tsk_8294	0.0023845044610074054	43.99273665099778	35.575322434235666
14	tsk_11151	0.00242201632698856	44.95476255714746	49.04696993784961
15	tsk_1795	0.002321169697225051	25.3699865313457	28.940766615022195
16	tsk_2791	0.002522794005636401	33.00662923310772	23.30542372662687
17	tsk_9624	0.0023700945352250063	29.95053664571744	8.362819780294176
18	tsk_922	0.0023060762291953634	34.16162734996489	46.19590610333365
19	tsk_4108	0.002400855585262923	41.34942203954101	7.777238978274378
20	tsk_8266	0.0022541932785873535	48.08255123573142	12.52237826171674
21	tsk_1213	0.0022880333864807147	44.056750538054	47.766027757385565
22	tsk_10568	0.00242352569958146	29.697445244729003	34.4922531065051
23	tsk_9794	0.0025409163455909064	30.839318046648817	25.51741609372634
24	tsk_10814	0.0023563054357309673	44.41213844053179	21.26467174611814
25	tsk_3338	0.0023609072423079786	34.73560182473811	20.368930580152004
26	tsk_2958	0.0023748116926610085	48.46594831026619	9.56102731474798
27	tsk_4586	0.002280113729403938	43.20842225017888	22.48091751992577
28	tsk_5439	0.0024849905427390953	45.55547968557414	22.072708694145607
29	tsk_2122	0.0025405867842241353	42.41430657701773	23.621713400742504
30	tsk_5450	0.0022485419631291747	26.31888991460012	28.84687123589816
31	tsk_10332	0.0023035165285933577	43.85371592755515	14.310983857805
32	tsk_10833	0.0024230958985832396	43.81328688668936	33.7197100093463
33	tsk_5581	0.0024958811315879516	36.54230474818759	38.447988780860896
34	tsk_7706	0.002439374032514759	41.39928150971711	37.184446892414925
35	tsk_8128	0.0024337267953114783	29.94619848991541	33.984874506588206
36	tsk_5829	0.0023066408919233733	26.54141719821707	7.024888019633586
37	tsk_11121	0.002839055060143769	13.32732783146696	12.08019029192801
38	tsk_4894	0.0023214421063739703	29.98656918178144	7.142864361015876
39	tsk_11032	0.00243180831396418	47.44683967285791	41.25684665710497
40	tsk_1722	0.0025223100884203833	30.41579009150465	25.889982834316207
41	tsk_10590	0.0027799613748572655	17.31450012730684	9.682428796275271
42	tsk_407	0.0027337207103670185	48.85224053737982	34.571614026478926
43	tsk_10615	0.00283138464313821	23.451130914832977	21.969047429674827
44	tsk_11063	0.002451793549263079	44.3932199712304	38.90759813825576
45	tsk_8888	0.0024016136725516007	32.02147851198494	48.15550360948383
46	tsk_7170	0.0023739658830863	44.43544186829577	46.85202326035234
47	tsk_2366	0.002229632088614318	31.713374138733883	30.26167459571702
48	tsk_387	0.0025727382625694447	42.75924638929462	45.93202351114648
49	tsk_1022	0.002469814454638612	46.47049280257537	30.649848830186656
50	tsk_3642	0.0022796249561145092	27.74245366987568	10.038828143999323
51	tsk_9207	0.0025004341969781696	32.62975779590108	19.69627714303641
52	tsk_9253	0.00256899128069285	33.55587684656997	37.1200319632494
53	tsk_4393	0.0024023500795021446	46.27264352915876	10.911522671391692
54	tsk_8336	0.002253979137619936	47.57389920652139	12.484810708691851
55	tsk_687	0.0024418669443556744	48.74108824667524	21.573300944392543
56	tsk_1100	0.0024358201763603356	45.04563499770493	23.50502740142407
57	tsk_9167	0.002438114911055635	36.06242575802075	4.91911681366839
58	tsk_11027	0.002602731709801803	35.84518934626723	3.1066754937258603
59	tsk_2419	0.002511829051725329	45.49658393815109	5.231526253324676
60	tsk_7716	0.002511897444610682	43.6982295419832	32.55571166571051
