	sampleID	sample_weight	x	y
0	tsk_3201	0.002469142341087843	37.1095495543173	8.475178278879106
1	tsk_818	0.002469149226305763	48.35173204322674	43.45275135674894
2	tsk_6279	0.0024691725069744693	16.55387891436771	24.72527475399052
3	tsk_5307	0.0024691192784037953	29.911025338303286	41.81357999462968
4	tsk_2633	0.002469133819785286	37.824714579274485	44.561047525050974
5	tsk_3060	0.002469134208276959	41.05693007468425	41.655483033795385
6	tsk_9200	0.002469140345003604	25.94327699156614	19.70812267341277
7	tsk_7960	0.002469132365781502	46.78456032660842	24.901893264836115
8	tsk_2228	0.0024691655540523207	18.225449419558515	7.723215720361405
9	tsk_5919	0.0024691338409339645	28.72990847834976	19.398955895796195
10	tsk_4964	0.002469137101423772	25.00435927007738	43.221088856019385
11	tsk_10464	0.002469124939168944	47.90552224170644	12.031839016457107
12	tsk_9040	0.002469126364869008	45.26548156037029	17.32261841743697
13	tsk_8637	0.0024691205412286613	27.76287184585584	9.300785017041786
14	tsk_8294	0.002469128525322454	43.99273665099778	35.575322434235666
15	tsk_11151	0.0024691352564845726	44.95476255714746	49.04696993784961
16	tsk_1795	0.002469130816452293	25.3699865313457	28.940766615022195
17	tsk_11663	0.002469137164236015	42.16346017480873	46.3171204987794
18	tsk_2791	0.0024691402326749846	33.00662923310772	23.30542372662687
19	tsk_9624	0.002469123521105795	29.95053664571744	8.362819780294176
20	tsk_922	0.002469131516063285	34.16162734996489	46.19590610333365
21	tsk_235	0.002469163110561277	15.777324002866756	42.761384951228166
22	tsk_7651	0.0024691562244784043	49.65374334407856	39.558059043875545
23	tsk_4108	0.002469134297829426	41.34942203954101	7.777238978274378
24	tsk_8266	0.002469126524242005	48.08255123573142	12.52237826171674
25	tsk_1213	0.0024691296028465466	44.056750538054	47.766027757385565
26	tsk_10568	0.0024691347553359665	29.697445244729003	34.4922531065051
27	tsk_10814	0.002469124620343933	44.41213844053179	21.26467174611814
28	tsk_3338	0.0024691271740484117	34.73560182473811	20.368930580152004
29	tsk_2958	0.0024691274310137774	48.46594831026619	9.56102731474798
30	tsk_4586	0.002469125728249241	43.20842225017888	22.48091751992577
31	tsk_5439	0.0024691283323903562	45.55547968557414	22.072708694145607
32	tsk_2122	0.0024691315783666183	42.41430657701773	23.621713400742504
33	tsk_5450	0.002469127813540617	26.31888991460012	28.84687123589816
34	tsk_10833	0.0024691276821774844	43.81328688668936	33.7197100093463
35	tsk_5581	0.0024691416968033626	36.54230474818759	38.447988780860896
36	tsk_7706	0.0024691259242594485	41.39928150971711	37.184446892414925
37	tsk_8128	0.0024691343291166653	29.94619848991541	33.984874506588206
38	tsk_5829	0.002469125762360229	26.54141719821707	7.024888019633586
39	tsk_4894	0.0024691255655328185	29.98656918178144	7.142864361015876
40	tsk_11032	0.0024691395225395142	47.44683967285791	41.25684665710497
41	tsk_1722	0.002469144196854758	30.41579009150465	25.889982834316207
42	tsk_10590	0.002469160238839606	17.31450012730684	9.682428796275271
43	tsk_407	0.002469147733654817	48.85224053737982	34.571614026478926
44	tsk_10615	0.002469158002809555	23.451130914832977	21.969047429674827
45	tsk_11063	0.0024691308505435856	44.3932199712304	38.90759813825576
46	tsk_8888	0.002469132403160344	32.02147851198494	48.15550360948383
47	tsk_7170	0.002469130765928518	44.43544186829577	46.85202326035234
48	tsk_2366	0.00246912881077893	31.713374138733883	30.26167459571702
49	tsk_387	0.002469135221801631	42.75924638929462	45.93202351114648
50	tsk_1022	0.0024691280919661046	46.47049280257537	30.649848830186656
51	tsk_3642	0.0024691224549945497	27.74245366987568	10.038828143999323
52	tsk_9207	0.002469126759872075	32.62975779590108	19.69627714303641
53	tsk_4393	0.0024691254768113087	46.27264352915876	10.911522671391692
54	tsk_8336	0.0024691253476367414	47.57389920652139	12.484810708691851
