	sampleID	sample_weight	x	y
0	tsk_3201	0.002469351813353096	37.1095495543173	8.475178278879106
1	tsk_818	0.002469351813353096	48.35173204322674	43.45275135674894
2	tsk_6279	0.002469351813353096	16.55387891436771	24.72527475399052
3	tsk_5307	0.0024692704694068545	29.911025338303286	41.81357999462968
4	tsk_2633	0.0024693516148408846	37.824714579274485	44.561047525050974
5	tsk_3060	0.0024693518130930914	41.05693007468425	41.655483033795385
6	tsk_9200	0.0024682137208581157	25.94327699156614	19.70812267341277
7	tsk_2228	0.002469351813353096	18.225449419558515	7.723215720361405
8	tsk_5919	0.0024693518133527925	28.72990847834976	19.398955895796195
9	tsk_4964	0.0024693518133530727	25.00435927007738	43.221088856019385
10	tsk_10464	0.002468900874115337	47.90552224170644	12.031839016457107
11	tsk_9040	0.0024688675914824854	45.26548156037029	17.32261841743697
12	tsk_8637	0.0024691156041174653	27.76287184585584	9.300785017041786
13	tsk_8294	0.0024693518022851292	43.99273665099778	35.575322434235666
14	tsk_11151	0.002469351790240596	44.95476255714746	49.04696993784961
15	tsk_1795	0.002469187459854597	25.3699865313457	28.940766615022195
16	tsk_11663	0.0024693081391097523	42.16346017480873	46.3171204987794
17	tsk_7816	0.0024693332470636653	44.4200401417852	37.25441619573131
18	tsk_2791	0.002469351694842244	33.00662923310772	23.30542372662687
19	tsk_9624	0.00246934307647946	29.95053664571744	8.362819780294176
20	tsk_922	0.0024686544193870574	34.16162734996489	46.19590610333365
21	tsk_235	0.002469351813353096	15.777324002866756	42.761384951228166
22	tsk_7651	0.002469351813353096	49.65374334407856	39.558059043875545
23	tsk_4108	0.0024690205251981837	41.34942203954101	7.777238978274378
24	tsk_8266	0.0024688157474852934	48.08255123573142	12.52237826171674
25	tsk_1213	0.002468781180489912	44.056750538054	47.766027757385565
26	tsk_10568	0.0024691668298893444	29.697445244729003	34.4922531065051
27	tsk_9794	0.0024691653520266484	30.839318046648817	25.51741609372634
28	tsk_10814	0.0024693516781366907	44.41213844053179	21.26467174611814
29	tsk_3338	0.0024692768646415553	34.73560182473811	20.368930580152004
30	tsk_2958	0.002468381633023394	48.46594831026619	9.56102731474798
31	tsk_4586	0.002468363224205383	43.20842225017888	22.48091751992577
