	sampleID	sample_weight	x	y
0	tsk_3201	0.0023497039627706513	37.1095495543173	8.475178278879106
1	tsk_818	0.002564882094208504	48.35173204322674	43.45275135674894
2	tsk_6279	0.0035658579490758374	16.55387891436771	24.72527475399052
3	tsk_5307	0.002258344293894604	29.911025338303286	41.81357999462968
4	tsk_2633	0.0022919086707287755	37.824714579274485	44.561047525050974
5	tsk_3060	0.002229088257457518	41.05693007468425	41.655483033795385
6	tsk_9200	0.0024638186008170714	25.94327699156614	19.70812267341277
7	tsk_7960	0.0023184493963010195	46.78456032660842	24.901893264836115
8	tsk_2228	0.003330819857066973	18.225449419558515	7.723215720361405
9	tsk_5919	0.002297149009372659	28.72990847834976	19.398955895796195
10	tsk_4964	0.0025669870540304196	25.00435927007738	43.221088856019385
11	tsk_9040	0.0022363267958592985	45.26548156037029	17.32261841743697
12	tsk_8637	0.002326911736546728	27.76287184585584	9.300785017041786
13	tsk_8294	0.0022140295000141526	43.99273665099778	35.575322434235666
14	tsk_11151	0.002679811655704298	44.95476255714746	49.04696993784961
15	tsk_11663	0.002400909626021309	42.16346017480873	46.3171204987794
16	tsk_7816	0.002228751789542255	44.4200401417852	37.25441619573131
17	tsk_2791	0.0022491577209502074	33.00662923310772	23.30542372662687
18	tsk_9624	0.002326886630610313	29.95053664571744	8.362819780294176
19	tsk_922	0.0023043088135430365	34.16162734996489	46.19590610333365
20	tsk_235	0.003374971317436019	15.777324002866756	42.761384951228166
21	tsk_7651	0.002682912613750535	49.65374334407856	39.558059043875545
22	tsk_4108	0.002313946132475314	41.34942203954101	7.777238978274378
23	tsk_8266	0.002393137048079081	48.08255123573142	12.52237826171674
24	tsk_1213	0.002530276932019649	44.056750538054	47.766027757385565
25	tsk_10568	0.002340555916081499	29.697445244729003	34.4922531065051
26	tsk_10814	0.0022144012493058407	44.41213844053179	21.26467174611814
27	tsk_3338	0.002199965550863409	34.73560182473811	20.368930580152004
28	tsk_2958	0.002449444959359489	48.46594831026619	9.56102731474798
29	tsk_4586	0.002210486336123715	43.20842225017888	22.48091751992577
30	tsk_5439	0.002247550099920892	45.55547968557414	22.072708694145607
31	tsk_2122	0.0022202456238053035	42.41430657701773	23.621713400742504
32	tsk_5450	0.002449844950769158	26.31888991460012	28.84687123589816
33	tsk_10332	0.002230381754008929	43.85371592755515	14.310983857805
34	tsk_10833	0.0022147511433509887	43.81328688668936	33.7197100093463
35	tsk_5581	0.002249415352533879	36.54230474818759	38.447988780860896
36	tsk_8128	0.0023280349803282887	29.94619848991541	33.984874506588206
37	tsk_5829	0.002445979020697166	26.54141719821707	7.024888019633586
38	tsk_11121	0.003420407138932671	13.32732783146696	12.08019029192801
39	tsk_4894	0.002373975500340282	29.98656918178144	7.142864361015876
40	tsk_11032	0.002441513363362361	47.44683967285791	41.25684665710497
41	tsk_1722	0.0022793115952306426	30.41579009150465	25.889982834316207
42	tsk_10590	0.003318020135686084	17.31450012730684	9.682428796275271
43	tsk_407	0.0025424720624005978	48.85224053737982	34.571614026478926
44	tsk_10615	0.002712883667363823	23.451130914832977	21.969047429674827
45	tsk_11063	0.0022370027957233124	44.3932199712304	38.90759813825576
