	sampleID	sample_weight	x	y
0	tsk_3201	0.0023193966136746836	37.1095495543173	8.475178278879106
1	tsk_818	0.0026356350249258833	48.35173204322674	43.45275135674894
2	tsk_6279	0.003431469963482181	16.55387891436771	24.72527475399052
3	tsk_2633	0.0022918227056458653	37.824714579274485	44.561047525050974
4	tsk_3060	0.0022418408559979437	41.05693007468425	41.655483033795385
5	tsk_9200	0.0024253550054724638	25.94327699156614	19.70812267341277
6	tsk_7960	0.0023450679944454727	46.78456032660842	24.901893264836115
7	tsk_5919	0.0022759682542428054	28.72990847834976	19.398955895796195
8	tsk_4964	0.002601965307158613	25.00435927007738	43.221088856019385
9	tsk_10464	0.0023876654574543615	47.90552224170644	12.031839016457107
10	tsk_9040	0.002252687989332132	45.26548156037029	17.32261841743697
11	tsk_8637	0.0023313921740811577	27.76287184585584	9.300785017041786
12	tsk_8294	0.002219816378152138	43.99273665099778	35.575322434235666
13	tsk_1795	0.0024913509731733538	25.3699865313457	28.940766615022195
14	tsk_11663	0.002427645821033542	42.16346017480873	46.3171204987794
15	tsk_2791	0.0022329101021753275	33.00662923310772	23.30542372662687
16	tsk_922	0.0023259902055002076	34.16162734996489	46.19590610333365
17	tsk_235	0.0035446198592923826	15.777324002866756	42.761384951228166
18	tsk_7651	0.0026893283434271486	49.65374334407856	39.558059043875545
19	tsk_4108	0.002306995261818527	41.34942203954101	7.777238978274378
20	tsk_8266	0.002397758315840453	48.08255123573142	12.52237826171674
21	tsk_1213	0.0025830490072874263	44.056750538054	47.766027757385565
22	tsk_9794	0.002268693207803964	30.839318046648817	25.51741609372634
23	tsk_10814	0.002235177114284984	44.41213844053179	21.26467174611814
24	tsk_3338	0.0021786279255152433	34.73560182473811	20.368930580152004
25	tsk_2958	0.0024530783814877472	48.46594831026619	9.56102731474798
26	tsk_4586	0.0022259855525146926	43.20842225017888	22.48091751992577
27	tsk_5439	0.0022734344376793515	45.55547968557414	22.072708694145607
28	tsk_2122	0.0022322576617653514	42.41430657701773	23.621713400742504
29	tsk_5450	0.0024281960096771255	26.31888991460012	28.84687123589816
30	tsk_10332	0.002232307464574639	43.85371592755515	14.310983857805
31	tsk_10833	0.0022156428164778683	43.81328688668936	33.7197100093463
32	tsk_5581	0.0022376144819729587	36.54230474818759	38.447988780860896
33	tsk_7706	0.002190015460114564	41.39928150971711	37.184446892414925
34	tsk_8128	0.002349535440120375	29.94619848991541	33.984874506588206
35	tsk_5829	0.002443813789810907	26.54141719821707	7.024888019633586
36	tsk_11121	0.003461013508044026	13.32732783146696	12.08019029192801
37	tsk_4894	0.002359514042151616	29.98656918178144	7.142864361015876
38	tsk_11032	0.002490285087570561	47.44683967285791	41.25684665710497
39	tsk_1722	0.002275857769501382	30.41579009150465	25.889982834316207
40	tsk_10590	0.0033156738259630236	17.31450012730684	9.682428796275271
41	tsk_407	0.002516192917848485	48.85224053737982	34.571614026478926
42	tsk_10615	0.002644359200396646	23.451130914832977	21.969047429674827
43	tsk_7170	0.0025285518782523398	44.43544186829577	46.85202326035234
44	tsk_2366	0.0022665199761455375	31.713374138733883	30.26167459571702
45	tsk_387	0.0024187100656601237	42.75924638929462	45.93202351114648
46	tsk_1022	0.0023290889379972233	46.47049280257537	30.649848830186656
47	tsk_3642	0.0023193583060400653	27.74245366987568	10.038828143999323
48	tsk_9207	0.0021864025538838906	32.62975779590108	19.69627714303641
49	tsk_9253	0.002287321186411669	33.55587684656997	37.1200319632494
50	tsk_4393	0.0023154683769600333	46.27264352915876	10.911522671391692
51	tsk_8336	0.002366006708659186	47.57389920652139	12.484810708691851
52	tsk_687	0.002458580561543283	48.74108824667524	21.573300944392543
53	tsk_1100	0.002269703427056434	45.04563499770493	23.50502740142407
54	tsk_9167	0.002448277315162076	36.06242575802075	4.91911681366839
55	tsk_11027	0.002563081050402878	35.84518934626723	3.1066754937258603
56	tsk_2419	0.002450886322183853	45.49658393815109	5.231526253324676
57	tsk_7716	0.0022193741715778137	43.6982295419832	32.55571166571051
58	tsk_1973	0.0022016513134778025	42.110051937979314	32.151364863695946
59	tsk_7684	0.0022787563164825535	38.69899590818878	43.91733440260973
60	tsk_4910	0.002495543691562406	49.23224488564362	15.166501577880322
61	tsk_2367	0.0022675062490726612	37.42771082139278	10.752475891424726
62	tsk_5049	0.0022216418600917564	39.77340755834654	29.85090490957019
63	tsk_156	0.002243900933797078	37.916119625028784	27.340126083854525
64	tsk_7348	0.002257050544417975	44.08422571821583	29.19344225407432
