	sampleID	sample_weight	x	y
0	tsk_3201	0.0033469306521237995	37.1095495543173	8.475178278879106
1	tsk_818	0.003550300748258167	48.35173204322674	43.45275135674894
2	tsk_6279	0.007893615555989683	16.55387891436771	24.72527475399052
3	tsk_5307	0.0009988610267380475	29.911025338303286	41.81357999462968
4	tsk_2633	0.00205569788422861	37.824714579274485	44.561047525050974
5	tsk_3060	0.002442572969602205	41.05693007468425	41.655483033795385
6	tsk_9200	0.002671578062302511	25.94327699156614	19.70812267341277
7	tsk_7960	0.0017453782737046372	46.78456032660842	24.901893264836115
8	tsk_2228	0.006335289733054482	18.225449419558515	7.723215720361405
9	tsk_5919	0.002107107941159445	28.72990847834976	19.398955895796195
10	tsk_4964	0.0025704274932918663	25.00435927007738	43.221088856019385
11	tsk_9040	0.00172417344964849	45.26548156037029	17.32261841743697
12	tsk_8637	0.001111077276058196	27.76287184585584	9.300785017041786
13	tsk_8294	0.0012202876184657196	43.99273665099778	35.575322434235666
14	tsk_11151	0.002466243664454446	44.95476255714746	49.04696993784961
15	tsk_11663	0.0024507577561997955	42.16346017480873	46.3171204987794
16	tsk_7816	0.0013719498379278483	44.4200401417852	37.25441619573131
17	tsk_2791	0.0025975147206219757	33.00662923310772	23.30542372662687
18	tsk_9624	0.001376422841389279	29.95053664571744	8.362819780294176
19	tsk_922	0.0013851480675978094	34.16162734996489	46.19590610333365
20	tsk_235	0.006332295617990717	15.777324002866756	42.761384951228166
21	tsk_7651	0.0052657978082564305	49.65374334407856	39.558059043875545
22	tsk_4108	0.00202491206922807	41.34942203954101	7.777238978274378
23	tsk_8266	0.0021113342178809336	48.08255123573142	12.52237826171674
24	tsk_1213	0.002072554966876189	44.056750538054	47.766027757385565
25	tsk_10568	0.0026499330827571593	29.697445244729003	34.4922531065051
26	tsk_9794	0.003332333382043434	30.839318046648817	25.51741609372634
27	tsk_10814	0.0019958775377407834	44.41213844053179	21.26467174611814
28	tsk_3338	0.0012559720151241547	34.73560182473811	20.368930580152004
29	tsk_2958	0.0017435166290245409	48.46594831026619	9.56102731474798
30	tsk_5439	0.002033895026770883	45.55547968557414	22.072708694145607
31	tsk_2122	0.0022243979198609616	42.41430657701773	23.621713400742504
32	tsk_5450	0.001690606662528763	26.31888991460012	28.84687123589816
33	tsk_10332	0.0016294572998105292	43.85371592755515	14.310983857805
34	tsk_10833	0.001419704431887205	43.81328688668936	33.7197100093463
35	tsk_5581	0.0025672293431271845	36.54230474818759	38.447988780860896
36	tsk_7706	0.0015712870819560264	41.39928150971711	37.184446892414925
37	tsk_5829	0.001339681458204551	26.54141719821707	7.024888019633586
38	tsk_4894	0.0013626413768169819	29.98656918178144	7.142864361015876
39	tsk_11032	0.002306343079901912	47.44683967285791	41.25684665710497
40	tsk_1722	0.0033283468171942773	30.41579009150465	25.889982834316207
41	tsk_10590	0.005286936662176424	17.31450012730684	9.682428796275271
42	tsk_407	0.0030108452567861074	48.85224053737982	34.571614026478926
43	tsk_10615	0.005997318263883911	23.451130914832977	21.969047429674827
44	tsk_11063	0.0015103228901116675	44.3932199712304	38.90759813825576
45	tsk_8888	0.0015796167464206883	32.02147851198494	48.15550360948383
46	tsk_2366	0.001416156069780141	31.713374138733883	30.26167459571702
47	tsk_387	0.0021864812133066997	42.75924638929462	45.93202351114648
48	tsk_1022	0.0017058410990821093	46.47049280257537	30.649848830186656
