	sampleID	sample_weight	x	y
0	tsk_3201	0.002469211354015957	37.1095495543173	8.475178278879106
1	tsk_818	0.002469211419950403	48.35173204322674	43.45275135674894
2	tsk_6279	0.0024692114894617266	16.55387891436771	24.72527475399052
3	tsk_5307	0.002469059935942674	29.911025338303286	41.81357999462968
4	tsk_2633	0.002469182071366206	37.824714579274485	44.561047525050974
5	tsk_3060	0.0024692070716355397	41.05693007468425	41.655483033795385
6	tsk_9200	0.0024692113770969997	25.94327699156614	19.70812267341277
7	tsk_7960	0.002469094933385697	46.78456032660842	24.901893264836115
8	tsk_2228	0.0024692114677013458	18.225449419558515	7.723215720361405
9	tsk_4964	0.002469183334157074	25.00435927007738	43.221088856019385
10	tsk_10464	0.002469048273697648	47.90552224170644	12.031839016457107
11	tsk_9040	0.002469079606327031	45.26548156037029	17.32261841743697
12	tsk_8637	0.002469009900979448	27.76287184585584	9.300785017041786
13	tsk_8294	0.0024691822878771257	43.99273665099778	35.575322434235666
14	tsk_11151	0.0024691880774349736	44.95476255714746	49.04696993784961
15	tsk_1795	0.002469042696835966	25.3699865313457	28.940766615022195
16	tsk_11663	0.00246913456920784	42.16346017480873	46.3171204987794
17	tsk_7816	0.0024691458589412105	44.4200401417852	37.25441619573131
18	tsk_2791	0.0024691794165979646	33.00662923310772	23.30542372662687
19	tsk_922	0.0024689937453828965	34.16162734996489	46.19590610333365
20	tsk_235	0.0024692114894448772	15.777324002866756	42.761384951228166
21	tsk_7651	0.0024692114891166138	49.65374334407856	39.558059043875545
22	tsk_4108	0.002469093001104187	41.34942203954101	7.777238978274378
23	tsk_8266	0.0024690485418120862	48.08255123573142	12.52237826171674
24	tsk_1213	0.0024690773890207736	44.056750538054	47.766027757385565
25	tsk_10568	0.002469092858507762	29.697445244729003	34.4922531065051
26	tsk_9794	0.002469106604340861	30.839318046648817	25.51741609372634
27	tsk_10814	0.0024691794264570886	44.41213844053179	21.26467174611814
28	tsk_3338	0.0024690670412488023	34.73560182473811	20.368930580152004
29	tsk_2958	0.0024690245018560942	48.46594831026619	9.56102731474798
30	tsk_4586	0.0024690393256346214	43.20842225017888	22.48091751992577
31	tsk_5439	0.0024692027153217677	45.55547968557414	22.072708694145607
32	tsk_2122	0.002469197203927177	42.41430657701773	23.621713400742504
33	tsk_5450	0.0024689435089078507	26.31888991460012	28.84687123589816
34	tsk_10332	0.002469158192950447	43.85371592755515	14.310983857805
35	tsk_10833	0.0024691898320562135	43.81328688668936	33.7197100093463
36	tsk_7706	0.002469153206928281	41.39928150971711	37.184446892414925
37	tsk_8128	0.002469103666372953	29.94619848991541	33.984874506588206
38	tsk_5829	0.0024691460352142384	26.54141719821707	7.024888019633586
39	tsk_11121	0.0024692114894385485	13.32732783146696	12.08019029192801
40	tsk_1722	0.0024691065173022505	30.41579009150465	25.889982834316207
41	tsk_10590	0.0024692114633442326	17.31450012730684	9.682428796275271
42	tsk_407	0.002469210275327554	48.85224053737982	34.571614026478926
43	tsk_10615	0.002469211489335874	23.451130914832977	21.969047429674827
44	tsk_11063	0.002469208662569225	44.3932199712304	38.90759813825576
45	tsk_8888	0.0024691943186312786	32.02147851198494	48.15550360948383
46	tsk_2366	0.0024689561038005047	31.713374138733883	30.26167459571702
47	tsk_387	0.002469134535935065	42.75924638929462	45.93202351114648
48	tsk_1022	0.0024691952881808954	46.47049280257537	30.649848830186656
49	tsk_3642	0.002469014385317571	27.74245366987568	10.038828143999323
50	tsk_9207	0.0024691870113613527	32.62975779590108	19.69627714303641
51	tsk_9253	0.00246909170105931	33.55587684656997	37.1200319632494
52	tsk_4393	0.0024691689978205656	46.27264352915876	10.911522671391692
53	tsk_687	0.002469116214451168	48.74108824667524	21.573300944392543
54	tsk_1100	0.0024690783559336515	45.04563499770493	23.50502740142407
55	tsk_9167	0.0024690372649449786	36.06242575802075	4.91911681366839
56	tsk_11027	0.0024692108079221926	35.84518934626723	3.1066754937258603
57	tsk_2419	0.002469177520969597	45.49658393815109	5.231526253324676
58	tsk_7716	0.002469191962409011	43.6982295419832	32.55571166571051
59	tsk_1973	0.002469205751980198	42.110051937979314	32.151364863695946
60	tsk_7684	0.0024690531944145467	38.69899590818878	43.91733440260973
61	tsk_4910	0.002469211425566305	49.23224488564362	15.166501577880322
62	tsk_11092	0.0024689800012895305	42.92010490549541	13.736864607885902
63	tsk_2367	0.0024692114831451487	37.42771082139278	10.752475891424726
64	tsk_5049	0.00246920300546893	39.77340755834654	29.85090490957019
65	tsk_7348	0.0024692100231103777	44.08422571821583	29.19344225407432
66	tsk_2481	0.002469211489461734	4.95522968804304	6.767890831928903
67	tsk_2587	0.00246918275349485	40.26738445297236	42.83231469435574
68	tsk_8672	0.00246916724755271	43.72126511244841	43.741908165248624
69	tsk_3193	0.002469211489461734	7.219975647410015	12.853261683977957
70	tsk_571	0.0024692114490646416	48.74358706986242	18.26425881804892
71	tsk_3046	0.0024692114775208716	17.254740936680214	13.644424011580476
72	tsk_6998	0.002469139864730134	26.65062387620821	34.25027989030959
73	tsk_11325	0.0024692062735155547	31.72190605456804	10.648276740292618
74	tsk_2022	0.002469191683783845	35.55370053091798	35.23273019738335
75	tsk_201	0.002469190422567541	46.998677548355786	13.165106415955597
76	tsk_9127	0.0024692106470860687	25.55604126630296	1.934907529801838
77	tsk_8644	0.002469209466745316	2.9415850474921985	28.38053139598041
78	tsk_8433	0.0024692053096812337	28.237117567601768	44.85010324964887
79	tsk_4118	0.00246920932207617	36.50999528366433	27.76540997204868
80	tsk_6984	0.0024690786049855183	27.06040628443176	14.849363549880906
81	tsk_4476	0.0024690878936986277	25.96031275409757	17.49343457225773
82	tsk_9881	0.002469161033976129	46.59267327115085	11.787752973126228
83	tsk_2114	0.002469208092827121	47.66180419951824	33.44829046497325
84	tsk_10122	0.002469148522651722	39.17761859422498	16.531102876038215
85	tsk_3541	0.0024691732810235775	36.686581105356254	18.20650599716833
86	tsk_5521	0.002469211489461734	3.192196941133803	1.6837056834293536
87	tsk_4276	0.0024691803952997943	38.08985140872507	6.136627723391316
88	tsk_2214	0.0024692112176748814	38.51328222531942	1.930764680798162
89	tsk_835	0.0024692091555130677	37.55067682228747	38.5602918037283
90	tsk_3433	0.002469211489461714	13.428490809880255	23.204215179962787
91	tsk_10298	0.0024692006831037454	27.255273224290463	46.30295624962038
92	tsk_4329	0.002469010122555231	33.79543001815755	19.41155457887007
93	tsk_4796	0.002468991626386631	36.204669220739554	29.689321239996968
94	tsk_1699	0.0024691074625572632	32.67622855558018	43.10159607228869
95	tsk_2517	0.0024689850316320034	34.98748504234482	19.57319868077472
96	tsk_8899	0.0024690662864974445	25.2272871971335	9.406481346832695
97	tsk_6743	0.002469203337459111	48.76906225132126	47.5031613085542
98	tsk_9798	0.0024691862651744618	44.64798802816883	5.860382108391389
99	tsk_2446	0.0024691403558572233	25.32126795056502	12.680548913861344
100	tsk_1851	0.002468983913891634	42.76855120903651	34.99297629703137
101	tsk_5795	0.0024690893251031252	27.598268170148664	8.024513640027491
102	tsk_8951	0.0024690851336167364	34.248127782818514	18.75178722464452
103	tsk_4607	0.0024691962013177974	45.16930800989324	32.697700969337355
104	tsk_4661	0.0024691069488935575	38.28830850785344	43.18170246238195
105	tsk_4011	0.0024691825924245798	30.70266873470121	17.749193689161704
106	tsk_1393	0.002469171765149922	30.29638261251157	22.31983111769712
107	tsk_11062	0.0024691206011726976	40.60931510967305	24.64095545945412
108	tsk_6308	0.0024690173263493824	36.06065871909354	14.62410119920948
109	tsk_7522	0.0024692099933129948	11.813899256062168	18.40321207964353
110	tsk_5104	0.0024692114763694185	36.51684126570388	25.195105121358093
111	tsk_1784	0.0024692007864522093	47.63793869325869	29.04515587514695
112	tsk_11107	0.00246921148946162	8.676099948855045	34.64886243168407
113	tsk_971	0.0024690916962977314	33.970929412408985	36.868612055790805
114	tsk_2057	0.002468947402803228	31.79202154543734	30.142497488519663
115	tsk_324	0.0024690856597236227	35.765492736468886	29.1233618825485
116	tsk_3210	0.0024690882475328613	44.7813183016021	9.67916105262804
117	tsk_5417	0.002469211489461734	12.71486558689544	4.675392071971469
118	tsk_5195	0.0024692111007545217	42.519688312188016	49.1538607580687
119	tsk_10781	0.002469110686559283	41.98208749961214	18.98138926926977
120	tsk_11834	0.00246915657237694	26.48413128057792	8.214648618338542
121	tsk_5226	0.0024692114893524286	22.975456194434223	35.443443484319126
122	tsk_6003	0.0024692030920428197	28.29524401784237	13.714327113424906
