	sampleID	sample_weight	x	y
0	tsk_818	0.0024691446811629424	48.35173204322674	43.45275135674894
1	tsk_6279	0.0024691751270261896	16.55387891436771	24.72527475399052
2	tsk_5307	0.002469126361157717	29.911025338303286	41.81357999462968
3	tsk_2633	0.002469128918415036	37.824714579274485	44.561047525050974
4	tsk_9200	0.002469138118573025	25.94327699156614	19.70812267341277
5	tsk_7960	0.002469128329025244	46.78456032660842	24.901893264836115
6	tsk_2228	0.002469169231532162	18.225449419558515	7.723215720361405
7	tsk_5919	0.002469130743553594	28.72990847834976	19.398955895796195
8	tsk_4964	0.0024691418403819396	25.00435927007738	43.221088856019385
9	tsk_10464	0.0024691330449371942	47.90552224170644	12.031839016457107
10	tsk_9040	0.0024691283453078233	45.26548156037029	17.32261841743697
11	tsk_8637	0.0024691251151839257	27.76287184585584	9.300785017041786
12	tsk_8294	0.0024691257228668276	43.99273665099778	35.575322434235666
13	tsk_11151	0.002469143304823462	44.95476255714746	49.04696993784961
14	tsk_1795	0.002469134659992893	25.3699865313457	28.940766615022195
15	tsk_11663	0.0024691329853192435	42.16346017480873	46.3171204987794
16	tsk_7816	0.002469126149755268	44.4200401417852	37.25441619573131
17	tsk_2791	0.0024691318959182335	33.00662923310772	23.30542372662687
18	tsk_9624	0.002469126587030639	29.95053664571744	8.362819780294176
19	tsk_922	0.0024691286740698678	34.16162734996489	46.19590610333365
20	tsk_235	0.0024691656129181717	15.777324002866756	42.761384951228166
21	tsk_7651	0.0024691537639322998	49.65374334407856	39.558059043875545
22	tsk_4108	0.0024691318876183463	41.34942203954101	7.777238978274378
23	tsk_8266	0.002469134070233788	48.08255123573142	12.52237826171674
24	tsk_1213	0.0024691371545064707	44.056750538054	47.766027757385565
25	tsk_10568	0.0024691332472718502	29.697445244729003	34.4922531065051
26	tsk_9794	0.00246913167492091	30.839318046648817	25.51741609372634
27	tsk_10814	0.0024691250905958303	44.41213844053179	21.26467174611814
28	tsk_3338	0.002469126308815424	34.73560182473811	20.368930580152004
29	tsk_4586	0.0024691260208026446	43.20842225017888	22.48091751992577
30	tsk_5439	0.0024691257354434878	45.55547968557414	22.072708694145607
31	tsk_2122	0.0024691279390337967	42.41430657701773	23.621713400742504
32	tsk_5450	0.0024691315187405664	26.31888991460012	28.84687123589816
33	tsk_10332	0.0024691305596933897	43.85371592755515	14.310983857805
34	tsk_10833	0.002469126736735277	43.81328688668936	33.7197100093463
35	tsk_5581	0.002469131654207581	36.54230474818759	38.447988780860896
36	tsk_7706	0.0024691246134783524	41.39928150971711	37.184446892414925
37	tsk_8128	0.0024691324246594788	29.94619848991541	33.984874506588206
38	tsk_5829	0.0024691304817271594	26.54141719821707	7.024888019633586
39	tsk_11121	0.0024691717734410643	13.32732783146696	12.08019029192801
40	tsk_4894	0.0024691289175480967	29.98656918178144	7.142864361015876
41	tsk_1722	0.002469131122672422	30.41579009150465	25.889982834316207
42	tsk_10590	0.0024691661467454934	17.31450012730684	9.682428796275271
43	tsk_407	0.0024691439537922175	48.85224053737982	34.571614026478926
44	tsk_11063	0.002469126568689707	44.3932199712304	38.90759813825576
45	tsk_8888	0.0024691332476131475	32.02147851198494	48.15550360948383
46	tsk_7170	0.0024691352693863252	44.43544186829577	46.85202326035234
47	tsk_2366	0.002469126963867812	31.713374138733883	30.26167459571702
48	tsk_387	0.0024691324015690087	42.75924638929462	45.93202351114648
49	tsk_1022	0.002469131039594057	46.47049280257537	30.649848830186656
50	tsk_3642	0.0024691250576522727	27.74245366987568	10.038828143999323
51	tsk_9207	0.0024691266374538318	32.62975779590108	19.69627714303641
52	tsk_9253	0.0024691341585437025	33.55587684656997	37.1200319632494
53	tsk_4393	0.00246912927622718	46.27264352915876	10.911522671391692
54	tsk_8336	0.002469132479855149	47.57389920652139	12.484810708691851
55	tsk_687	0.0024691351923645777	48.74108824667524	21.573300944392543
56	tsk_1100	0.002469126077806018	45.04563499770493	23.50502740142407
57	tsk_9167	0.0024691391272488043	36.06242575802075	4.91911681366839
58	tsk_11027	0.0024691445836810193	35.84518934626723	3.1066754937258603
59	tsk_2419	0.002469133964736315	45.49658393815109	5.231526253324676
60	tsk_7716	0.0024691275569728396	43.6982295419832	32.55571166571051
61	tsk_2728	0.0024691258196238427	37.09749786129428	28.446108312644085
62	tsk_1973	0.0024691279756179543	42.110051937979314	32.151364863695946
63	tsk_7684	0.0024691285799742	38.69899590818878	43.91733440260973
64	tsk_4910	0.0024691423581234546	49.23224488564362	15.166501577880322
65	tsk_11092	0.002469131729080746	42.92010490549541	13.736864607885902
66	tsk_2367	0.002469136035584843	37.42771082139278	10.752475891424726
67	tsk_5049	0.002469128572001998	39.77340755834654	29.85090490957019
68	tsk_156	0.0024691279118173558	37.916119625028784	27.340126083854525
69	tsk_7348	0.002469129370409506	44.08422571821583	29.19344225407432
70	tsk_2481	0.002469184698686586	4.95522968804304	6.767890831928903
71	tsk_2587	0.00246912792128067	40.26738445297236	42.83231469435574
72	tsk_3193	0.0024691882056806385	7.219975647410015	12.853261683977957
73	tsk_6924	0.002469130189921619	46.59434628056418	28.83883227458421
74	tsk_571	0.0024691391289087547	48.74358706986242	18.26425881804892
75	tsk_3046	0.0024691697584693062	17.254740936680214	13.644424011580476
76	tsk_6998	0.0024691385040603174	26.65062387620821	34.25027989030959
77	tsk_11325	0.0024691292949898676	31.72190605456804	10.648276740292618
78	tsk_5488	0.002469134086607322	25.889509925426392	15.99664914722304
79	tsk_2022	0.0024691333225698633	35.55370053091798	35.23273019738335
80	tsk_9127	0.0024691542178226977	25.55604126630296	1.934907529801838
