	sampleID	sample_weight	x	y
0	tsk_3201	0.0025037932520065222	37.1095495543173	8.475178278879106
1	tsk_818	0.0026254162910056417	48.35173204322674	43.45275135674894
2	tsk_6279	0.0028706139655911645	16.55387891436771	24.72527475399052
3	tsk_5307	0.0023022733767547893	29.911025338303286	41.81357999462968
4	tsk_2633	0.0024102509763124246	37.824714579274485	44.561047525050974
5	tsk_3060	0.0024207738093002724	41.05693007468425	41.655483033795385
6	tsk_9200	0.002575046225708182	25.94327699156614	19.70812267341277
7	tsk_7960	0.002414485132836131	46.78456032660842	24.901893264836115
8	tsk_2228	0.0027917393894545425	18.225449419558515	7.723215720361405
9	tsk_5919	0.002441699731485951	28.72990847834976	19.398955895796195
10	tsk_4964	0.0025261745770977406	25.00435927007738	43.221088856019385
11	tsk_10464	0.0023737878992636267	47.90552224170644	12.031839016457107
12	tsk_9040	0.002368955442669201	45.26548156037029	17.32261841743697
13	tsk_8637	0.0023582514854419614	27.76287184585584	9.300785017041786
14	tsk_8294	0.0023655837619726817	43.99273665099778	35.575322434235666
15	tsk_11151	0.002462907755277558	44.95476255714746	49.04696993784961
16	tsk_1795	0.0024465970628013973	25.3699865313457	28.940766615022195
17	tsk_11663	0.0024647768254639378	42.16346017480873	46.3171204987794
18	tsk_2791	0.0024978548323926213	33.00662923310772	23.30542372662687
19	tsk_9624	0.002359339440013557	29.95053664571744	8.362819780294176
20	tsk_922	0.002366180378448764	34.16162734996489	46.19590610333365
21	tsk_235	0.0027980817602111544	15.777324002866756	42.761384951228166
22	tsk_7651	0.0027331570741515026	49.65374334407856	39.558059043875545
23	tsk_4108	0.002486396531096377	41.34942203954101	7.777238978274378
24	tsk_8266	0.002396850980065765	48.08255123573142	12.52237826171674
25	tsk_1213	0.0024041432872647286	44.056750538054	47.766027757385565
26	tsk_10568	0.0024573363069567903	29.697445244729003	34.4922531065051
27	tsk_9794	0.0025110972582066066	30.839318046648817	25.51741609372634
28	tsk_10814	0.0023727640757034746	44.41213844053179	21.26467174611814
29	tsk_3338	0.002375848644387556	34.73560182473811	20.368930580152004
30	tsk_2958	0.0023908481162873097	48.46594831026619	9.56102731474798
