	sampleID	sample_weight	x	y
0	tsk_3201	0.002502146912321924	37.1095495543173	8.475178278879106
1	tsk_6279	0.0028649310609508843	16.55387891436771	24.72527475399052
2	tsk_5307	0.002287553435906308	29.911025338303286	41.81357999462968
3	tsk_7960	0.002405365949436525	46.78456032660842	24.901893264836115
4	tsk_2228	0.0027849888629093524	18.225449419558515	7.723215720361405
5	tsk_5919	0.002436657768319385	28.72990847834976	19.398955895796195
6	tsk_4964	0.002476454559123337	25.00435927007738	43.221088856019385
7	tsk_10464	0.0023453000517264216	47.90552224170644	12.031839016457107
8	tsk_9040	0.0023908088555478204	45.26548156037029	17.32261841743697
9	tsk_8637	0.002314899328352672	27.76287184585584	9.300785017041786
10	tsk_11151	0.002460467369939246	44.95476255714746	49.04696993784961
11	tsk_1795	0.002411090972893346	25.3699865313457	28.940766615022195
12	tsk_11663	0.002449047153288122	42.16346017480873	46.3171204987794
13	tsk_7816	0.0023968563621392176	44.4200401417852	37.25441619573131
14	tsk_2791	0.002496160960932514	33.00662923310772	23.30542372662687
15	tsk_9624	0.0023474879949646997	29.95053664571744	8.362819780294176
16	tsk_922	0.0024060842229406123	34.16162734996489	46.19590610333365
17	tsk_235	0.002753736489122674	15.777324002866756	42.761384951228166
18	tsk_7651	0.002681970845111794	49.65374334407856	39.558059043875545
19	tsk_4108	0.002452790051215326	41.34942203954101	7.777238978274378
20	tsk_8266	0.002364281134333684	48.08255123573142	12.52237826171674
21	tsk_1213	0.00240049305618814	44.056750538054	47.766027757385565
22	tsk_9794	0.0025533714845454537	30.839318046648817	25.51741609372634
23	tsk_10814	0.002352379369027923	44.41213844053179	21.26467174611814
24	tsk_3338	0.0023707873754721504	34.73560182473811	20.368930580152004
25	tsk_2958	0.0023652036198636905	48.46594831026619	9.56102731474798
26	tsk_4586	0.002351470194661506	43.20842225017888	22.48091751992577
27	tsk_5439	0.002387714569572087	45.55547968557414	22.072708694145607
28	tsk_2122	0.002406696652290717	42.41430657701773	23.621713400742504
29	tsk_5450	0.002375440238866252	26.31888991460012	28.84687123589816
30	tsk_10332	0.0024002161626089148	43.85371592755515	14.310983857805
31	tsk_5581	0.002504647731719241	36.54230474818759	38.447988780860896
32	tsk_7706	0.002393986276301242	41.39928150971711	37.184446892414925
33	tsk_8128	0.0024927014252981205	29.94619848991541	33.984874506588206
34	tsk_5829	0.0023448569888449965	26.54141719821707	7.024888019633586
35	tsk_11121	0.002817434184179245	13.32732783146696	12.08019029192801
36	tsk_4894	0.00235140032692923	29.98656918178144	7.142864361015876
37	tsk_11032	0.0025211251987716865	47.44683967285791	41.25684665710497
38	tsk_10590	0.002720605986776651	17.31450012730684	9.682428796275271
39	tsk_407	0.0025640860133908563	48.85224053737982	34.571614026478926
40	tsk_10615	0.0027305475798723917	23.451130914832977	21.969047429674827
41	tsk_11063	0.002398095653634183	44.3932199712304	38.90759813825576
42	tsk_8888	0.0024134639902433207	32.02147851198494	48.15550360948383
43	tsk_7170	0.002402199839315207	44.43544186829577	46.85202326035234
44	tsk_387	0.002428010113698294	42.75924638929462	45.93202351114648
45	tsk_1022	0.002411185594386281	46.47049280257537	30.649848830186656
46	tsk_3642	0.0023383125692515512	27.74245366987568	10.038828143999323
47	tsk_9207	0.0023526360792628085	32.62975779590108	19.69627714303641
48	tsk_9253	0.002544566332953731	33.55587684656997	37.1200319632494
49	tsk_4393	0.002345091580801285	46.27264352915876	10.911522671391692
50	tsk_8336	0.0023520190755096787	47.57389920652139	12.484810708691851
51	tsk_687	0.0025318827729619866	48.74108824667524	21.573300944392543
52	tsk_1100	0.002384458685835217	45.04563499770493	23.50502740142407
53	tsk_11027	0.002550968240284146	35.84518934626723	3.1066754937258603
54	tsk_2419	0.002530777442254434	45.49658393815109	5.231526253324676
55	tsk_7716	0.0024059496273162147	43.6982295419832	32.55571166571051
56	tsk_2728	0.0023592177006608924	37.09749786129428	28.446108312644085
57	tsk_1973	0.0024033324320482962	42.110051937979314	32.151364863695946
58	tsk_7684	0.0024618768756072243	38.69899590818878	43.91733440260973
59	tsk_4910	0.0026096162106983853	49.23224488564362	15.166501577880322
60	tsk_2367	0.0025416025687971587	37.42771082139278	10.752475891424726
61	tsk_5049	0.0024729118270397465	39.77340755834654	29.85090490957019
62	tsk_156	0.002405262722621654	37.916119625028784	27.340126083854525
63	tsk_7348	0.0024373782938553637	44.08422571821583	29.19344225407432
64	tsk_2481	0.0029177509229129503	4.95522968804304	6.767890831928903
65	tsk_2587	0.0024787795021187576	40.26738445297236	42.83231469435574
66	tsk_8672	0.0024499631717146667	43.72126511244841	43.741908165248624
67	tsk_3193	0.00291756001442394	7.219975647410015	12.853261683977957
68	tsk_6924	0.0023806209582549294	46.59434628056418	28.83883227458421
69	tsk_571	0.0026768207332356006	48.74358706986242	18.26425881804892
70	tsk_3046	0.0027847954707805544	17.254740936680214	13.644424011580476
71	tsk_6998	0.002497525062473298	26.65062387620821	34.25027989030959
72	tsk_11325	0.0024765243152078966	31.72190605456804	10.648276740292618
73	tsk_5488	0.0024378844093214088	25.889509925426392	15.99664914722304
74	tsk_2022	0.0025349696378998985	35.55370053091798	35.23273019738335
75	tsk_201	0.0023778608867345784	46.998677548355786	13.165106415955597
76	tsk_9127	0.00262305215158485	25.55604126630296	1.934907529801838
77	tsk_8644	0.002752467945997161	2.9415850474921985	28.38053139598041
78	tsk_8433	0.0023967797914895626	28.237117567601768	44.85010324964887
79	tsk_4118	0.00237913561089151	36.50999528366433	27.76540997204868
80	tsk_6984	0.002378636874448375	27.06040628443176	14.849363549880906
81	tsk_4476	0.0024773468963027218	25.96031275409757	17.49343457225773
82	tsk_9881	0.002345114938037079	46.59267327115085	11.787752973126228
83	tsk_2114	0.002498761414157106	47.66180419951824	33.44829046497325
84	tsk_10122	0.002429549074407691	39.17761859422498	16.531102876038215
85	tsk_3541	0.002366301238085299	36.686581105356254	18.20650599716833
86	tsk_5521	0.002920720728625122	3.192196941133803	1.6837056834293536
87	tsk_4276	0.002474416314314712	38.08985140872507	6.136627723391316
88	tsk_2214	0.002519381827663382	38.51328222531942	1.930764680798162
89	tsk_5355	0.0023759069221651226	43.84123989927142	18.23841447080881
90	tsk_835	0.002524268460172865	37.55067682228747	38.5602918037283
91	tsk_3433	0.0028241243090533883	13.428490809880255	23.204215179962787
92	tsk_10298	0.0024856855937481705	27.255273224290463	46.30295624962038
93	tsk_4329	0.002339856170652114	33.79543001815755	19.41155457887007
94	tsk_4796	0.00232073673781496	36.204669220739554	29.689321239996968
95	tsk_1699	0.002357897700748695	32.67622855558018	43.10159607228869
96	tsk_8899	0.002432307838383628	25.2272871971335	9.406481346832695
97	tsk_6743	0.0025614668377235785	48.76906225132126	47.5031613085542
98	tsk_2623	0.00240151150858365	44.88068676245456	47.662647451737
99	tsk_1089	0.0024542203902475084	46.33970859404192	19.78790264065953
100	tsk_9798	0.0025242029918373056	44.64798802816883	5.860382108391389
101	tsk_2446	0.002468655285258113	25.32126795056502	12.680548913861344
102	tsk_1851	0.0023421652704201526	42.76855120903651	34.99297629703137
103	tsk_5795	0.0023008021246532875	27.598268170148664	8.024513640027491
104	tsk_8951	0.0023383395068694874	34.248127782818514	18.75178722464452
105	tsk_4607	0.002436913296460912	45.16930800989324	32.697700969337355
106	tsk_4011	0.0023998180916283366	30.70266873470121	17.749193689161704
107	tsk_1393	0.002435571706857091	30.29638261251157	22.31983111769712
108	tsk_11062	0.0024761529937540995	40.60931510967305	24.64095545945412
109	tsk_6308	0.0023702790049219516	36.06065871909354	14.62410119920948
110	tsk_7522	0.0027506771577712565	11.813899256062168	18.40321207964353
111	tsk_5104	0.002520447066082321	36.51684126570388	25.195105121358093
