	sampleID	sample_weight	x	y
0	tsk_818	0.0024819995196903016	48.35173204322674	43.45275135674894
1	tsk_6279	0.002506472304514159	16.55387891436771	24.72527475399052
2	tsk_5307	0.0024526572977530705	29.911025338303286	41.81357999462968
3	tsk_2633	0.0024681051378941977	37.824714579274485	44.561047525050974
4	tsk_3060	0.0024658480356743377	41.05693007468425	41.655483033795385
5	tsk_9200	0.002475855226005631	25.94327699156614	19.70812267341277
6	tsk_7960	0.002465317827937078	46.78456032660842	24.901893264836115
7	tsk_2228	0.0024994090413887646	18.225449419558515	7.723215720361405
8	tsk_5919	0.002467373354398194	28.72990847834976	19.398955895796195
9	tsk_4964	0.0024706535823415584	25.00435927007738	43.221088856019385
10	tsk_10464	0.0024584833115312093	47.90552224170644	12.031839016457107
11	tsk_9040	0.0024602440513506922	45.26548156037029	17.32261841743697
12	tsk_8637	0.0024597606931988196	27.76287184585584	9.300785017041786
13	tsk_8294	0.002456638171395969	43.99273665099778	35.575322434235666
14	tsk_11151	0.00246873743128669	44.95476255714746	49.04696993784961
15	tsk_1795	0.0024631416098776088	25.3699865313457	28.940766615022195
16	tsk_11663	0.0024677458038084884	42.16346017480873	46.3171204987794
17	tsk_7816	0.0024582301539440576	44.4200401417852	37.25441619573131
18	tsk_2791	0.002472577727666475	33.00662923310772	23.30542372662687
19	tsk_9624	0.002464006989799167	29.95053664571744	8.362819780294176
20	tsk_922	0.0024615366374236614	34.16162734996489	46.19590610333365
21	tsk_7651	0.0024926936446502046	49.65374334407856	39.558059043875545
22	tsk_4108	0.0024662971895019026	41.34942203954101	7.777238978274378
23	tsk_8266	0.002460272369961846	48.08255123573142	12.52237826171674
24	tsk_1213	0.0024625589701029824	44.056750538054	47.766027757385565
25	tsk_10568	0.002468398344947144	29.697445244729003	34.4922531065051
26	tsk_9794	0.002472706632705227	30.839318046648817	25.51741609372634
27	tsk_10814	0.0024581607089831387	44.41213844053179	21.26467174611814
28	tsk_3338	0.002457792087420575	34.73560182473811	20.368930580152004
29	tsk_2958	0.0024590622794013433	48.46594831026619	9.56102731474798
30	tsk_4586	0.002457817247931491	43.20842225017888	22.48091751992577
31	tsk_5439	0.0024617029529888095	45.55547968557414	22.072708694145607
32	tsk_2122	0.002463669259919567	42.41430657701773	23.621713400742504
33	tsk_5450	0.002459290215884955	26.31888991460012	28.84687123589816
34	tsk_10332	0.002463402614533514	43.85371592755515	14.310983857805
35	tsk_10833	0.0024585646789035405	43.81328688668936	33.7197100093463
36	tsk_5581	0.0024775811854392876	36.54230474818759	38.447988780860896
37	tsk_7706	0.002458389609557412	41.39928150971711	37.184446892414925
38	tsk_8128	0.0024677444812166434	29.94619848991541	33.984874506588206
39	tsk_5829	0.0024669614358422114	26.54141719821707	7.024888019633586
40	tsk_11121	0.0025024724264540105	13.32732783146696	12.08019029192801
41	tsk_4894	0.002465112608954525	29.98656918178144	7.142864361015876
42	tsk_1722	0.002471405372912478	30.41579009150465	25.889982834316207
43	tsk_10590	0.0024936775918990885	17.31450012730684	9.682428796275271
44	tsk_407	0.0024799248447171943	48.85224053737982	34.571614026478926
45	tsk_11063	0.002459246660155788	44.3932199712304	38.90759813825576
46	tsk_8888	0.002461676295277429	32.02147851198494	48.15550360948383
47	tsk_7170	0.0024628171453750436	44.43544186829577	46.85202326035234
48	tsk_2366	0.0024580038213950165	31.713374138733883	30.26167459571702
49	tsk_387	0.0024653736637532736	42.75924638929462	45.93202351114648
50	tsk_1022	0.0024638094677961104	46.47049280257537	30.649848830186656
51	tsk_3642	0.0024604469992545604	27.74245366987568	10.038828143999323
52	tsk_9253	0.0024810815364038875	33.55587684656997	37.1200319632494
53	tsk_8336	0.002459462867788788	47.57389920652139	12.484810708691851
54	tsk_687	0.0024701673354929014	48.74108824667524	21.573300944392543
55	tsk_1100	0.002462216537876745	45.04563499770493	23.50502740142407
56	tsk_9167	0.0024717617225333975	36.06242575802075	4.91911681366839
57	tsk_11027	0.0024759330001913903	35.84518934626723	3.1066754937258603
58	tsk_2419	0.0024711086900262905	45.49658393815109	5.231526253324676
59	tsk_7716	0.0024604940655255226	43.6982295419832	32.55571166571051
60	tsk_2728	0.002456719750131108	37.09749786129428	28.446108312644085
61	tsk_1973	0.002462526565018536	42.110051937979314	32.151364863695946
62	tsk_7684	0.002464020432915536	38.69899590818878	43.91733440260973
63	tsk_4910	0.002483635712170372	49.23224488564362	15.166501577880322
64	tsk_11092	0.002465402895055808	42.92010490549541	13.736864607885902
65	tsk_2367	0.0024793277969830554	37.42771082139278	10.752475891424726
66	tsk_156	0.0024615693739246432	37.916119625028784	27.340126083854525
67	tsk_7348	0.0024638911185246287	44.08422571821583	29.19344225407432
68	tsk_2481	0.002508418064831718	4.95522968804304	6.767890831928903
69	tsk_2587	0.0024640396743478223	40.26738445297236	42.83231469435574
70	tsk_8672	0.002465587232213081	43.72126511244841	43.741908165248624
71	tsk_3193	0.0025103408748623113	7.219975647410015	12.853261683977957
72	tsk_6924	0.002458359821041391	46.59434628056418	28.83883227458421
73	tsk_571	0.0024829576367248274	48.74358706986242	18.26425881804892
74	tsk_3046	0.002499432238246399	17.254740936680214	13.644424011580476
75	tsk_6998	0.0024724019531124487	26.65062387620821	34.25027989030959
76	tsk_11325	0.0024754866697757616	31.72190605456804	10.648276740292618
77	tsk_5488	0.0024697364235703135	25.889509925426392	15.99664914722304
78	tsk_201	0.0024628203756577776	46.998677548355786	13.165106415955597
79	tsk_9127	0.0024851996819956934	25.55604126630296	1.934907529801838
80	tsk_8644	0.0024958524593800342	2.9415850474921985	28.38053139598041
81	tsk_8433	0.0024629328746704356	28.237117567601768	44.85010324964887
82	tsk_4118	0.002459062447712723	36.50999528366433	27.76540997204868
83	tsk_4476	0.0024701073900640145	25.96031275409757	17.49343457225773
84	tsk_9881	0.0024599464568853978	46.59267327115085	11.787752973126228
85	tsk_2114	0.002474137210069607	47.66180419951824	33.44829046497325
86	tsk_10122	0.00246666464974313	39.17761859422498	16.531102876038215
87	tsk_3541	0.00245703836212545	36.686581105356254	18.20650599716833
88	tsk_5521	0.002510734603645414	3.192196941133803	1.6837056834293536
89	tsk_4276	0.0024703502984946076	38.08985140872507	6.136627723391316
90	tsk_5355	0.002459517714541003	43.84123989927142	18.23841447080881
