	sampleID	sample_weight	x	y
0	tsk_3201	0.0024691438715824807	37.1095495543173	8.475178278879106
1	tsk_818	0.0024691438760080587	48.35173204322674	43.45275135674894
2	tsk_6279	0.002469143885128036	16.55387891436771	24.72527475399052
3	tsk_2633	0.002469140943383256	37.824714579274485	44.561047525050974
4	tsk_3060	0.0024691434435269977	41.05693007468425	41.655483033795385
5	tsk_9200	0.002469128361273142	25.94327699156614	19.70812267341277
6	tsk_7960	0.002469132229640855	46.78456032660842	24.901893264836115
7	tsk_2228	0.0024691438851280364	18.225449419558515	7.723215720361405
8	tsk_5919	0.0024691437444062958	28.72990847834976	19.398955895796195
9	tsk_4964	0.002469141098979647	25.00435927007738	43.221088856019385
10	tsk_10464	0.0024691245816605037	47.90552224170644	12.031839016457107
11	tsk_9040	0.0024691291713669432	45.26548156037029	17.32261841743697
12	tsk_8637	0.0024691237259601945	27.76287184585584	9.300785017041786
13	tsk_8294	0.002469141217805973	43.99273665099778	35.575322434235666
14	tsk_11151	0.0024691410677276375	44.95476255714746	49.04696993784961
15	tsk_1795	0.0024691302582661064	25.3699865313457	28.940766615022195
16	tsk_7816	0.002469135639766531	44.4200401417852	37.25441619573131
17	tsk_2791	0.0024691406779107253	33.00662923310772	23.30542372662687
18	tsk_9624	0.0024691373366008246	29.95053664571744	8.362819780294176
19	tsk_922	0.0024691221104522223	34.16162734996489	46.19590610333365
20	tsk_235	0.002469143885126351	15.777324002866756	42.761384951228166
21	tsk_7651	0.0024691438850889856	49.65374334407856	39.558059043875545
22	tsk_4108	0.0024691294996216284	41.34942203954101	7.777238978274378
23	tsk_8266	0.002469121513541641	48.08255123573142	12.52237826171674
24	tsk_1213	0.0024691271043315653	44.056750538054	47.766027757385565
25	tsk_10568	0.002469132022108621	29.697445244729003	34.4922531065051
26	tsk_9794	0.0024691438841519375	30.839318046648817	25.51741609372634
27	tsk_10814	0.0024691406787333598	44.41213844053179	21.26467174611814
28	tsk_3338	0.0024691294518357334	34.73560182473811	20.368930580152004
29	tsk_2958	0.0024691252066095823	48.46594831026619	9.56102731474798
30	tsk_4586	0.002469126668763935	43.20842225017888	22.48091751992577
31	tsk_5439	0.0024691430075331486	45.55547968557414	22.072708694145607
32	tsk_2122	0.0024691424609279947	42.41430657701773	23.621713400742504
33	tsk_5450	0.002469126021351477	26.31888991460012	28.84687123589816
34	tsk_10332	0.002469133964486012	43.85371592755515	14.310983857805
35	tsk_10833	0.0024691418192378124	43.81328688668936	33.7197100093463
36	tsk_5581	0.0024691386485618666	36.54230474818759	38.447988780860896
37	tsk_7706	0.0024691438134610277	41.39928150971711	37.184446892414925
38	tsk_8128	0.0024691331029086804	29.94619848991541	33.984874506588206
39	tsk_5829	0.0024691373398044152	26.54141719821707	7.024888019633586
40	tsk_11121	0.002469143885125718	13.32732783146696	12.08019029192801
41	tsk_4894	0.0024691343291177122	29.98656918178144	7.142864361015876
42	tsk_11032	0.002469128425411509	47.44683967285791	41.25684665710497
43	tsk_407	0.0024691437637179158	48.85224053737982	34.571614026478926
44	tsk_10615	0.0024691438851154497	23.451130914832977	21.969047429674827
45	tsk_11063	0.0024691429240347937	44.3932199712304	38.90759813825576
46	tsk_8888	0.002469140858970381	32.02147851198494	48.15550360948383
47	tsk_2366	0.002469118346072455	31.713374138733883	30.26167459571702
48	tsk_387	0.0024691431324258533	42.75924638929462	45.93202351114648
49	tsk_1022	0.0024691422299326377	46.47049280257537	30.649848830186656
50	tsk_3642	0.0024691241745428837	27.74245366987568	10.038828143999323
51	tsk_9207	0.0024691406187717212	32.62975779590108	19.69627714303641
52	tsk_4393	0.0024691396356653606	46.27264352915876	10.911522671391692
53	tsk_8336	0.0024691217268598496	47.57389920652139	12.484810708691851
54	tsk_687	0.0024691343577221293	48.74108824667524	21.573300944392543
55	tsk_1100	0.0024691305718167115	45.04563499770493	23.50502740142407
56	tsk_9167	0.002469126782314756	36.06242575802075	4.91911681366839
57	tsk_11027	0.002469143743947838	35.84518934626723	3.1066754937258603
58	tsk_7716	0.002469141932497306	43.6982295419832	32.55571166571051
59	tsk_2728	0.0024691383686116083	37.09749786129428	28.446108312644085
60	tsk_1973	0.002469143311693368	42.110051937979314	32.151364863695946
61	tsk_7684	0.002469128055600051	38.69899590818878	43.91733440260973
62	tsk_4910	0.0024691438787386825	49.23224488564362	15.166501577880322
63	tsk_11092	0.002469120695243552	42.92010490549541	13.736864607885902
64	tsk_2367	0.0024691343330173286	37.42771082139278	10.752475891424726
65	tsk_5049	0.002469143036750296	39.77340755834654	29.85090490957019
66	tsk_156	0.002469142582400433	37.916119625028784	27.340126083854525
67	tsk_2481	0.0024691438851280364	4.95522968804304	6.767890831928903
68	tsk_2587	0.0024691410115939964	40.26738445297236	42.83231469435574
69	tsk_8672	0.0024691391790679974	43.72126511244841	43.741908165248624
70	tsk_3193	0.0024691438851280364	7.219975647410015	12.853261683977957
71	tsk_6924	0.0024691269313672176	46.59434628056418	28.83883227458421
