	sampleID	sample_weight	x	y
0	tsk_3201	0.0024691906052880484	37.1095495543173	8.475178278879106
1	tsk_818	0.0024692220210048564	48.35173204322674	43.45275135674894
2	tsk_6279	0.002469564571067381	16.55387891436771	24.72527475399052
3	tsk_5307	0.0024689827347200172	29.911025338303286	41.81357999462968
4	tsk_2633	0.0024690826066239933	37.824714579274485	44.561047525050974
5	tsk_3060	0.0024690808912930006	41.05693007468425	41.655483033795385
6	tsk_7960	0.002469057831809031	46.78456032660842	24.901893264836115
7	tsk_5919	0.0024691262531321115	28.72990847834976	19.398955895796195
8	tsk_4964	0.0024691789992215803	25.00435927007738	43.221088856019385
9	tsk_10464	0.002469040936203822	47.90552224170644	12.031839016457107
10	tsk_9040	0.002469038516258023	45.26548156037029	17.32261841743697
11	tsk_8637	0.002469006264211583	27.76287184585584	9.300785017041786
12	tsk_8294	0.0024690108958793384	43.99273665099778	35.575322434235666
13	tsk_11151	0.0024692140839790667	44.95476255714746	49.04696993784961
14	tsk_1795	0.0024691201056829845	25.3699865313457	28.940766615022195
15	tsk_11663	0.002469152767422455	42.16346017480873	46.3171204987794
16	tsk_7816	0.0024690114796559527	44.4200401417852	37.25441619573131
17	tsk_9624	0.0024690558262560193	29.95053664571744	8.362819780294176
18	tsk_922	0.0024690651581156515	34.16162734996489	46.19590610333365
19	tsk_235	0.0024694141652828994	15.777324002866756	42.761384951228166
20	tsk_7651	0.002469322408324687	49.65374334407856	39.558059043875545
21	tsk_4108	0.0024691167571652887	41.34942203954101	7.777238978274378
22	tsk_8266	0.0024690552540526972	48.08255123573142	12.52237826171674
23	tsk_10568	0.0024691996819168715	29.697445244729003	34.4922531065051
24	tsk_9794	0.002469182624933864	30.839318046648817	25.51741609372634
25	tsk_10814	0.002469020438899043	44.41213844053179	21.26467174611814
26	tsk_3338	0.002469050896463373	34.73560182473811	20.368930580152004
27	tsk_2958	0.00246906405074108	48.46594831026619	9.56102731474798
28	tsk_4586	0.002469041396821273	43.20842225017888	22.48091751992577
29	tsk_5439	0.002469037512029314	45.55547968557414	22.072708694145607
30	tsk_2122	0.0024691011571592336	42.41430657701773	23.621713400742504
31	tsk_5450	0.0024690859752951777	26.31888991460012	28.84687123589816
32	tsk_10332	0.0024690529254265577	43.85371592755515	14.310983857805
33	tsk_10833	0.0024690363578085644	43.81328688668936	33.7197100093463
34	tsk_5581	0.0024691418275944563	36.54230474818759	38.447988780860896
35	tsk_7706	0.0024689990819410485	41.39928150971711	37.184446892414925
36	tsk_5829	0.0024690607524111563	26.54141719821707	7.024888019633586
37	tsk_11121	0.002469473123232329	13.32732783146696	12.08019029192801
38	tsk_11032	0.002469159396130864	47.44683967285791	41.25684665710497
39	tsk_1722	0.002469167586130683	30.41579009150465	25.889982834316207
40	tsk_10590	0.0024694617387931053	17.31450012730684	9.682428796275271
41	tsk_407	0.002469227589513652	48.85224053737982	34.571614026478926
42	tsk_11063	0.002469009193829476	44.3932199712304	38.90759813825576
43	tsk_8888	0.002469068476998188	32.02147851198494	48.15550360948383
44	tsk_7170	0.0024691470390461223	44.43544186829577	46.85202326035234
45	tsk_2366	0.002469054469554743	31.713374138733883	30.26167459571702
46	tsk_387	0.002469141419706726	42.75924638929462	45.93202351114648
47	tsk_1022	0.002469054231891049	46.47049280257537	30.649848830186656
48	tsk_3642	0.0024690155097873544	27.74245366987568	10.038828143999323
49	tsk_9207	0.002469069463488258	32.62975779590108	19.69627714303641
50	tsk_9253	0.0024692034857644383	33.55587684656997	37.1200319632494
51	tsk_8336	0.0024690430503047376	47.57389920652139	12.484810708691851
52	tsk_1100	0.0024690485472386287	45.04563499770493	23.50502740142407
53	tsk_9167	0.002469179435399463	36.06242575802075	4.91911681366839
54	tsk_11027	0.002469199665229025	35.84518934626723	3.1066754937258603
55	tsk_7716	0.0024690484090247452	43.6982295419832	32.55571166571051
56	tsk_2728	0.0024690528560899973	37.09749786129428	28.446108312644085
57	tsk_1973	0.0024690630220403115	42.110051937979314	32.151364863695946
58	tsk_7684	0.0024690690502752796	38.69899590818878	43.91733440260973
59	tsk_4910	0.0024692206824735337	49.23224488564362	15.166501577880322
60	tsk_11092	0.0024690700542800243	42.92010490549541	13.736864607885902
61	tsk_2367	0.002469197795527167	37.42771082139278	10.752475891424726
62	tsk_5049	0.0024691392494418677	39.77340755834654	29.85090490957019
63	tsk_156	0.002469102881358356	37.916119625028784	27.340126083854525
64	tsk_7348	0.0024690668173735744	44.08422571821583	29.19344225407432
65	tsk_2481	0.002469552642928901	4.95522968804304	6.767890831928903
66	tsk_2587	0.0024690821655496647	40.26738445297236	42.83231469435574
67	tsk_8672	0.0024691125939753666	43.72126511244841	43.741908165248624
68	tsk_3193	0.0024695809783745744	7.219975647410015	12.853261683977957
69	tsk_6924	0.002469015748804204	46.59434628056418	28.83883227458421
70	tsk_571	0.0024692107350563017	48.74358706986242	18.26425881804892
71	tsk_3046	0.002469453245984824	17.254740936680214	13.644424011580476
72	tsk_6998	0.0024691817170131567	26.65062387620821	34.25027989030959
73	tsk_5488	0.002469118462405776	25.889509925426392	15.99664914722304
74	tsk_2022	0.0024691745741689387	35.55370053091798	35.23273019738335
75	tsk_201	0.0024690536860770508	46.998677548355786	13.165106415955597
76	tsk_9127	0.0024692975435252995	25.55604126630296	1.934907529801838
77	tsk_8644	0.0024694543656547945	2.9415850474921985	28.38053139598041
78	tsk_8433	0.002469080131109166	28.237117567601768	44.85010324964887
79	tsk_4118	0.0024690736153435595	36.50999528366433	27.76540997204868
80	tsk_6984	0.0024690554799840204	27.06040628443176	14.849363549880906
81	tsk_4476	0.002469171273679703	25.96031275409757	17.49343457225773
82	tsk_9881	0.002469035915397695	46.59267327115085	11.787752973126228
83	tsk_2114	0.002469167414558062	47.66180419951824	33.44829046497325
84	tsk_10122	0.0024690707997309285	39.17761859422498	16.531102876038215
85	tsk_3541	0.0024690078197622837	36.686581105356254	18.20650599716833
86	tsk_5521	0.0024695935103448818	3.192196941133803	1.6837056834293536
87	tsk_2214	0.0024691820495005502	38.51328222531942	1.930764680798162
88	tsk_5355	0.0024690410420463234	43.84123989927142	18.23841447080881
89	tsk_835	0.0024691314742038006	37.55067682228747	38.5602918037283
90	tsk_10298	0.0024691657771526696	27.255273224290463	46.30295624962038
91	tsk_4329	0.002469037736875818	33.79543001815755	19.41155457887007
92	tsk_1699	0.002469031708794838	32.67622855558018	43.10159607228869
93	tsk_2517	0.0024690212832854165	34.98748504234482	19.57319868077472
94	tsk_6743	0.002469245645132861	48.76906225132126	47.5031613085542
95	tsk_1089	0.0024690578679071717	46.33970859404192	19.78790264065953
96	tsk_2446	0.0024691427733644264	25.32126795056502	12.680548913861344
97	tsk_1851	0.002468996064300615	42.76855120903651	34.99297629703137
98	tsk_5795	0.0024690134186165498	27.598268170148664	8.024513640027491
99	tsk_4607	0.002469079684508257	45.16930800989324	32.697700969337355
100	tsk_4661	0.0024690681071090717	38.28830850785344	43.18170246238195
101	tsk_4011	0.0024690913024103442	30.70266873470121	17.749193689161704
102	tsk_1393	0.0024691249747430736	30.29638261251157	22.31983111769712
103	tsk_6308	0.0024690386485081155	36.06065871909354	14.62410119920948
104	tsk_7522	0.002469435483763673	11.813899256062168	18.40321207964353
105	tsk_1784	0.0024690440393759375	47.63793869325869	29.04515587514695
106	tsk_11107	0.002469535977568917	8.676099948855045	34.64886243168407
107	tsk_971	0.002469199101113308	33.970929412408985	36.868612055790805
