	sampleID	sample_weight	x	y
0	tsk_3201	0.002488156369121776	37.1095495543173	8.475178278879106
1	tsk_818	0.00248815636912179	48.35173204322674	43.45275135674894
2	tsk_6279	0.0024881563691217896	16.55387891436771	24.72527475399052
3	tsk_5307	0.0024799733802091987	29.911025338303286	41.81357999462968
4	tsk_3060	0.0024881563429232866	41.05693007468425	41.655483033795385
5	tsk_9200	0.002376057696186529	25.94327699156614	19.70812267341277
6	tsk_7960	0.0024787930686087562	46.78456032660842	24.901893264836115
7	tsk_2228	0.002488156369121791	18.225449419558515	7.723215720361405
8	tsk_5919	0.002488156369091208	28.72990847834976	19.398955895796195
9	tsk_4964	0.002488109348681718	25.00435927007738	43.221088856019385
10	tsk_10464	0.0024431272046397294	47.90552224170644	12.031839016457107
11	tsk_9040	0.002439836012599142	45.26548156037029	17.32261841743697
12	tsk_8637	0.0024644679131924233	27.76287184585584	9.300785017041786
13	tsk_8294	0.0024881556149098905	43.99273665099778	35.575322434235666
14	tsk_11151	0.0024881549007096577	44.95476255714746	49.04696993784961
15	tsk_1795	0.002471650302768959	25.3699865313457	28.940766615022195
16	tsk_11663	0.0024837595365759546	42.16346017480873	46.3171204987794
17	tsk_7816	0.0024862862976209148	44.4200401417852	37.25441619573131
18	tsk_2791	0.002488144427816787	33.00662923310772	23.30542372662687
19	tsk_9624	0.0024872745275452443	29.95053664571744	8.362819780294176
20	tsk_922	0.002418859259196713	34.16162734996489	46.19590610333365
21	tsk_235	0.002488156369121791	15.777324002866756	42.761384951228166
22	tsk_4108	0.00245499598453708	41.34942203954101	7.777238978274378
23	tsk_8266	0.00243471789848573	48.08255123573142	12.52237826171674
24	tsk_1213	0.0024870598985359763	44.056750538054	47.766027757385565
25	tsk_9794	0.002469438295375586	30.839318046648817	25.51741609372634
26	tsk_3338	0.0024805809317802237	34.73560182473811	20.368930580152004
27	tsk_2958	0.00239227653107187	48.46594831026619	9.56102731474798
28	tsk_4586	0.002390493065549793	43.20842225017888	22.48091751992577
29	tsk_5439	0.00248815636869559	45.55547968557414	22.072708694145607
30	tsk_2122	0.002488156320858716	42.41430657701773	23.621713400742504
31	tsk_5450	0.0023490903067418883	26.31888991460012	28.84687123589816
32	tsk_10332	0.0024870458964879128	43.85371592755515	14.310983857805
33	tsk_10833	0.002488151970324214	43.81328688668936	33.7197100093463
34	tsk_5581	0.00248805579128885	36.54230474818759	38.447988780860896
35	tsk_7706	0.0024869527215992146	41.39928150971711	37.184446892414925
36	tsk_8128	0.002488156355903012	29.94619848991541	33.984874506588206
37	tsk_5829	0.002488038266273808	26.54141719821707	7.024888019633586
38	tsk_11121	0.002488156369121791	13.32732783146696	12.08019029192801
39	tsk_4894	0.0024836008361610006	29.98656918178144	7.142864361015876
