	sampleID	sample_weight	x	y
0	tsk_3201	0.0024691381302274907	37.1095495543173	8.475178278879106
1	tsk_818	0.0024692071256306384	48.35173204322674	43.45275135674894
2	tsk_6279	0.002469550484135791	16.55387891436771	24.72527475399052
3	tsk_5307	0.002469019233830332	29.911025338303286	41.81357999462968
4	tsk_2633	0.00246909276288454	37.824714579274485	44.561047525050974
5	tsk_9200	0.0024691381561459695	25.94327699156614	19.70812267341277
6	tsk_7960	0.002469110543627742	46.78456032660842	24.901893264836115
7	tsk_2228	0.0024694941783557616	18.225449419558515	7.723215720361405
8	tsk_5919	0.002469069639084482	28.72990847834976	19.398955895796195
9	tsk_4964	0.002469171577285262	25.00435927007738	43.221088856019385
10	tsk_10464	0.002469072720398178	47.90552224170644	12.031839016457107
11	tsk_9040	0.002469063540701664	45.26548156037029	17.32261841743697
12	tsk_8637	0.0024690413495472583	27.76287184585584	9.300785017041786
13	tsk_8294	0.002469009685506379	43.99273665099778	35.575322434235666
14	tsk_11151	0.002469258287736026	44.95476255714746	49.04696993784961
15	tsk_1795	0.002469124020816435	25.3699865313457	28.940766615022195
16	tsk_7816	0.002469020585818629	44.4200401417852	37.25441619573131
17	tsk_2791	0.002469114540529051	33.00662923310772	23.30542372662687
18	tsk_922	0.002469053564246357	34.16162734996489	46.19590610333365
19	tsk_235	0.002469435133992045	15.777324002866756	42.761384951228166
20	tsk_7651	0.0024692683872925714	49.65374334407856	39.558059043875545
21	tsk_4108	0.0024691033004844796	41.34942203954101	7.777238978274378
22	tsk_8266	0.002469082134532329	48.08255123573142	12.52237826171674
23	tsk_10568	0.0024691285762156717	29.697445244729003	34.4922531065051
24	tsk_9794	0.002469090875673501	30.839318046648817	25.51741609372634
25	tsk_10814	0.002469068939054325	44.41213844053179	21.26467174611814
26	tsk_3338	0.0024690850014260097	34.73560182473811	20.368930580152004
27	tsk_2958	0.0024690976552294423	48.46594831026619	9.56102731474798
28	tsk_4586	0.002469073424861601	43.20842225017888	22.48091751992577
29	tsk_2122	0.002469086925933231	42.41430657701773	23.621713400742504
30	tsk_5450	0.0024690937113667952	26.31888991460012	28.84687123589816
31	tsk_10332	0.0024690460272130716	43.85371592755515	14.310983857805
32	tsk_10833	0.0024690166908325714	43.81328688668936	33.7197100093463
33	tsk_5581	0.0024691045685387705	36.54230474818759	38.447988780860896
34	tsk_7706	0.0024690118794616226	41.39928150971711	37.184446892414925
35	tsk_5829	0.0024690823142952466	26.54141719821707	7.024888019633586
36	tsk_11121	0.002469518743777747	13.32732783146696	12.08019029192801
37	tsk_4894	0.002469079385453834	29.98656918178144	7.142864361015876
38	tsk_11032	0.002469153949497721	47.44683967285791	41.25684665710497
39	tsk_1722	0.0024690846045465867	30.41579009150465	25.889982834316207
40	tsk_10590	0.002469489742312449	17.31450012730684	9.682428796275271
41	tsk_407	0.002469185714968254	48.85224053737982	34.571614026478926
42	tsk_10615	0.002469257072469271	23.451130914832977	21.969047429674827
43	tsk_11063	0.002469033885166054	44.3932199712304	38.90759813825576
44	tsk_8888	0.0024690853644833625	32.02147851198494	48.15550360948383
45	tsk_7170	0.002469176066623896	44.43544186829577	46.85202326035234
46	tsk_2366	0.002469053093636241	31.713374138733883	30.26167459571702
47	tsk_387	0.0024691521473407954	42.75924638929462	45.93202351114648
48	tsk_1022	0.0024690819901383707	46.47049280257537	30.649848830186656
49	tsk_3642	0.002469042474735264	27.74245366987568	10.038828143999323
50	tsk_9207	0.002469063668119671	32.62975779590108	19.69627714303641
51	tsk_9253	0.00246912908255056	33.55587684656997	37.1200319632494
52	tsk_4393	0.0024690434860875116	46.27264352915876	10.911522671391692
53	tsk_8336	0.002469066626113892	47.57389920652139	12.484810708691851
54	tsk_687	0.002469176531290951	48.74108824667524	21.573300944392543
55	tsk_9167	0.002469174607542336	36.06242575802075	4.91911681366839
56	tsk_11027	0.0024692295610505726	35.84518934626723	3.1066754937258603
57	tsk_2419	0.0024691202948856	45.49658393815109	5.231526253324676
58	tsk_7716	0.0024690273375607323	43.6982295419832	32.55571166571051
59	tsk_2728	0.0024690320250701516	37.09749786129428	28.446108312644085
60	tsk_1973	0.002469030927131054	42.110051937979314	32.151364863695946
61	tsk_7684	0.0024690927812451003	38.69899590818878	43.91733440260973
62	tsk_4910	0.0024691773473321118	49.23224488564362	15.166501577880322
63	tsk_11092	0.00246905432723224	42.92010490549541	13.736864607885902
64	tsk_2367	0.002469132055257724	37.42771082139278	10.752475891424726
65	tsk_5049	0.002469049974866697	39.77340755834654	29.85090490957019
66	tsk_156	0.002469056932369294	37.916119625028784	27.340126083854525
67	tsk_7348	0.0024690720801833726	44.08422571821583	29.19344225407432
