	sampleID	sample_weight	x	y
0	tsk_3201	0.0024727333103500234	37.1095495543173	8.475178278879106
1	tsk_818	0.0024820654125450475	48.35173204322674	43.45275135674894
2	tsk_6279	0.0025083777734148413	16.55387891436771	24.72527475399052
3	tsk_5307	0.0024527338350410375	29.911025338303286	41.81357999462968
4	tsk_2633	0.002462948903864168	37.824714579274485	44.561047525050974
5	tsk_3060	0.0024636778079668658	41.05693007468425	41.655483033795385
6	tsk_9200	0.002474508744967274	25.94327699156614	19.70812267341277
7	tsk_7960	0.00246131711022259	46.78456032660842	24.901893264836115
8	tsk_2228	0.0025018139379918087	18.225449419558515	7.723215720361405
9	tsk_5919	0.002466472048093652	28.72990847834976	19.398955895796195
10	tsk_4964	0.0024709918385575477	25.00435927007738	43.221088856019385
11	tsk_10464	0.002460211025355106	47.90552224170644	12.031839016457107
12	tsk_9040	0.0024633437763463867	45.26548156037029	17.32261841743697
13	tsk_8637	0.0024561086310746073	27.76287184585584	9.300785017041786
14	tsk_8294	0.002456537957579555	43.99273665099778	35.575322434235666
15	tsk_11151	0.0024731224091849124	44.95476255714746	49.04696993784961
16	tsk_1795	0.0024661040465106475	25.3699865313457	28.940766615022195
17	tsk_11663	0.0024691066675703245	42.16346017480873	46.3171204987794
18	tsk_7816	0.00245848674999434	44.4200401417852	37.25441619573131
19	tsk_2791	0.002471415321161562	33.00662923310772	23.30542372662687
20	tsk_9624	0.002459447107887248	29.95053664571744	8.362819780294176
21	tsk_922	0.0024588838209481973	34.16162734996489	46.19590610333365
22	tsk_235	0.002497531066957823	15.777324002866756	42.761384951228166
23	tsk_7651	0.00248870648928827	49.65374334407856	39.558059043875545
24	tsk_4108	0.0024692672402283726	41.34942203954101	7.777238978274378
25	tsk_8266	0.0024617377933938487	48.08255123573142	12.52237826171674
26	tsk_1213	0.002467075350754732	44.056750538054	47.766027757385565
27	tsk_10568	0.0024711915150195927	29.697445244729003	34.4922531065051
28	tsk_9794	0.0024732937280919813	30.839318046648817	25.51741609372634
29	tsk_10814	0.002457241216660015	44.41213844053179	21.26467174611814
30	tsk_3338	0.0024581631191653167	34.73560182473811	20.368930580152004
31	tsk_2958	0.002462896051057669	48.46594831026619	9.56102731474798
32	tsk_4586	0.0024584325615681006	43.20842225017888	22.48091751992577
33	tsk_5439	0.0024589582944399935	45.55547968557414	22.072708694145607
34	tsk_2122	0.002463401508745942	42.41430657701773	23.621713400742504
35	tsk_5450	0.0024626672842832566	26.31888991460012	28.84687123589816
36	tsk_10332	0.0024618513692894256	43.85371592755515	14.310983857805
37	tsk_10833	0.0024586267926472688	43.81328688668936	33.7197100093463
38	tsk_5581	0.0024707252350458842	36.54230474818759	38.447988780860896
39	tsk_7706	0.0024567648809861293	41.39928150971711	37.184446892414925
40	tsk_8128	0.0024704214784124594	29.94619848991541	33.984874506588206
41	tsk_5829	0.002458299262222615	26.54141719821707	7.024888019633586
42	tsk_11121	0.0025050844005591734	13.32732783146696	12.08019029192801
43	tsk_4894	0.0024595496896150843	29.98656918178144	7.142864361015876
44	tsk_11032	0.0024748835646218378	47.44683967285791	41.25684665710497
45	tsk_1722	0.002472180475633322	30.41579009150465	25.889982834316207
46	tsk_10590	0.0024970040432177854	17.31450012730684	9.682428796275271
47	tsk_407	0.0024771158962214124	48.85224053737982	34.571614026478926
48	tsk_10615	0.002492577803577784	23.451130914832977	21.969047429674827
49	tsk_11063	0.0024603876673079373	44.3932199712304	38.90759813825576
50	tsk_8888	0.0024601868146044035	32.02147851198494	48.15550360948383
51	tsk_7170	0.0024661547798299475	44.43544186829577	46.85202326035234
52	tsk_2366	0.002459939493316204	31.713374138733883	30.26167459571702
53	tsk_387	0.002467576711211021	42.75924638929462	45.93202351114648
54	tsk_1022	0.0024634344721364393	46.47049280257537	30.649848830186656
55	tsk_3642	0.002458431661420082	27.74245366987568	10.038828143999323
56	tsk_9207	0.002457806501290021	32.62975779590108	19.69627714303641
57	tsk_9253	0.002481281766252825	33.55587684656997	37.1200319632494
58	tsk_4393	0.002458999858836813	46.27264352915876	10.911522671391692
59	tsk_8336	0.002460303380375947	47.57389920652139	12.484810708691851
60	tsk_687	0.00246936484579664	48.74108824667524	21.573300944392543
61	tsk_1100	0.0024601647217485185	45.04563499770493	23.50502740142407
62	tsk_9167	0.0024721563475162437	36.06242575802075	4.91911681366839
