	sampleID	sample_weight	x	y
0	tsk_3201	0.0024691364051055388	37.1095495543173	8.475178278879106
1	tsk_6279	0.002469174869415237	16.55387891436771	24.72527475399052
2	tsk_5307	0.0024691230260618746	29.911025338303286	41.81357999462968
3	tsk_2633	0.0024691296817553458	37.824714579274485	44.561047525050974
4	tsk_3060	0.00246912904705292	41.05693007468425	41.655483033795385
5	tsk_9200	0.0024691437763183846	25.94327699156614	19.70812267341277
6	tsk_7960	0.0024691278098552304	46.78456032660842	24.901893264836115
7	tsk_2228	0.002469169385955848	18.225449419558515	7.723215720361405
8	tsk_5919	0.0024691330637314573	28.72990847834976	19.398955895796195
9	tsk_4964	0.0024691392980757403	25.00435927007738	43.221088856019385
10	tsk_10464	0.002469130476476627	47.90552224170644	12.031839016457107
11	tsk_9040	0.0024691264800743473	45.26548156037029	17.32261841743697
12	tsk_8637	0.002469123318264044	27.76287184585584	9.300785017041786
13	tsk_8294	0.0024691251187901205	43.99273665099778	35.575322434235666
14	tsk_11151	0.002469142329331206	44.95476255714746	49.04696993784961
15	tsk_1795	0.0024691384254408896	25.3699865313457	28.940766615022195
16	tsk_11663	0.002469133035521116	42.16346017480873	46.3171204987794
17	tsk_7816	0.0024691273797679044	44.4200401417852	37.25441619573131
18	tsk_2791	0.0024691345210365086	33.00662923310772	23.30542372662687
19	tsk_9624	0.002469124610762452	29.95053664571744	8.362819780294176
20	tsk_922	0.0024691271816602604	34.16162734996489	46.19590610333365
21	tsk_235	0.0024691650951898137	15.777324002866756	42.761384951228166
22	tsk_7651	0.002469152058612044	49.65374334407856	39.558059043875545
23	tsk_4108	0.0024691325388816357	41.34942203954101	7.777238978274378
24	tsk_8266	0.002469131638861826	48.08255123573142	12.52237826171674
25	tsk_1213	0.002469136234745093	44.056750538054	47.766027757385565
26	tsk_9794	0.002469134332406758	30.839318046648817	25.51741609372634
27	tsk_10814	0.0024691255528940794	44.41213844053179	21.26467174611814
28	tsk_3338	0.0024691263153412244	34.73560182473811	20.368930580152004
29	tsk_2958	0.002469131847669173	48.46594831026619	9.56102731474798
30	tsk_4586	0.0024691274835990816	43.20842225017888	22.48091751992577
31	tsk_5439	0.002469125901913748	45.55547968557414	22.072708694145607
32	tsk_2122	0.002469129996716947	42.41430657701773	23.621713400742504
33	tsk_5450	0.002469134840477337	26.31888991460012	28.84687123589816
34	tsk_10332	0.0024691283533646003	43.85371592755515	14.310983857805
35	tsk_10833	0.0024691246277390023	43.81328688668936	33.7197100093463
36	tsk_5581	0.002469135920198531	36.54230474818759	38.447988780860896
37	tsk_8128	0.002469136482062503	29.94619848991541	33.984874506588206
38	tsk_5829	0.00246912760136961	26.54141719821707	7.024888019633586
39	tsk_11121	0.002469169733540419	13.32732783146696	12.08019029192801
40	tsk_4894	0.0024691264474361783	29.98656918178144	7.142864361015876
41	tsk_11032	0.002469139696229945	47.44683967285791	41.25684665710497
42	tsk_1722	0.002469133656434942	30.41579009150465	25.889982834316207
43	tsk_10590	0.0024691651942839164	17.31450012730684	9.682428796275271
44	tsk_407	0.0024691414694901267	48.85224053737982	34.571614026478926
45	tsk_10615	0.00246915395857808	23.451130914832977	21.969047429674827
46	tsk_11063	0.002469128818614024	44.3932199712304	38.90759813825576
47	tsk_7170	0.002469133801827555	44.43544186829577	46.85202326035234
48	tsk_2366	0.0024691279400736923	31.713374138733883	30.26167459571702
49	tsk_387	0.0024691318932692358	42.75924638929462	45.93202351114648
50	tsk_1022	0.002469128307387659	46.47049280257537	30.649848830186656
51	tsk_3642	0.0024691241920275116	27.74245366987568	10.038828143999323
52	tsk_9207	0.0024691257011074624	32.62975779590108	19.69627714303641
53	tsk_9253	0.002469138376037194	33.55587684656997	37.1200319632494
54	tsk_4393	0.00246912726307602	46.27264352915876	10.911522671391692
55	tsk_8336	0.002469130047308142	47.57389920652139	12.484810708691851
56	tsk_687	0.00246913473978992	48.74108824667524	21.573300944392543
57	tsk_1100	0.0024691266972073373	45.04563499770493	23.50502740142407
58	tsk_9167	0.002469138128232693	36.06242575802075	4.91911681366839
59	tsk_11027	0.0024691424945360975	35.84518934626723	3.1066754937258603
60	tsk_2419	0.0024691366695252814	45.49658393815109	5.231526253324676
61	tsk_7716	0.0024691252754406477	43.6982295419832	32.55571166571051
62	tsk_2728	0.0024691255848482852	37.09749786129428	28.446108312644085
63	tsk_1973	0.002469126250169812	42.110051937979314	32.151364863695946
64	tsk_7684	0.0024691295507016393	38.69899590818878	43.91733440260973
65	tsk_4910	0.002469141370354823	49.23224488564362	15.166501577880322
66	tsk_11092	0.002469129750103016	42.92010490549541	13.736864607885902
67	tsk_2367	0.0024691365312985267	37.42771082139278	10.752475891424726
68	tsk_156	0.002469128479180326	37.916119625028784	27.340126083854525
69	tsk_2481	0.002469182515013904	4.95522968804304	6.767890831928903
70	tsk_2587	0.0024691291614303613	40.26738445297236	42.83231469435574
71	tsk_8672	0.002469129870472612	43.72126511244841	43.741908165248624
72	tsk_6924	0.0024691277751739244	46.59434628056418	28.83883227458421
73	tsk_571	0.002469138213260286	48.74358706986242	18.26425881804892
74	tsk_3046	0.002469169535153856	17.254740936680214	13.644424011580476
75	tsk_6998	0.002469143020458013	26.65062387620821	34.25027989030959
76	tsk_11325	0.0024691301930334464	31.72190605456804	10.648276740292618
77	tsk_9127	0.0024691536811940738	25.55604126630296	1.934907529801838
78	tsk_8644	0.0024691722892669497	2.9415850474921985	28.38053139598041
79	tsk_8433	0.002469127906821129	28.237117567601768	44.85010324964887
80	tsk_4118	0.002469126531661022	36.50999528366433	27.76540997204868
81	tsk_6984	0.002469137147791487	27.06040628443176	14.849363549880906
82	tsk_4476	0.002469144054872363	25.96031275409757	17.49343457225773
83	tsk_9881	0.0024691277998761473	46.59267327115085	11.787752973126228
84	tsk_2114	0.002469134301015777	47.66180419951824	33.44829046497325
85	tsk_10122	0.0024691272699814836	39.17761859422498	16.531102876038215
86	tsk_3541	0.00246912365242858	36.686581105356254	18.20650599716833
87	tsk_5521	0.002469191457001359	3.192196941133803	1.6837056834293536
88	tsk_4276	0.002469134545924881	38.08985140872507	6.136627723391316
89	tsk_2214	0.002469141338166994	38.51328222531942	1.930764680798162
90	tsk_5355	0.002469125851185995	43.84123989927142	18.23841447080881
91	tsk_3433	0.002469172042960337	13.428490809880255	23.204215179962787
92	tsk_10298	0.0024691360214728116	27.255273224290463	46.30295624962038
93	tsk_4329	0.0024691245596694437	33.79543001815755	19.41155457887007
94	tsk_4796	0.002469123831405102	36.204669220739554	29.689321239996968
95	tsk_1699	0.0024691236838530442	32.67622855558018	43.10159607228869
96	tsk_2517	0.0024691245955306288	34.98748504234482	19.57319868077472
97	tsk_8899	0.0024691320888392135	25.2272871971335	9.406481346832695
98	tsk_6743	0.002469148535328864	48.76906225132126	47.5031613085542
99	tsk_2623	0.002469136185357883	44.88068676245456	47.662647451737
100	tsk_1089	0.0024691270751818007	46.33970859404192	19.78790264065953
101	tsk_9798	0.0024691347523384554	44.64798802816883	5.860382108391389
102	tsk_2446	0.0024691390732367426	25.32126795056502	12.680548913861344
103	tsk_1851	0.0024691241019765124	42.76855120903651	34.99297629703137
104	tsk_5795	0.002469123592954886	27.598268170148664	8.024513640027491
105	tsk_8951	0.002469123680589877	34.248127782818514	18.75178722464452
106	tsk_4607	0.002469126600307469	45.16930800989324	32.697700969337355
107	tsk_4011	0.002469128507555755	30.70266873470121	17.749193689161704
108	tsk_1393	0.002469132108930387	30.29638261251157	22.31983111769712
109	tsk_11062	0.0024691330720078416	40.60931510967305	24.64095545945412
110	tsk_6308	0.0024691274327959447	36.06065871909354	14.62410119920948
111	tsk_7522	0.0024691714067212795	11.813899256062168	18.40321207964353
112	tsk_5104	0.002469133861467374	36.51684126570388	25.195105121358093
113	tsk_1784	0.002469130120804788	47.63793869325869	29.04515587514695
114	tsk_11107	0.00246918043678044	8.676099948855045	34.64886243168407
115	tsk_971	0.0024691388976710578	33.970929412408985	36.868612055790805
116	tsk_2057	0.002469127772011945	31.79202154543734	30.142497488519663
117	tsk_324	0.0024691239737997133	35.765492736468886	29.1233618825485
118	tsk_3210	0.0024691282910103553	44.7813183016021	9.67916105262804
119	tsk_5417	0.002469182423645968	12.71486558689544	4.675392071971469
120	tsk_10781	0.0024691272800753056	41.98208749961214	18.98138926926977
