	sampleID	sample_weight	x	y
0	tsk_6279	0.002651670988885571	16.55387891436771	24.72527475399052
1	tsk_5307	0.002565749050195381	29.911025338303286	41.81357999462968
2	tsk_2633	0.0026514578285194964	37.824714579274485	44.561047525050974
3	tsk_3060	0.002651670988885571	41.05693007468425	41.655483033795385
4	tsk_9200	0.0016722944773471967	25.94327699156614	19.70812267341277
5	tsk_7960	0.002555270062128319	46.78456032660842	24.901893264836115
6	tsk_2228	0.002651670988885571	18.225449419558515	7.723215720361405
7	tsk_5919	0.0026516709885852016	28.72990847834976	19.398955895796195
8	tsk_4964	0.002651169926589291	25.00435927007738	43.221088856019385
9	tsk_10464	0.0022090407694740975	47.90552224170644	12.031839016457107
10	tsk_9040	0.002179462031487726	45.26548156037029	17.32261841743697
11	tsk_8637	0.002409764574058219	27.76287184585584	9.300785017041786
12	tsk_8294	0.0026516629511307388	43.99273665099778	35.575322434235666
13	tsk_11151	0.0026516467277005293	44.95476255714746	49.04696993784961
14	tsk_1795	0.002480922443194215	25.3699865313457	28.940766615022195
15	tsk_7816	0.0026318085858795612	44.4200401417852	37.25441619573131
16	tsk_2791	0.002651543731095002	33.00662923310772	23.30542372662687
17	tsk_9624	0.0026422880260401176	29.95053664571744	8.362819780294176
18	tsk_922	0.0019991663450994773	34.16162734996489	46.19590610333365
19	tsk_235	0.002651670988885571	15.777324002866756	42.761384951228166
20	tsk_7651	0.002651670988885571	49.65374334407856	39.558059043875545
21	tsk_4108	0.002649195450131314	41.34942203954101	7.777238978274378
22	tsk_8266	0.0021341720039566334	48.08255123573142	12.52237826171674
23	tsk_1213	0.002111234396905224	44.056750538054	47.766027757385565
24	tsk_10568	0.0024602806969512138	29.697445244729003	34.4922531065051
25	tsk_9794	0.0024588085929945114	30.839318046648817	25.51741609372634
26	tsk_10814	0.0026515258746077695	44.41213844053179	21.26467174611814
27	tsk_3338	0.0026412537082482154	34.73560182473811	20.368930580152004
28	tsk_2958	0.002649484139110293	48.46594831026619	9.56102731474798
29	tsk_4586	0.0017767213442941498	43.20842225017888	22.48091751992577
30	tsk_5439	0.002651670549206732	45.55547968557414	22.072708694145607
31	tsk_2122	0.0026516665530547092	42.41430657701773	23.621713400742504
32	tsk_5450	0.0014919011971315363	26.31888991460012	28.84687123589816
33	tsk_10332	0.0026398602309769797	43.85371592755515	14.310983857805
34	tsk_10833	0.002651624110517022	43.81328688668936	33.7197100093463
35	tsk_5581	0.002650599308595786	36.54230474818759	38.447988780860896
36	tsk_7706	0.0026388713983212116	41.39928150971711	37.184446892414925
37	tsk_8128	0.002460417937755692	29.94619848991541	33.984874506588206
38	tsk_5829	0.0026515107891650273	26.54141719821707	7.024888019633586
39	tsk_11121	0.002651670988885571	13.32732783146696	12.08019029192801
40	tsk_4894	0.002603519940516255	29.98656918178144	7.142864361015876
41	tsk_11032	0.002643001335869673	47.44683967285791	41.25684665710497
42	tsk_1722	0.002458808592994265	30.41579009150465	25.889982834316207
43	tsk_10590	0.002651670988885571	17.31450012730684	9.682428796275271
44	tsk_407	0.002651670987580184	48.85224053737982	34.571614026478926
45	tsk_10615	0.002651670988885571	23.451130914832977	21.969047429674827
46	tsk_11063	0.002651670675083444	44.3932199712304	38.90759813825576
47	tsk_8888	0.002651632865907692	32.02147851198494	48.15550360948383
48	tsk_7170	0.0026506169359951496	44.43544186829577	46.85202326035234
49	tsk_2366	0.001238583625089193	31.713374138733883	30.26167459571702
50	tsk_387	0.002651670988885044	42.75924638929462	45.93202351114648
51	tsk_3642	0.0016976835672728725	27.74245366987568	10.038828143999323
52	tsk_9207	0.0026516351795890683	32.62975779590108	19.69627714303641
53	tsk_9253	0.0023017886402692837	33.55587684656997	37.1200319632494
54	tsk_4393	0.0026491606619318308	46.27264352915876	10.911522671391692
55	tsk_8336	0.0021970422320927835	47.57389920652139	12.484810708691851
56	tsk_687	0.002650543680144021	48.74108824667524	21.573300944392543
