	sampleID	sample_weight	x	y
0	tsk_3201	0.0024691429591995728	37.1095495543173	8.475178278879106
1	tsk_818	0.002469147410881009	48.35173204322674	43.45275135674894
2	tsk_6279	0.002469171410365081	16.55387891436771	24.72527475399052
3	tsk_5307	0.002469123365976145	29.911025338303286	41.81357999462968
4	tsk_2633	0.0024691346038673016	37.824714579274485	44.561047525050974
5	tsk_3060	0.0024691349737664603	41.05693007468425	41.655483033795385
6	tsk_9200	0.0024691409891539106	25.94327699156614	19.70812267341277
7	tsk_7960	0.0024691298956345162	46.78456032660842	24.901893264836115
8	tsk_2228	0.002469163914922898	18.225449419558515	7.723215720361405
9	tsk_5919	0.0024691371991029426	28.72990847834976	19.398955895796195
10	tsk_4964	0.0024691428782904236	25.00435927007738	43.221088856019385
11	tsk_9040	0.0024691251759790265	45.26548156037029	17.32261841743697
12	tsk_8637	0.0024691252030443157	27.76287184585584	9.300785017041786
13	tsk_8294	0.0024691227332237116	43.99273665099778	35.575322434235666
14	tsk_11151	0.002469134172180618	44.95476255714746	49.04696993784961
15	tsk_1795	0.0024691353744661078	25.3699865313457	28.940766615022195
16	tsk_11663	0.0024691424545179017	42.16346017480873	46.3171204987794
17	tsk_7816	0.0024691264857463467	44.4200401417852	37.25441619573131
18	tsk_2791	0.002469140900063206	33.00662923310772	23.30542372662687
19	tsk_922	0.0024691260205719065	34.16162734996489	46.19590610333365
20	tsk_235	0.0024691629655133203	15.777324002866756	42.761384951228166
21	tsk_7651	0.0024691575065928432	49.65374334407856	39.558059043875545
22	tsk_4108	0.0024691350577894923	41.34942203954101	7.777238978274378
23	tsk_8266	0.0024691282502490508	48.08255123573142	12.52237826171674
24	tsk_1213	0.0024691287058113223	44.056750538054	47.766027757385565
25	tsk_10568	0.002469139327572502	29.697445244729003	34.4922531065051
26	tsk_10814	0.002469124351868166	44.41213844053179	21.26467174611814
27	tsk_3338	0.002469123181350972	34.73560182473811	20.368930580152004
28	tsk_2958	0.0024691310370766485	48.46594831026619	9.56102731474798
29	tsk_4586	0.002469123542781819	43.20842225017888	22.48091751992577
30	tsk_5439	0.002469128491640688	45.55547968557414	22.072708694145607
31	tsk_2122	0.0024691311234714334	42.41430657701773	23.621713400742504
