	sampleID	sample_weight	x	y
0	tsk_3201	0.0032505771883532455	37.1095495543173	8.475178278879106
1	tsk_818	0.003251159859159662	48.35173204322674	43.45275135674894
2	tsk_6279	0.003252360922499995	16.55387891436771	24.72527475399052
3	tsk_5307	0.0017604882058137275	29.911025338303286	41.81357999462968
4	tsk_2633	0.002927824222562679	37.824714579274485	44.561047525050974
5	tsk_3060	0.003194688164384879	41.05693007468425	41.655483033795385
6	tsk_7960	0.0027975919976063446	46.78456032660842	24.901893264836115
7	tsk_2228	0.0032520743148354726	18.225449419558515	7.723215720361405
8	tsk_5919	0.003228221169120076	28.72990847834976	19.398955895796195
9	tsk_4964	0.002901871825247369	25.00435927007738	43.221088856019385
10	tsk_10464	0.001325111949877373	47.90552224170644	12.031839016457107
11	tsk_9040	0.0019031046289701187	45.26548156037029	17.32261841743697
12	tsk_8637	0.0014375621531418328	27.76287184585584	9.300785017041786
13	tsk_8294	0.0028543939324011287	43.99273665099778	35.575322434235666
14	tsk_11151	0.002901536834189905	44.95476255714746	49.04696993784961
15	tsk_1795	0.0022020481914561147	25.3699865313457	28.940766615022195
16	tsk_11663	0.002377508321521174	42.16346017480873	46.3171204987794
17	tsk_7816	0.0023359754586762442	44.4200401417852	37.25441619573131
18	tsk_2791	0.0028561918313503437	33.00662923310772	23.30542372662687
19	tsk_922	0.0013612944056386378	34.16162734996489	46.19590610333365
20	tsk_7651	0.0032523601013670056	49.65374334407856	39.558059043875545
21	tsk_4108	0.001816243783813549	41.34942203954101	7.777238978274378
22	tsk_8266	0.0013076030192839165	48.08255123573142	12.52237826171674
23	tsk_1213	0.001538241005287998	44.056750538054	47.766027757385565
24	tsk_9794	0.002126761562634037	30.839318046648817	25.51741609372634
25	tsk_10814	0.002890749827710816	44.41213844053179	21.26467174611814
26	tsk_3338	0.0023405196232369444	34.73560182473811	20.368930580152004
27	tsk_2958	0.0016306976258904254	48.46594831026619	9.56102731474798
28	tsk_4586	0.0016588756988109503	43.20842225017888	22.48091751992577
29	tsk_5439	0.0031388210544218242	45.55547968557414	22.072708694145607
30	tsk_2122	0.0030695635903161657	42.41430657701773	23.621713400742504
31	tsk_5450	0.0011185542501699279	26.31888991460012	28.84687123589816
32	tsk_10332	0.0023811474595423904	43.85371592755515	14.310983857805
33	tsk_10833	0.0029792481824796714	43.81328688668936	33.7197100093463
34	tsk_5581	0.0026308334833583576	36.54230474818759	38.447988780860896
35	tsk_7706	0.0025669518981094354	41.39928150971711	37.184446892414925
36	tsk_8128	0.003190026023734432	29.94619848991541	33.984874506588206
37	tsk_5829	0.0024950183404947313	26.54141719821707	7.024888019633586
38	tsk_11121	0.0032523606172070924	13.32732783146696	12.08019029192801
39	tsk_4894	0.0022875785466643537	29.98656918178144	7.142864361015876
40	tsk_11032	0.0017389174082456005	47.44683967285791	41.25684665710497
