	sampleID	sample_weight	x	y
0	tsk_3201	0.002482624252885118	37.1095495543173	8.475178278879106
1	tsk_818	0.0024847051117491254	48.35173204322674	43.45275135674894
2	tsk_6279	0.0024918296532839257	16.55387891436771	24.72527475399052
3	tsk_5307	0.0024513606417311882	29.911025338303286	41.81357999462968
4	tsk_2633	0.0024678811978487546	37.824714579274485	44.561047525050974
5	tsk_3060	0.0024789412198562492	41.05693007468425	41.655483033795385
6	tsk_9200	0.0024719206811280162	25.94327699156614	19.70812267341277
7	tsk_7960	0.002471972944794764	46.78456032660842	24.901893264836115
8	tsk_2228	0.002489577363207087	18.225449419558515	7.723215720361405
9	tsk_5919	0.002475013291110687	28.72990847834976	19.398955895796195
10	tsk_4964	0.002474938485606965	25.00435927007738	43.221088856019385
11	tsk_10464	0.0024535503950301896	47.90552224170644	12.031839016457107
12	tsk_9040	0.0024658310520929237	45.26548156037029	17.32261841743697
13	tsk_8637	0.002455311178716472	27.76287184585584	9.300785017041786
14	tsk_8294	0.0024590849256376514	43.99273665099778	35.575322434235666
15	tsk_11151	0.002470261997972959	44.95476255714746	49.04696993784961
16	tsk_1795	0.0024568551537709577	25.3699865313457	28.940766615022195
17	tsk_11663	0.0024724508961399094	42.16346017480873	46.3171204987794
18	tsk_7816	0.0024627962474872834	44.4200401417852	37.25441619573131
19	tsk_2791	0.002472944784058299	33.00662923310772	23.30542372662687
20	tsk_9624	0.0024642739976725656	29.95053664571744	8.362819780294176
21	tsk_922	0.0024569330932832523	34.16162734996489	46.19590610333365
22	tsk_235	0.0024910582192790077	15.777324002866756	42.761384951228166
23	tsk_8266	0.002455495714158969	48.08255123573142	12.52237826171674
24	tsk_1213	0.0024621612830510943	44.056750538054	47.766027757385565
25	tsk_10568	0.00246816266088825	29.697445244729003	34.4922531065051
26	tsk_9794	0.0024745473206719167	30.839318046648817	25.51741609372634
27	tsk_3338	0.002460687040442206	34.73560182473811	20.368930580152004
28	tsk_2958	0.0024584604280922916	48.46594831026619	9.56102731474798
29	tsk_4586	0.002457764670657042	43.20842225017888	22.48091751992577
30	tsk_5439	0.002474758925510223	45.55547968557414	22.072708694145607
31	tsk_2122	0.0024694093570234703	42.41430657701773	23.621713400742504
32	tsk_5450	0.0024506360440617325	26.31888991460012	28.84687123589816
33	tsk_10332	0.0024639883085206516	43.85371592755515	14.310983857805
34	tsk_10833	0.002464154793679886	43.81328688668936	33.7197100093463
35	tsk_5581	0.0024713669564808715	36.54230474818759	38.447988780860896
36	tsk_7706	0.00246640298125266	41.39928150971711	37.184446892414925
37	tsk_8128	0.002470807031869804	29.94619848991541	33.984874506588206
38	tsk_5829	0.002461516018109821	26.54141719821707	7.024888019633586
39	tsk_11121	0.0024914525631104458	13.32732783146696	12.08019029192801
40	tsk_4894	0.0024625981203342177	29.98656918178144	7.142864361015876
41	tsk_11032	0.0024671999760182916	47.44683967285791	41.25684665710497
42	tsk_1722	0.002473571284607917	30.41579009150465	25.889982834316207
43	tsk_10590	0.0024881481736797003	17.31450012730684	9.682428796275271
44	tsk_407	0.0024870887369437982	48.85224053737982	34.571614026478926
45	tsk_10615	0.0024910268166426193	23.451130914832977	21.969047429674827
46	tsk_8888	0.0024653868453668555	32.02147851198494	48.15550360948383
47	tsk_7170	0.0024685987694772187	44.43544186829577	46.85202326035234
48	tsk_387	0.0024687785862702446	42.75924638929462	45.93202351114648
