	sampleID	sample_weight	x	y
0	tsk_818	0.002471176152366162	48.35173204322674	43.45275135674894
1	tsk_6279	0.002471176152366162	16.55387891436771	24.72527475399052
2	tsk_5307	0.002470388270303486	29.911025338303286	41.81357999462968
3	tsk_2633	0.002471174165778168	37.824714579274485	44.561047525050974
4	tsk_3060	0.0024711761497641905	41.05693007468425	41.655483033795385
5	tsk_7960	0.0024702611937229744	46.78456032660842	24.901893264836115
6	tsk_2228	0.002471176152366162	18.225449419558515	7.723215720361405
7	tsk_5919	0.002471176152363124	28.72990847834976	19.398955895796195
8	tsk_4964	0.0024711714823711507	25.00435927007738	43.221088856019385
9	tsk_10464	0.0024710162963753803	47.90552224170644	12.031839016457107
10	tsk_9040	0.002466334630040587	45.26548156037029	17.32261841743697
11	tsk_8637	0.0024688133717583635	27.76287184585584	9.300785017041786
12	tsk_8294	0.002471176099507613	43.99273665099778	35.575322434235666
13	tsk_11151	0.0024711759210704148	44.95476255714746	49.04696993784961
14	tsk_1795	0.002469614597246622	25.3699865313457	28.940766615022195
15	tsk_11663	0.002470739122054697	42.16346017480873	46.3171204987794
16	tsk_7816	0.002470990358587978	44.4200401417852	37.25441619573131
17	tsk_2791	0.002471174966382345	33.00662923310772	23.30542372662687
18	tsk_9624	0.0024710885560425898	29.95053664571744	8.362819780294176
19	tsk_922	0.002464205923387112	34.16162734996489	46.19590610333365
20	tsk_235	0.002471176152366162	15.777324002866756	42.761384951228166
21	tsk_7651	0.002471176152366162	49.65374334407856	39.558059043875545
22	tsk_4108	0.002467862824098501	41.34942203954101	7.777238978274378
23	tsk_1213	0.0024654715426059804	44.056750538054	47.766027757385565
24	tsk_10568	0.0024693269536377343	29.697445244729003	34.4922531065051
25	tsk_9794	0.002469310795467713	30.839318046648817	25.51741609372634
26	tsk_10814	0.002471174800958586	44.41213844053179	21.26467174611814
27	tsk_3338	0.0024704227456298585	34.73560182473811	20.368930580152004
28	tsk_2958	0.002461484328926734	48.46594831026619	9.56102731474798
29	tsk_4586	0.0024711739802805695	43.20842225017888	22.48091751992577
30	tsk_5439	0.002471176148310985	45.55547968557414	22.072708694145607
31	tsk_2122	0.002471176111030683	42.41430657701773	23.621713400742504
32	tsk_5450	0.002468360825734427	26.31888991460012	28.84687123589816
33	tsk_10332	0.0024710658407792025	43.85371592755515	14.310983857805
34	tsk_10833	0.0024711757162998236	43.81328688668936	33.7197100093463
35	tsk_5581	0.002471166163039666	36.54230474818759	38.447988780860896
36	tsk_7706	0.00247105658300223	41.39928150971711	37.184446892414925
37	tsk_8128	0.0024693269536377343	29.94619848991541	33.984874506588206
38	tsk_5829	0.002471164423526382	26.54141719821707	7.024888019633586
39	tsk_11121	0.002471176152366162	13.32732783146696	12.08019029192801
40	tsk_4894	0.002470723334754393	29.98656918178144	7.142864361015876
41	tsk_11032	0.0024674726124626427	47.44683967285791	41.25684665710497
42	tsk_1722	0.002469310795467711	30.41579009150465	25.889982834316207
43	tsk_10590	0.002471176152366162	17.31450012730684	9.682428796275271
44	tsk_407	0.0024711761523539964	48.85224053737982	34.571614026478926
45	tsk_10615	0.002471176152366162	23.451130914832977	21.969047429674827
46	tsk_11063	0.0024711761494417405	44.3932199712304	38.90759813825576
47	tsk_8888	0.0024711757970837162	32.02147851198494	48.15550360948383
48	tsk_7170	0.0024711399829244855	44.43544186829577	46.85202326035234
49	tsk_2366	0.0024524364429555157	31.713374138733883	30.26167459571702
50	tsk_387	0.0024707391003377164	42.75924638929462	45.93202351114648
51	tsk_1022	0.0024711758575398078	46.47049280257537	30.649848830186656
52	tsk_3642	0.002460181086083677	27.74245366987568	10.038828143999323
53	tsk_9207	0.00247117581825248	32.62975779590108	19.69627714303641
54	tsk_9253	0.0024676818241863904	33.55587684656997	37.1200319632494
55	tsk_4393	0.0024711527468645454	46.27264352915876	10.911522671391692
56	tsk_687	0.0024709200239612828	48.74108824667524	21.573300944392543
57	tsk_1100	0.0024711761521360076	45.04563499770493	23.50502740142407
58	tsk_9167	0.0024542172200386547	36.06242575802075	4.91911681366839
59	tsk_11027	0.0024711761523659955	35.84518934626723	3.1066754937258603
60	tsk_2419	0.002471172803628703	45.49658393815109	5.231526253324676
61	tsk_7716	0.002471175715675843	43.6982295419832	32.55571166571051
62	tsk_1973	0.002471176150403966	42.110051937979314	32.151364863695946
63	tsk_7684	0.0024708392300949104	38.69899590818878	43.91733440260973
64	tsk_4910	0.002471176152366162	49.23224488564362	15.166501577880322
65	tsk_11092	0.002463811333442149	42.92010490549541	13.736864607885902
66	tsk_2367	0.0024699761799155387	37.42771082139278	10.752475891424726
67	tsk_5049	0.002471176130944934	39.77340755834654	29.85090490957019
68	tsk_156	0.002471176150925825	37.916119625028784	27.340126083854525
69	tsk_7348	0.0024711751454453883	44.08422571821583	29.19344225407432
70	tsk_2481	0.002471176152366162	4.95522968804304	6.767890831928903
