	sampleID	sample_weight	x	y
0	tsk_3201	0.0025656704215541158	37.1095495543173	8.475178278879106
1	tsk_818	0.002615697992232529	48.35173204322674	43.45275135674894
2	tsk_6279	0.0027714048717678392	16.55387891436771	24.72527475399052
3	tsk_5307	0.0022921835818885427	29.911025338303286	41.81357999462968
4	tsk_2633	0.002428018758619611	37.824714579274485	44.561047525050974
5	tsk_3060	0.0025143361663625473	41.05693007468425	41.655483033795385
6	tsk_9200	0.002515543240616258	25.94327699156614	19.70812267341277
7	tsk_7960	0.002435022587998816	46.78456032660842	24.901893264836115
8	tsk_2228	0.0027201068504953724	18.225449419558515	7.723215720361405
9	tsk_5919	0.002479158692876083	28.72990847834976	19.398955895796195
10	tsk_4964	0.0025202262919672815	25.00435927007738	43.221088856019385
11	tsk_10464	0.0023474451897108925	47.90552224170644	12.031839016457107
12	tsk_8294	0.0023465165105158296	43.99273665099778	35.575322434235666
13	tsk_11151	0.0024358483224691703	44.95476255714746	49.04696993784961
14	tsk_1795	0.002389471485413162	25.3699865313457	28.940766615022195
15	tsk_11663	0.002487424498255804	42.16346017480873	46.3171204987794
16	tsk_7816	0.0023918942821050102	44.4200401417852	37.25441619573131
17	tsk_9624	0.0023852351658275764	29.95053664571744	8.362819780294176
18	tsk_922	0.0023558481537565863	34.16162734996489	46.19590610333365
19	tsk_235	0.0027339332181798744	15.777324002866756	42.761384951228166
20	tsk_7651	0.002703400006093455	49.65374334407856	39.558059043875545
21	tsk_4108	0.0024393328206700846	41.34942203954101	7.777238978274378
22	tsk_1213	0.002363386880219607	44.056750538054	47.766027757385565
23	tsk_10568	0.0024480892626072854	29.697445244729003	34.4922531065051
24	tsk_9794	0.0025517952849354055	30.839318046648817	25.51741609372634
25	tsk_10814	0.0024324246612850804	44.41213844053179	21.26467174611814
26	tsk_3338	0.00233556586011733	34.73560182473811	20.368930580152004
27	tsk_2958	0.0023483063072818203	48.46594831026619	9.56102731474798
28	tsk_5439	0.0024503026625727732	45.55547968557414	22.072708694145607
29	tsk_2122	0.002499705004217696	42.41430657701773	23.621713400742504
30	tsk_5450	0.0023479240183266617	26.31888991460012	28.84687123589816
31	tsk_10332	0.0023635051531128914	43.85371592755515	14.310983857805
32	tsk_10833	0.002378392601749083	43.81328688668936	33.7197100093463
33	tsk_5581	0.0024902135550696975	36.54230474818759	38.447988780860896
34	tsk_7706	0.0024570577643488155	41.39928150971711	37.184446892414925
35	tsk_8128	0.002449023757824538	29.94619848991541	33.984874506588206
36	tsk_5829	0.002355335069806238	26.54141719821707	7.024888019633586
37	tsk_11121	0.0027559833321337203	13.32732783146696	12.08019029192801
38	tsk_4894	0.0023623742300102613	29.98656918178144	7.142864361015876
39	tsk_11032	0.0025458026422532313	47.44683967285791	41.25684665710497
40	tsk_1722	0.0025477991243754825	30.41579009150465	25.889982834316207
41	tsk_10590	0.002684449344921787	17.31450012730684	9.682428796275271
42	tsk_407	0.002586418967767129	48.85224053737982	34.571614026478926
43	tsk_11063	0.0024281462171371836	44.3932199712304	38.90759813825576
44	tsk_8888	0.00239493868522647	32.02147851198494	48.15550360948383
45	tsk_7170	0.0023979037856157485	44.43544186829577	46.85202326035234
46	tsk_2366	0.002367896118907973	31.713374138733883	30.26167459571702
47	tsk_387	0.0024517016822946215	42.75924638929462	45.93202351114648
48	tsk_1022	0.002443937895646829	46.47049280257537	30.649848830186656
49	tsk_9207	0.0023691792042258592	32.62975779590108	19.69627714303641
50	tsk_9253	0.0025596851480942126	33.55587684656997	37.1200319632494
51	tsk_4393	0.0023812861807577957	46.27264352915876	10.911522671391692
52	tsk_8336	0.002354814793799657	47.57389920652139	12.484810708691851
53	tsk_687	0.002470039222988062	48.74108824667524	21.573300944392543
54	tsk_1100	0.0024302093823837345	45.04563499770493	23.50502740142407
55	tsk_11027	0.002576608347128292	35.84518934626723	3.1066754937258603
56	tsk_2419	0.002500246995947438	45.49658393815109	5.231526253324676
57	tsk_7716	0.002418860678367964	43.6982295419832	32.55571166571051
58	tsk_1973	0.002426292440248433	42.110051937979314	32.151364863695946
59	tsk_7684	0.0023444862185097465	38.69899590818878	43.91733440260973
60	tsk_4910	0.002641426298634027	49.23224488564362	15.166501577880322
61	tsk_11092	0.0023570204264930757	42.92010490549541	13.736864607885902
62	tsk_2367	0.002553734112017374	37.42771082139278	10.752475891424726
63	tsk_5049	0.0025058409353898945	39.77340755834654	29.85090490957019
64	tsk_156	0.0024344578210425535	37.916119625028784	27.340126083854525
65	tsk_7348	0.0024624020943222447	44.08422571821583	29.19344225407432
66	tsk_2481	0.002774958981946326	4.95522968804304	6.767890831928903
67	tsk_2587	0.0024102263671362816	40.26738445297236	42.83231469435574
68	tsk_3193	0.0027773819804435807	7.219975647410015	12.853261683977957
69	tsk_6924	0.0023540957307249576	46.59434628056418	28.83883227458421
70	tsk_571	0.0026150653733346134	48.74358706986242	18.26425881804892
71	tsk_3046	0.002724152843488469	17.254740936680214	13.644424011580476
72	tsk_6998	0.002490810371282853	26.65062387620821	34.25027989030959
73	tsk_11325	0.0025661820005942826	31.72190605456804	10.648276740292618
74	tsk_5488	0.0024808423964787266	25.889509925426392	15.99664914722304
75	tsk_2022	0.002573682171153581	35.55370053091798	35.23273019738335
76	tsk_201	0.0024130878842314606	46.998677548355786	13.165106415955597
77	tsk_9127	0.002684624765805576	25.55604126630296	1.934907529801838
78	tsk_8644	0.002673442204903481	2.9415850474921985	28.38053139598041
79	tsk_8433	0.002460953488642243	28.237117567601768	44.85010324964887
80	tsk_4118	0.0024460130649262665	36.50999528366433	27.76540997204868
81	tsk_4476	0.0024648413282868497	25.96031275409757	17.49343457225773
82	tsk_9881	0.0023718498820482687	46.59267327115085	11.787752973126228
83	tsk_2114	0.0025485901461763296	47.66180419951824	33.44829046497325
84	tsk_10122	0.002422800862158518	39.17761859422498	16.531102876038215
85	tsk_3541	0.0023685634810632636	36.686581105356254	18.20650599716833
86	tsk_5521	0.0027774308588123186	3.192196941133803	1.6837056834293536
87	tsk_4276	0.002555218315779933	38.08985140872507	6.136627723391316
88	tsk_2214	0.0025784617886560877	38.51328222531942	1.930764680798162
89	tsk_5355	0.00245561046673066	43.84123989927142	18.23841447080881
90	tsk_835	0.0024788116551858635	37.55067682228747	38.5602918037283
91	tsk_3433	0.002764289468274268	13.428490809880255	23.204215179962787
92	tsk_10298	0.0025191413349636544	27.255273224290463	46.30295624962038
93	tsk_4329	0.0023063897445799214	33.79543001815755	19.41155457887007
94	tsk_4796	0.0023076652109517625	36.204669220739554	29.689321239996968
95	tsk_1699	0.002403482041861789	32.67622855558018	43.10159607228869
96	tsk_2517	0.0022931802652488386	34.98748504234482	19.57319868077472
97	tsk_8899	0.0024835383287378026	25.2272871971335	9.406481346832695
98	tsk_6743	0.002536921646999369	48.76906225132126	47.5031613085542
99	tsk_2623	0.0023614919349221383	44.88068676245456	47.662647451737
100	tsk_1089	0.0024705954550533994	46.33970859404192	19.78790264065953
101	tsk_9798	0.0025396814268794	44.64798802816883	5.860382108391389
102	tsk_2446	0.0024852450024768443	25.32126795056502	12.680548913861344
103	tsk_1851	0.0023039710377613905	42.76855120903651	34.99297629703137
104	tsk_5795	0.0023285483566643124	27.598268170148664	8.024513640027491
105	tsk_8951	0.0023147208541584165	34.248127782818514	18.75178722464452
106	tsk_4607	0.002455050411459462	45.16930800989324	32.697700969337355
107	tsk_4661	0.0023547179822547095	38.28830850785344	43.18170246238195
108	tsk_4011	0.002436718557729898	30.70266873470121	17.749193689161704
109	tsk_1393	0.00247055727082591	30.29638261251157	22.31983111769712
110	tsk_11062	0.002571554718399409	40.60931510967305	24.64095545945412
111	tsk_6308	0.002362256052271065	36.06065871909354	14.62410119920948
112	tsk_5104	0.0025735031913323783	36.51684126570388	25.195105121358093
113	tsk_1784	0.0023875476202677476	47.63793869325869	29.04515587514695
114	tsk_971	0.0025462558788589833	33.970929412408985	36.868612055790805
115	tsk_2057	0.0023665227292626176	31.79202154543734	30.142497488519663
116	tsk_324	0.002327678645700769	35.765492736468886	29.1233618825485
117	tsk_3210	0.0023827223735836357	44.7813183016021	9.67916105262804
118	tsk_5195	0.0025816940834065658	42.519688312188016	49.1538607580687
119	tsk_10781	0.0024671910163030363	41.98208749961214	18.98138926926977
120	tsk_11834	0.0023555653502231183	26.48413128057792	8.214648618338542
121	tsk_5226	0.0027463518319326206	22.975456194434223	35.443443484319126
122	tsk_6003	0.002458521030581146	28.29524401784237	13.714327113424906
123	tsk_4998	0.0024540921991182247	25.563170651950475	9.404407585300945
124	tsk_8208	0.002352342574999107	39.45172049066813	43.79338734907447
125	tsk_11118	0.0026470987466072874	27.443375545940665	36.987453656975774
126	tsk_8088	0.0025131110337432688	25.666047528209663	42.42491594857872
127	tsk_3138	0.0025471005445476293	27.633562349083466	47.502114625467165
128	tsk_10287	0.002412771485072933	40.5825578020712	9.721558823245992
129	tsk_3039	0.0024353115368269734	39.559894283156346	18.85071735156172
130	tsk_10543	0.002378750760747856	31.651169086446767	29.87401671373341
131	tsk_6992	0.0023977879002041406	45.08837540533945	16.27705158546397
132	tsk_10838	0.002498475289724772	28.72113120363905	17.61837597077336
133	tsk_10577	0.0025132491971726727	29.470446167895467	35.570798318745155
134	tsk_7669	0.002486228059934932	31.908027266335992	7.03183521961427
135	tsk_2853	0.0024744896399937623	47.62583775103785	1.733144269914871
136	tsk_5267	0.002509990922113558	46.22330907864417	34.24096279210921
137	tsk_9903	0.002462384452767483	27.358374422271304	33.15751420784412
138	tsk_11005	0.002450572309802397	37.83903228207856	25.689326486548875
139	tsk_628	0.0023677358287409332	48.76547211779892	9.517547927949074
140	tsk_7238	0.002339252104965537	33.172609598241415	46.37598399145621
141	tsk_11303	0.0023399374368635205	28.671492112238862	42.067928106669605
