	sampleID	sample_weight	x	y
0	tsk_3201	0.0023291027481642046	37.1095495543173	8.475178278879106
1	tsk_818	0.0025885031733248747	48.35173204322674	43.45275135674894
2	tsk_6279	0.003437310255349149	16.55387891436771	24.72527475399052
3	tsk_5307	0.0022948863977945034	29.911025338303286	41.81357999462968
4	tsk_2633	0.0022819000434051023	37.824714579274485	44.561047525050974
5	tsk_3060	0.0022206833613074477	41.05693007468425	41.655483033795385
6	tsk_9200	0.0024419465938517993	25.94327699156614	19.70812267341277
7	tsk_7960	0.002355309350741562	46.78456032660842	24.901893264836115
8	tsk_2228	0.0031670396611601973	18.225449419558515	7.723215720361405
9	tsk_5919	0.0023033825134167007	28.72990847834976	19.398955895796195
10	tsk_4964	0.0025651970683535875	25.00435927007738	43.221088856019385
11	tsk_8637	0.0023697230086011144	27.76287184585584	9.300785017041786
12	tsk_8294	0.002206095879487253	43.99273665099778	35.575322434235666
13	tsk_11151	0.002725985633609305	44.95476255714746	49.04696993784961
14	tsk_1795	0.0025391951784685006	25.3699865313457	28.940766615022195
15	tsk_11663	0.002416461374518688	42.16346017480873	46.3171204987794
16	tsk_7816	0.0022268453591132147	44.4200401417852	37.25441619573131
17	tsk_2791	0.002245040875040215	33.00662923310772	23.30542372662687
18	tsk_922	0.002331120178158247	34.16162734996489	46.19590610333365
19	tsk_235	0.00342973219240182	15.777324002866756	42.761384951228166
20	tsk_7651	0.0026400630989525035	49.65374334407856	39.558059043875545
21	tsk_4108	0.0023144721044344664	41.34942203954101	7.777238978274378
22	tsk_1213	0.0025707712713621735	44.056750538054	47.766027757385565
23	tsk_10568	0.0023496518101388227	29.697445244729003	34.4922531065051
24	tsk_10814	0.002256800372836043	44.41213844053179	21.26467174611814
25	tsk_3338	0.0022024845288835956	34.73560182473811	20.368930580152004
26	tsk_2958	0.0024729190791845995	48.46594831026619	9.56102731474798
27	tsk_4586	0.0022321737716093	43.20842225017888	22.48091751992577
28	tsk_5439	0.002298761901881021	45.55547968557414	22.072708694145607
29	tsk_2122	0.002223956534443919	42.41430657701773	23.621713400742504
30	tsk_5450	0.0024748542459952744	26.31888991460012	28.84687123589816
31	tsk_10332	0.002238933914326441	43.85371592755515	14.310983857805
32	tsk_10833	0.002201808762050597	43.81328688668936	33.7197100093463
33	tsk_5581	0.0022084159235328635	36.54230474818759	38.447988780860896
34	tsk_7706	0.002171792884119385	41.39928150971711	37.184446892414925
35	tsk_8128	0.0023403382582870926	29.94619848991541	33.984874506588206
36	tsk_5829	0.002475123923857136	26.54141719821707	7.024888019633586
37	tsk_11121	0.003432991088877703	13.32732783146696	12.08019029192801
38	tsk_11032	0.0024517428090856034	47.44683967285791	41.25684665710497
39	tsk_1722	0.0023005088030554717	30.41579009150465	25.889982834316207
40	tsk_10590	0.003201366350585934	17.31450012730684	9.682428796275271
41	tsk_407	0.0024958053544798494	48.85224053737982	34.571614026478926
42	tsk_10615	0.002651777061730875	23.451130914832977	21.969047429674827
43	tsk_11063	0.002241616650477396	44.3932199712304	38.90759813825576
44	tsk_7170	0.002513979741024072	44.43544186829577	46.85202326035234
45	tsk_2366	0.0022795475576374556	31.713374138733883	30.26167459571702
46	tsk_1022	0.002315036486285179	46.47049280257537	30.649848830186656
47	tsk_3642	0.0023570526958848954	27.74245366987568	10.038828143999323
48	tsk_9253	0.002251881931550531	33.55587684656997	37.1200319632494
49	tsk_4393	0.0023324857005837417	46.27264352915876	10.911522671391692
50	tsk_8336	0.002393866101478832	47.57389920652139	12.484810708691851
51	tsk_9167	0.002474914936430199	36.06242575802075	4.91911681366839
52	tsk_11027	0.0025922367663003946	35.84518934626723	3.1066754937258603
53	tsk_2419	0.0024595754553264773	45.49658393815109	5.231526253324676
54	tsk_7716	0.0022032846806200484	43.6982295419832	32.55571166571051
55	tsk_2728	0.002213165010880378	37.09749786129428	28.446108312644085
56	tsk_1973	0.0021809271687719184	42.110051937979314	32.151364863695946
57	tsk_7684	0.002265063182853222	38.69899590818878	43.91733440260973
58	tsk_11092	0.002225514899841311	42.92010490549541	13.736864607885902
59	tsk_2367	0.002270734602650985	37.42771082139278	10.752475891424726
60	tsk_5049	0.0021906446986874675	39.77340755834654	29.85090490957019
61	tsk_156	0.0022133117605643918	37.916119625028784	27.340126083854525
62	tsk_7348	0.002234183007404031	44.08422571821583	29.19344225407432
63	tsk_2481	0.0041111993374269235	4.95522968804304	6.767890831928903
64	tsk_2587	0.0022423267461072825	40.26738445297236	42.83231469435574
65	tsk_8672	0.002329160306321027	43.72126511244841	43.741908165248624
66	tsk_3193	0.003917497348773429	7.219975647410015	12.853261683977957
67	tsk_6924	0.002330095368807773	46.59434628056418	28.83883227458421
68	tsk_3046	0.0032226629302705293	17.254740936680214	13.644424011580476
69	tsk_11325	0.0022911475779953455	31.72190605456804	10.648276740292618
70	tsk_5488	0.002423226750738424	25.889509925426392	15.99664914722304
71	tsk_2022	0.0022228622721539213	35.55370053091798	35.23273019738335
72	tsk_201	0.0023594306686859634	46.998677548355786	13.165106415955597
73	tsk_9127	0.002884119624304802	25.55604126630296	1.934907529801838
74	tsk_8433	0.0023982971472900814	28.237117567601768	44.85010324964887
75	tsk_6984	0.002355127146727395	27.06040628443176	14.849363549880906
76	tsk_4476	0.0024269980666951664	25.96031275409757	17.49343457225773
77	tsk_9881	0.002341045695798111	46.59267327115085	11.787752973126228
78	tsk_2114	0.002387166072680152	47.66180419951824	33.44829046497325
79	tsk_10122	0.002182351306131082	39.17761859422498	16.531102876038215
80	tsk_3541	0.0021813964788095215	36.686581105356254	18.20650599716833
81	tsk_5521	0.004747211951804086	3.192196941133803	1.6837056834293536
82	tsk_4276	0.0023962322786732146	38.08985140872507	6.136627723391316
83	tsk_2214	0.0026457857425371866	38.51328222531942	1.930764680798162
84	tsk_5355	0.0022332250091145157	43.84123989927142	18.23841447080881
85	tsk_835	0.0021973272755712197	37.55067682228747	38.5602918037283
86	tsk_3433	0.003635167255528169	13.428490809880255	23.204215179962787
87	tsk_10298	0.002510560188641038	27.255273224290463	46.30295624962038
88	tsk_4329	0.00220339537769341	33.79543001815755	19.41155457887007
89	tsk_4796	0.002215474380977793	36.204669220739554	29.689321239996968
90	tsk_1699	0.0022513926586636038	32.67622855558018	43.10159607228869
91	tsk_2517	0.002194933951524542	34.98748504234482	19.57319868077472
92	tsk_8899	0.002476881544412135	25.2272871971335	9.406481346832695
93	tsk_6743	0.0028452785654815194	48.76906225132126	47.5031613085542
94	tsk_2623	0.0025927020875295657	44.88068676245456	47.662647451737
95	tsk_1089	0.002332994262391907	46.33970859404192	19.78790264065953
96	tsk_9798	0.00240672927554969	44.64798802816883	5.860382108391389
97	tsk_1851	0.0021796961402170112	42.76855120903651	34.99297629703137
98	tsk_5795	0.002405721253964427	27.598268170148664	8.024513640027491
99	tsk_8951	0.0021961893595362617	34.248127782818514	18.75178722464452
100	tsk_4607	0.0022474656195961905	45.16930800989324	32.697700969337355
101	tsk_4661	0.0022433962083623924	38.28830850785344	43.18170246238195
102	tsk_4011	0.002240669227934413	30.70266873470121	17.749193689161704
103	tsk_1393	0.002281688068563734	30.29638261251157	22.31983111769712
104	tsk_11062	0.0022136378687070803	40.60931510967305	24.64095545945412
105	tsk_6308	0.002206080581979159	36.06065871909354	14.62410119920948
106	tsk_7522	0.00365441737604301	11.813899256062168	18.40321207964353
107	tsk_5104	0.0022248887966046208	36.51684126570388	25.195105121358093
108	tsk_11107	0.004079259279792499	8.676099948855045	34.64886243168407
109	tsk_971	0.002246256224347032	33.970929412408985	36.868612055790805
110	tsk_2057	0.0022776960828787265	31.79202154543734	30.142497488519663
111	tsk_324	0.0022217915827966454	35.765492736468886	29.1233618825485
112	tsk_3210	0.002300254727014218	44.7813183016021	9.67916105262804
113	tsk_5417	0.0037853274675937565	12.71486558689544	4.675392071971469
114	tsk_10781	0.0021989437266455645	41.98208749961214	18.98138926926977
115	tsk_11834	0.0024392322916610017	26.48413128057792	8.214648618338542
116	tsk_5226	0.002840359730571179	22.975456194434223	35.443443484319126
117	tsk_6003	0.0023078943861614713	28.29524401784237	13.714327113424906
118	tsk_4998	0.0024578237016314804	25.563170651950475	9.404407585300945
119	tsk_8208	0.002265151118198104	39.45172049066813	43.79338734907447
120	tsk_11118	0.0024408014005999107	27.443375545940665	36.987453656975774
121	tsk_8088	0.002507762583741031	25.666047528209663	42.42491594857872
122	tsk_3138	0.0025638928518856153	27.633562349083466	47.502114625467165
123	tsk_10287	0.002271650578889616	40.5825578020712	9.721558823245992
124	tsk_3039	0.002180995633183717	39.559894283156346	18.85071735156172
125	tsk_10543	0.002280126364012187	31.651169086446767	29.87401671373341
