	sampleID	sample_weight	x	y
0	tsk_3201	0.002558705836506585	37.1095495543173	8.475178278879106
1	tsk_818	0.002673351235983895	48.35173204322674	43.45275135674894
2	tsk_6279	0.0031271009420371578	16.55387891436771	24.72527475399052
3	tsk_5307	0.002247575539019042	29.911025338303286	41.81357999462968
4	tsk_2633	0.0023833195478286462	37.824714579274485	44.561047525050974
5	tsk_3060	0.0024249080570260557	41.05693007468425	41.655483033795385
6	tsk_9200	0.0025410469323133337	25.94327699156614	19.70812267341277
7	tsk_7960	0.002396473957942091	46.78456032660842	24.901893264836115
8	tsk_5919	0.002460535873907634	28.72990847834976	19.398955895796195
9	tsk_4964	0.0025346035512682193	25.00435927007738	43.221088856019385
10	tsk_10464	0.0023981392973511017	47.90552224170644	12.031839016457107
11	tsk_9040	0.0022851890947092417	45.26548156037029	17.32261841743697
12	tsk_8637	0.002248130828074867	27.76287184585584	9.300785017041786
13	tsk_8294	0.0023012664135630334	43.99273665099778	35.575322434235666
14	tsk_11151	0.002521925156873269	44.95476255714746	49.04696993784961
15	tsk_11663	0.002486423903693793	42.16346017480873	46.3171204987794
16	tsk_7816	0.0023183747872932707	44.4200401417852	37.25441619573131
17	tsk_2791	0.002536637881474204	33.00662923310772	23.30542372662687
18	tsk_9624	0.0023292570412011453	29.95053664571744	8.362819780294176
19	tsk_922	0.002374320479720494	34.16162734996489	46.19590610333365
20	tsk_235	0.0029369376008601747	15.777324002866756	42.761384951228166
21	tsk_7651	0.0028325799528656345	49.65374334407856	39.558059043875545
22	tsk_4108	0.00244828266117505	41.34942203954101	7.777238978274378
23	tsk_1213	0.002442833840504496	44.056750538054	47.766027757385565
24	tsk_10568	0.00247743710131804	29.697445244729003	34.4922531065051
25	tsk_9794	0.0025142516758014477	30.839318046648817	25.51741609372634
26	tsk_10814	0.002309562324049489	44.41213844053179	21.26467174611814
27	tsk_3338	0.0022831187496468843	34.73560182473811	20.368930580152004
28	tsk_2958	0.002317611140996278	48.46594831026619	9.56102731474798
29	tsk_4586	0.002333887548527234	43.20842225017888	22.48091751992577
30	tsk_5439	0.002375459660203052	45.55547968557414	22.072708694145607
31	tsk_2122	0.002416433982392341	42.41430657701773	23.621713400742504
32	tsk_5450	0.0023674334644499567	26.31888991460012	28.84687123589816
33	tsk_10332	0.0023159465097234463	43.85371592755515	14.310983857805
34	tsk_5581	0.002477836277620517	36.54230474818759	38.447988780860896
35	tsk_7706	0.0022705698676718606	41.39928150971711	37.184446892414925
