	sampleID	sample_weight	x	y
0	tsk_3201	0.0034746707599948236	37.1095495543173	8.475178278879106
1	tsk_818	0.0034746707599967383	48.35173204322674	43.45275135674894
2	tsk_6279	0.0034746707599969174	16.55387891436771	24.72527475399052
3	tsk_2633	0.003471878580384599	37.824714579274485	44.561047525050974
4	tsk_3060	0.0034746671014193467	41.05693007468425	41.655483033795385
5	tsk_9200	3.4581580909909165e-05	25.94327699156614	19.70812267341277
6	tsk_7960	0.003474670759996553	46.78456032660842	24.901893264836115
7	tsk_2228	0.0034746707599969174	18.225449419558515	7.723215720361405
8	tsk_5919	0.0034746707557256886	28.72990847834976	19.398955895796195
9	tsk_10464	0.000590601935630961	47.90552224170644	12.031839016457107
10	tsk_9040	0.0004893869666944044	45.26548156037029	17.32261841743697
11	tsk_8637	0.0013349666209345422	27.76287184585584	9.300785017041786
12	tsk_8294	0.0034745654370859818	43.99273665099778	35.575322434235666
13	tsk_11151	0.003474345554933194	44.95476255714746	49.04696993784961
14	tsk_1795	0.0017858672243051576	25.3699865313457	28.940766615022195
15	tsk_11663	0.0029113967607078124	42.16346017480873	46.3171204987794
16	tsk_7816	0.0032229998261068737	44.4200401417852	37.25441619573131
17	tsk_2791	0.0034730035718573606	33.00662923310772	23.30542372662687
18	tsk_9624	0.0033538818080997602	29.95053664571744	8.362819780294176
19	tsk_922	0.00020616104580278648	34.16162734996489	46.19590610333365
20	tsk_235	0.0034746707599969174	15.777324002866756	42.761384951228166
21	tsk_7651	0.0034746707599969174	49.65374334407856	39.558059043875545
22	tsk_4108	0.0009157468000165793	41.34942203954101	7.777238978274378
23	tsk_8266	0.00039631664713203976	48.08255123573142	12.52237826171674
24	tsk_1213	0.00034451134838975366	44.056750538054	47.766027757385565
25	tsk_10568	0.0016427212686551307	29.697445244729003	34.4922531065051
26	tsk_9794	0.001632918502872816	30.839318046648817	25.51741609372634
27	tsk_10814	0.0034727686256407933	44.41213844053179	21.26467174611814
