	sampleID	sample_weight	x	y
0	tsk_3201	0.002470141664714886	37.1095495543173	8.475178278879106
1	tsk_818	0.0024707673327772945	48.35173204322674	43.45275135674894
2	tsk_6279	0.002472064713686079	16.55387891436771	24.72527475399052
3	tsk_5307	0.002467260794592511	29.911025338303286	41.81357999462968
4	tsk_2633	0.0024688153596182996	37.824714579274485	44.561047525050974
5	tsk_9200	0.0024696451958542637	25.94327699156614	19.70812267341277
6	tsk_7960	0.0024687741099660328	46.78456032660842	24.901893264836115
7	tsk_2228	0.0024716013092057707	18.225449419558515	7.723215720361405
8	tsk_5919	0.0024694068123075606	28.72990847834976	19.398955895796195
9	tsk_4964	0.0024696599297722886	25.00435927007738	43.221088856019385
10	tsk_10464	0.0024684356248042714	47.90552224170644	12.031839016457107
11	tsk_8637	0.002467490549751749	27.76287184585584	9.300785017041786
12	tsk_8294	0.0024679209238861297	43.99273665099778	35.575322434235666
13	tsk_11151	0.0024689604747152438	44.95476255714746	49.04696993784961
14	tsk_1795	0.002468146338376117	25.3699865313457	28.940766615022195
15	tsk_11663	0.0024693471405974774	42.16346017480873	46.3171204987794
16	tsk_7816	0.0024680729673819406	44.4200401417852	37.25441619573131
17	tsk_2791	0.002470300774557211	33.00662923310772	23.30542372662687
18	tsk_9624	0.0024682183916297923	29.95053664571744	8.362819780294176
19	tsk_922	0.002468754758010991	34.16162734996489	46.19590610333365
20	tsk_7651	0.0024715693109698114	49.65374334407856	39.558059043875545
21	tsk_4108	0.0024687950531500505	41.34942203954101	7.777238978274378
22	tsk_1213	0.0024681541793554933	44.056750538054	47.766027757385565
23	tsk_10568	0.0024690445223738556	29.697445244729003	34.4922531065051
24	tsk_9794	0.002469817725650697	30.839318046648817	25.51741609372634
25	tsk_10814	0.0024687252945755785	44.41213844053179	21.26467174611814
26	tsk_3338	0.0024678298421165427	34.73560182473811	20.368930580152004
27	tsk_2122	0.002469765545550309	42.41430657701773	23.621713400742504
28	tsk_5450	0.0024676233851835426	26.31888991460012	28.84687123589816
29	tsk_10332	0.002468422040567073	43.85371592755515	14.310983857805
30	tsk_10833	0.002468717592338617	43.81328688668936	33.7197100093463
31	tsk_5581	0.0024694650933882313	36.54230474818759	38.447988780860896
32	tsk_7706	0.0024684031648168963	41.39928150971711	37.184446892414925
33	tsk_8128	0.0024690971192481426	29.94619848991541	33.984874506588206
34	tsk_5829	0.0024683449313439294	26.54141719821707	7.024888019633586
35	tsk_11121	0.0024719251627931525	13.32732783146696	12.08019029192801
36	tsk_4894	0.0024680962899976994	29.98656918178144	7.142864361015876
37	tsk_1722	0.0024696576767753277	30.41579009150465	25.889982834316207
38	tsk_10590	0.002471275166921237	17.31450012730684	9.682428796275271
39	tsk_407	0.002470078564844285	48.85224053737982	34.571614026478926
40	tsk_10615	0.0024716867894504463	23.451130914832977	21.969047429674827
