	sampleID	sample_weight	x	y
0	tsk_3201	0.002469183665212906	37.1095495543173	8.475178278879106
1	tsk_818	0.0024699878063116445	48.35173204322674	43.45275135674894
2	tsk_6279	0.0024730599954888815	16.55387891436771	24.72527475399052
3	tsk_5307	0.0024678010502056265	29.911025338303286	41.81357999462968
4	tsk_2633	0.0024688223726653594	37.824714579274485	44.561047525050974
5	tsk_3060	0.002468546953978868	41.05693007468425	41.655483033795385
6	tsk_9200	0.002469395868940282	25.94327699156614	19.70812267341277
7	tsk_7960	0.002468350222921129	46.78456032660842	24.901893264836115
8	tsk_2228	0.002472549237509052	18.225449419558515	7.723215720361405
9	tsk_5919	0.002468583405768181	28.72990847834976	19.398955895796195
10	tsk_4964	0.0024693459842064767	25.00435927007738	43.221088856019385
11	tsk_10464	0.002468205953715965	47.90552224170644	12.031839016457107
12	tsk_9040	0.0024681882524596075	45.26548156037029	17.32261841743697
13	tsk_8637	0.002467829032145734	27.76287184585584	9.300785017041786
14	tsk_8294	0.0024684387804090762	43.99273665099778	35.575322434235666
15	tsk_11151	0.0024695413390421507	44.95476255714746	49.04696993784961
16	tsk_1795	0.002469355998977546	25.3699865313457	28.940766615022195
17	tsk_11663	0.0024688914270747583	42.16346017480873	46.3171204987794
18	tsk_7816	0.002468431862489695	44.4200401417852	37.25441619573131
19	tsk_2791	0.002468905555588565	33.00662923310772	23.30542372662687
20	tsk_9624	0.0024680312314825557	29.95053664571744	8.362819780294176
21	tsk_235	0.0024720452409772386	15.777324002866756	42.761384951228166
22	tsk_7651	0.0024707492888189635	49.65374334407856	39.558059043875545
23	tsk_4108	0.002469006581753288	41.34942203954101	7.777238978274378
24	tsk_8266	0.0024683496368656864	48.08255123573142	12.52237826171674
25	tsk_1213	0.0024689782644476137	44.056750538054	47.766027757385565
26	tsk_10568	0.002469219263350381	29.697445244729003	34.4922531065051
27	tsk_9794	0.002468971602922678	30.839318046648817	25.51741609372634
28	tsk_10814	0.002467902739281856	44.41213844053179	21.26467174611814
29	tsk_3338	0.0024679735618828125	34.73560182473811	20.368930580152004
30	tsk_2958	0.002468319609680043	48.46594831026619	9.56102731474798
31	tsk_4586	0.0024680765995026823	43.20842225017888	22.48091751992577
32	tsk_5439	0.00246800788908917	45.55547968557414	22.072708694145607
33	tsk_2122	0.002468447238399289	42.41430657701773	23.621713400742504
34	tsk_5450	0.0024690186783104303	26.31888991460012	28.84687123589816
35	tsk_10332	0.0024684321464055396	43.85371592755515	14.310983857805
36	tsk_10833	0.0024685864291015096	43.81328688668936	33.7197100093463
37	tsk_7706	0.0024684449921944514	41.39928150971711	37.184446892414925
38	tsk_8128	0.002469115926607506	29.94619848991541	33.984874506588206
39	tsk_5829	0.002468188699961422	26.54141719821707	7.024888019633586
40	tsk_11121	0.0024724827024485167	13.32732783146696	12.08019029192801
41	tsk_4894	0.0024681656684274987	29.98656918178144	7.142864361015876
42	tsk_11032	0.002469387857210592	47.44683967285791	41.25684665710497
43	tsk_1722	0.0024689144149000588	30.41579009150465	25.889982834316207
44	tsk_10590	0.002471978718097597	17.31450012730684	9.682428796275271
45	tsk_407	0.002470134662221888	48.85224053737982	34.571614026478926
46	tsk_10615	0.0024707707592903413	23.451130914832977	21.969047429674827
47	tsk_11063	0.002468393675386707	44.3932199712304	38.90759813825576
48	tsk_8888	0.002468788208960804	32.02147851198494	48.15550360948383
49	tsk_7170	0.002468835311006642	44.43544186829577	46.85202326035234
50	tsk_2366	0.0024683337889203415	31.713374138733883	30.26167459571702
51	tsk_387	0.002468789677548977	42.75924638929462	45.93202351114648
52	tsk_1022	0.0024687899987929146	46.47049280257537	30.649848830186656
53	tsk_3642	0.002467921180131132	27.74245366987568	10.038828143999323
54	tsk_9207	0.0024679315377690784	32.62975779590108	19.69627714303641
55	tsk_9253	0.0024695975242610938	33.55587684656997	37.1200319632494
56	tsk_4393	0.002467939467050045	46.27264352915876	10.911522671391692
57	tsk_8336	0.0024681997618597566	47.57389920652139	12.484810708691851
58	tsk_687	0.0024690108018477256	48.74108824667524	21.573300944392543
59	tsk_1100	0.002468136215643928	45.04563499770493	23.50502740142407
60	tsk_9167	0.002469455953431805	36.06242575802075	4.91911681366839
61	tsk_11027	0.0024699181111909494	35.84518934626723	3.1066754937258603
62	tsk_2419	0.002468989069369067	45.49658393815109	5.231526253324676
63	tsk_7716	0.002468686938781896	43.6982295419832	32.55571166571051
64	tsk_2728	0.0024683187712983483	37.09749786129428	28.446108312644085
65	tsk_7684	0.0024687215631251846	38.69899590818878	43.91733440260973
66	tsk_4910	0.0024696242121918285	49.23224488564362	15.166501577880322
67	tsk_11092	0.0024686514034711854	42.92010490549541	13.736864607885902
68	tsk_2367	0.002469333918635673	37.42771082139278	10.752475891424726
69	tsk_5049	0.0024688104616708293	39.77340755834654	29.85090490957019
70	tsk_2481	0.002473624640466698	4.95522968804304	6.767890831928903
71	tsk_2587	0.0024686121949751573	40.26738445297236	42.83231469435574
72	tsk_8672	0.0024686575820307404	43.72126511244841	43.741908165248624
73	tsk_3193	0.002473942390996464	7.219975647410015	12.853261683977957
74	tsk_6924	0.002468554854314279	46.59434628056418	28.83883227458421
75	tsk_571	0.0024694496556291793	48.74358706986242	18.26425881804892
76	tsk_3046	0.002472473299055692	17.254740936680214	13.644424011580476
77	tsk_6998	0.002469797092536292	26.65062387620821	34.25027989030959
78	tsk_11325	0.0024687045846490748	31.72190605456804	10.648276740292618
79	tsk_5488	0.002469133953249133	25.889509925426392	15.99664914722304
80	tsk_2022	0.0024693262023033867	35.55370053091798	35.23273019738335
81	tsk_201	0.0024682244154132105	46.998677548355786	13.165106415955597
82	tsk_9127	0.002470726903332568	25.55604126630296	1.934907529801838
83	tsk_8433	0.0024682962552200114	28.237117567601768	44.85010324964887
84	tsk_4118	0.002468483277427194	36.50999528366433	27.76540997204868
85	tsk_6984	0.002468639528045968	27.06040628443176	14.849363549880906
86	tsk_4476	0.002469238625557269	25.96031275409757	17.49343457225773
87	tsk_9881	0.0024679971898881434	46.59267327115085	11.787752973126228
88	tsk_2114	0.0024695059312130827	47.66180419951824	33.44829046497325
89	tsk_10122	0.0024685042655049924	39.17761859422498	16.531102876038215
90	tsk_3541	0.002467873404407997	36.686581105356254	18.20650599716833
91	tsk_5521	0.002474433620012744	3.192196941133803	1.6837056834293536
92	tsk_4276	0.002469153578865772	38.08985140872507	6.136627723391316
93	tsk_2214	0.002469731498109446	38.51328222531942	1.930764680798162
94	tsk_5355	0.002468101590527593	43.84123989927142	18.23841447080881
95	tsk_835	0.0024693956763042146	37.55067682228747	38.5602918037283
96	tsk_3433	0.0024726991394481072	13.428490809880255	23.204215179962787
97	tsk_10298	0.0024691367366508755	27.255273224290463	46.30295624962038
98	tsk_4329	0.0024678128485177064	33.79543001815755	19.41155457887007
99	tsk_4796	0.0024679910829918314	36.204669220739554	29.689321239996968
100	tsk_2517	0.0024678197736021294	34.98748504234482	19.57319868077472
101	tsk_8899	0.0024687417134088476	25.2272871971335	9.406481346832695
102	tsk_6743	0.002470608902454851	48.76906225132126	47.5031613085542
103	tsk_2623	0.0024690000618471262	44.88068676245456	47.662647451737
104	tsk_1089	0.0024681892503469766	46.33970859404192	19.78790264065953
105	tsk_9798	0.002468925541394328	44.64798802816883	5.860382108391389
106	tsk_2446	0.0024692052860654247	25.32126795056502	12.680548913861344
107	tsk_5795	0.0024678158124737874	27.598268170148664	8.024513640027491
108	tsk_8951	0.0024677639867957835	34.248127782818514	18.75178722464452
109	tsk_4011	0.00246830695303791	30.70266873470121	17.749193689161704
110	tsk_1393	0.0024684784621181303	30.29638261251157	22.31983111769712
111	tsk_11062	0.002469038866692379	40.60931510967305	24.64095545945412
112	tsk_6308	0.0024684747616609375	36.06065871909354	14.62410119920948
113	tsk_7522	0.002472511401024706	11.813899256062168	18.40321207964353
114	tsk_5104	0.002469447657777938	36.51684126570388	25.195105121358093
115	tsk_1784	0.002468787666232774	47.63793869325869	29.04515587514695
116	tsk_11107	0.002473499301695666	8.676099948855045	34.64886243168407
117	tsk_971	0.0024696309036693954	33.970929412408985	36.868612055790805
118	tsk_2057	0.0024683219617676537	31.79202154543734	30.142497488519663
