	sampleID	sample_weight	x	y
0	tsk_3201	0.0024691416050645087	37.1095495543173	8.475178278879106
1	tsk_818	0.002469145101751539	48.35173204322674	43.45275135674894
2	tsk_6279	0.002469174663406335	16.55387891436771	24.72527475399052
3	tsk_5307	0.002469120979980653	29.911025338303286	41.81357999462968
4	tsk_2633	0.0024691319944594573	37.824714579274485	44.561047525050974
5	tsk_3060	0.002469130931675551	41.05693007468425	41.655483033795385
6	tsk_9200	0.002469145165198202	25.94327699156614	19.70812267341277
7	tsk_7960	0.002469129955691826	46.78456032660842	24.901893264836115
8	tsk_2228	0.0024691687996284736	18.225449419558515	7.723215720361405
9	tsk_5919	0.0024691318588905037	28.72990847834976	19.398955895796195
10	tsk_4964	0.0024691413263805105	25.00435927007738	43.221088856019385
11	tsk_10464	0.002469126296530105	47.90552224170644	12.031839016457107
12	tsk_9040	0.0024691287875700904	45.26548156037029	17.32261841743697
13	tsk_8637	0.0024691273027339935	27.76287184585584	9.300785017041786
14	tsk_8294	0.002469122102043892	43.99273665099778	35.575322434235666
15	tsk_11151	0.0024691451602486315	44.95476255714746	49.04696993784961
16	tsk_1795	0.0024691361952549925	25.3699865313457	28.940766615022195
17	tsk_11663	0.002469135814961805	42.16346017480873	46.3171204987794
18	tsk_7816	0.0024691229700094398	44.4200401417852	37.25441619573131
19	tsk_2791	0.0024691368239290767	33.00662923310772	23.30542372662687
20	tsk_9624	0.0024691267214638486	29.95053664571744	8.362819780294176
21	tsk_922	0.002469126361105064	34.16162734996489	46.19590610333365
22	tsk_7651	0.002469154540254243	49.65374334407856	39.558059043875545
23	tsk_4108	0.0024691381003604275	41.34942203954101	7.777238978274378
24	tsk_8266	0.002469127856022555	48.08255123573142	12.52237826171674
25	tsk_1213	0.002469137552227233	44.056750538054	47.766027757385565
26	tsk_9794	0.0024691378259387806	30.839318046648817	25.51741609372634
27	tsk_10814	0.0024691250836817386	44.41213844053179	21.26467174611814
28	tsk_3338	0.002469123962606749	34.73560182473811	20.368930580152004
29	tsk_2958	0.0024691287216468904	48.46594831026619	9.56102731474798
30	tsk_4586	0.002469125770910955	43.20842225017888	22.48091751992577
31	tsk_5439	0.0024691262047318863	45.55547968557414	22.072708694145607
32	tsk_2122	0.0024691304655513548	42.41430657701773	23.621713400742504
33	tsk_5450	0.002469133186694379	26.31888991460012	28.84687123589816
34	tsk_10332	0.0024691304786383416	43.85371592755515	14.310983857805
35	tsk_10833	0.0024691251462794013	43.81328688668936	33.7197100093463
36	tsk_5581	0.002469137699905545	36.54230474818759	38.447988780860896
37	tsk_7706	0.002469124751892548	41.39928150971711	37.184446892414925
38	tsk_8128	0.0024691377565980075	29.94619848991541	33.984874506588206
39	tsk_5829	0.0024691283188356125	26.54141719821707	7.024888019633586
40	tsk_11121	0.0024691756345903977	13.32732783146696	12.08019029192801
41	tsk_4894	0.0024691265516160006	29.98656918178144	7.142864361015876
42	tsk_11032	0.0024691382229534947	47.44683967285791	41.25684665710497
43	tsk_1722	0.0024691370303528415	30.41579009150465	25.889982834316207
44	tsk_10590	0.002469167783974842	17.31450012730684	9.682428796275271
45	tsk_407	0.00246914291888592	48.85224053737982	34.571614026478926
