	sampleID	sample_weight	x	y
0	tsk_818	0.00246913786909953	48.35173204322674	43.45275135674894
1	tsk_6279	0.00246913786909953	16.55387891436771	24.72527475399052
2	tsk_5307	0.0024691378421010817	29.911025338303286	41.81357999462968
3	tsk_2633	0.0024691378671160735	37.824714579274485	44.561047525050974
4	tsk_3060	0.00246913786909953	41.05693007468425	41.655483033795385
5	tsk_9200	0.0024691264865636183	25.94327699156614	19.70812267341277
6	tsk_7960	0.002469136938173891	46.78456032660842	24.901893264836115
7	tsk_5919	0.002469137869099527	28.72990847834976	19.398955895796195
8	tsk_4964	0.0024691378644333827	25.00435927007738	43.221088856019385
9	tsk_10464	0.0024691334935226816	47.90552224170644	12.031839016457107
10	tsk_9040	0.0024691330268303163	45.26548156037029	17.32261841743697
11	tsk_8637	0.002469135507099983	27.76287184585584	9.300785017041786
12	tsk_8294	0.0024691378689897766	43.99273665099778	35.575322434235666
13	tsk_11151	0.0024691378688736177	44.95476255714746	49.04696993784961
14	tsk_1795	0.0024691362259320064	25.3699865313457	28.940766615022195
15	tsk_11663	0.0024691374323911127	42.16346017480873	46.3171204987794
16	tsk_7816	0.0024691376850886158	44.4200401417852	37.25441619573131
17	tsk_9624	0.00246913778173821	29.95053664571744	8.362819780294176
18	tsk_922	0.002469130894789051	34.16162734996489	46.19590610333365
19	tsk_235	0.00246913786909953	15.777324002866756	42.761384951228166
20	tsk_4108	0.0024691345562850024	41.34942203954101	7.777238978274378
21	tsk_8266	0.002469132591207161	48.08255123573142	12.52237826171674
22	tsk_1213	0.0024691322415159376	44.056750538054	47.766027757385565
23	tsk_10568	0.0024691378676138503	29.697445244729003	34.4922531065051
24	tsk_9794	0.0024691360045781233	30.839318046648817	25.51741609372634
25	tsk_10814	0.0024691378677513046	44.41213844053179	21.26467174611814
26	tsk_2958	0.0024691281662496617	48.46594831026619	9.56102731474798
27	tsk_4586	0.002469127982105126	43.20842225017888	22.48091751992577
28	tsk_2122	0.0024691378690582253	42.41430657701773	23.621713400742504
29	tsk_5450	0.002469125394848005	26.31888991460012	28.84687123589816
30	tsk_10332	0.002469137760524929	43.85371592755515	14.310983857805
31	tsk_10833	0.0024691378686629993	43.81328688668936	33.7197100093463
32	tsk_5581	0.0024691378591184224	36.54230474818759	38.447988780860896
33	tsk_7706	0.0024691377496259023	41.39928150971711	37.184446892414925
34	tsk_5829	0.0024691378576695653	26.54141719821707	7.024888019633586
35	tsk_11121	0.00246913786909953	13.32732783146696	12.08019029192801
36	tsk_11032	0.0024691341658414456	47.44683967285791	41.25684665710497
37	tsk_1722	0.0024691360045781233	30.41579009150465	25.889982834316207
38	tsk_10590	0.00246913786909953	17.31450012730684	9.682428796275271
39	tsk_407	0.002469137869099518	48.85224053737982	34.571614026478926
40	tsk_10615	0.00246913786909953	23.451130914832977	21.969047429674827
41	tsk_11063	0.0024691378690966078	44.3932199712304	38.90759813825576
42	tsk_8888	0.0024691378690311753	32.02147851198494	48.15550360948383
43	tsk_7170	0.0024691378592826287	44.43544186829577	46.85202326035234
44	tsk_2366	0.0024691190735628967	31.713374138733883	30.26167459571702
45	tsk_387	0.00246913743236941	42.75924638929462	45.93202351114648
46	tsk_1022	0.002469137868804947	46.47049280257537	30.649848830186656
47	tsk_3642	0.002469126858613907	27.74245366987568	10.038828143999323
48	tsk_9207	0.002469137868765692	32.62975779590108	19.69627714303641
49	tsk_9253	0.002469134375185183	33.55587684656997	37.1200319632494
50	tsk_4393	0.002469137845713223	46.27264352915876	10.911522671391692
51	tsk_8336	0.002469133225608905	47.57389920652139	12.484810708691851
52	tsk_687	0.0024691376131690253	48.74108824667524	21.573300944392543
53	tsk_1100	0.0024691324530950716	45.04563499770493	23.50502740142407
54	tsk_9167	0.002469137869088155	36.06242575802075	4.91911681366839
55	tsk_11027	0.0024691378690995277	35.84518934626723	3.1066754937258603
56	tsk_2419	0.0024691378657535523	45.49658393815109	5.231526253324676
57	tsk_7716	0.0024691378686631997	43.6982295419832	32.55571166571051
58	tsk_2728	0.002469137869092362	37.09749786129428	28.446108312644085
59	tsk_1973	0.0024691378690975697	42.110051937979314	32.151364863695946
60	tsk_7684	0.0024691377813251315	38.69899590818878	43.91733440260973
61	tsk_4910	0.00246913786909953	49.23224488564362	15.166501577880322
62	tsk_2367	0.0024691366698259363	37.42771082139278	10.752475891424726
63	tsk_5049	0.002469137869078126	39.77340755834654	29.85090490957019
64	tsk_156	0.002469137869092353	37.916119625028784	27.340126083854525
65	tsk_7348	0.0024691378680934393	44.08422571821583	29.19344225407432
66	tsk_2481	0.00246913786909953	4.95522968804304	6.767890831928903
67	tsk_8672	0.002469137837272138	43.72126511244841	43.741908165248624
68	tsk_3193	0.00246913786909953	7.219975647410015	12.853261683977957
69	tsk_6924	0.002469134135787995	46.59434628056418	28.83883227458421
70	tsk_3046	0.00246913786909953	17.254740936680214	13.644424011580476
71	tsk_6998	0.002469137662352155	26.65062387620821	34.25027989030959
72	tsk_11325	0.0024691378690952443	31.72190605456804	10.648276740292618
73	tsk_5488	0.0024691378690991114	25.889509925426392	15.99664914722304
74	tsk_2022	0.0024691378679002	35.55370053091798	35.23273019738335
75	tsk_201	0.0024691378259063556	46.998677548355786	13.165106415955597
76	tsk_9127	0.0024691378690995277	25.55604126630296	1.934907529801838
77	tsk_8644	0.002469137869099417	2.9415850474921985	28.38053139598041
78	tsk_8433	0.002469137869094571	28.237117567601768	44.85010324964887
79	tsk_6984	0.0024691340219899376	27.06040628443176	14.849363549880906
