	sampleID	sample_weight	x	y
0	tsk_3201	0.002449950419659245	37.1095495543173	8.475178278879106
1	tsk_6279	0.002863261912533309	16.55387891436771	24.72527475399052
2	tsk_5307	0.002376375598388682	29.911025338303286	41.81357999462968
3	tsk_2633	0.0023886081874456046	37.824714579274485	44.561047525050974
4	tsk_3060	0.002363862770863899	41.05693007468425	41.655483033795385
5	tsk_9200	0.002473683487887024	25.94327699156614	19.70812267341277
6	tsk_7960	0.002403910212877832	46.78456032660842	24.901893264836115
7	tsk_2228	0.0027886516356694637	18.225449419558515	7.723215720361405
8	tsk_5919	0.0024055653756516943	28.72990847834976	19.398955895796195
9	tsk_4964	0.0025023588678284936	25.00435927007738	43.221088856019385
10	tsk_10464	0.002431747141677392	47.90552224170644	12.031839016457107
11	tsk_9040	0.002395241539678416	45.26548156037029	17.32261841743697
12	tsk_8637	0.0023929916278086407	27.76287184585584	9.300785017041786
13	tsk_8294	0.00236042064036973	43.99273665099778	35.575322434235666
14	tsk_11151	0.002557142501584332	44.95476255714746	49.04696993784961
15	tsk_11663	0.0024378585587460653	42.16346017480873	46.3171204987794
16	tsk_7816	0.002369009005061493	44.4200401417852	37.25441619573131
17	tsk_2791	0.002416807999345217	33.00662923310772	23.30542372662687
18	tsk_9624	0.0023941729857963217	29.95053664571744	8.362819780294176
19	tsk_922	0.0023952810240314274	34.16162734996489	46.19590610333365
20	tsk_235	0.0028004783003833388	15.777324002866756	42.761384951228166
21	tsk_7651	0.0025933833134501	49.65374334407856	39.558059043875545
22	tsk_8266	0.0024382682971632146	48.08255123573142	12.52237826171674
23	tsk_1213	0.002494890867811668	44.056750538054	47.766027757385565
24	tsk_10568	0.0024408370242409217	29.697445244729003	34.4922531065051
25	tsk_9794	0.00243674315861425	30.839318046648817	25.51741609372634
26	tsk_10814	0.002377873165724117	44.41213844053179	21.26467174611814
27	tsk_3338	0.0023759771837139217	34.73560182473811	20.368930580152004
28	tsk_2958	0.0024554989139653166	48.46594831026619	9.56102731474798
29	tsk_4586	0.0023773936892568332	43.20842225017888	22.48091751992577
30	tsk_5439	0.002387157897006216	45.55547968557414	22.072708694145607
31	tsk_2122	0.0023837531712601967	42.41430657701773	23.621713400742504
32	tsk_5450	0.002478605678816581	26.31888991460012	28.84687123589816
33	tsk_10332	0.002391251648886111	43.85371592755515	14.310983857805
34	tsk_10833	0.0023599065835795984	43.81328688668936	33.7197100093463
35	tsk_5581	0.002387047699309461	36.54230474818759	38.447988780860896
36	tsk_7706	0.0023475792252445516	41.39928150971711	37.184446892414925
37	tsk_8128	0.0024368868808389618	29.94619848991541	33.984874506588206
38	tsk_5829	0.002436773885530225	26.54141719821707	7.024888019633586
39	tsk_11121	0.002819420973422654	13.32732783146696	12.08019029192801
40	tsk_4894	0.002411570595337336	29.98656918178144	7.142864361015876
41	tsk_11032	0.0024803484564906056	47.44683967285791	41.25684665710497
42	tsk_10590	0.0027824411412575765	17.31450012730684	9.682428796275271
43	tsk_407	0.002517496941842258	48.85224053737982	34.571614026478926
44	tsk_10615	0.0025791587892218053	23.451130914832977	21.969047429674827
45	tsk_11063	0.0023740390668123587	44.3932199712304	38.90759813825576
46	tsk_8888	0.002446130180155643	32.02147851198494	48.15550360948383
47	tsk_2366	0.0024130578671787647	31.713374138733883	30.26167459571702
48	tsk_387	0.0024320739643510537	42.75924638929462	45.93202351114648
49	tsk_1022	0.002403175072340414	46.47049280257537	30.649848830186656
50	tsk_9207	0.0023714436901843745	32.62975779590108	19.69627714303641
51	tsk_9253	0.002412618878870525	33.55587684656997	37.1200319632494
52	tsk_4393	0.0024023626375997654	46.27264352915876	10.911522671391692
53	tsk_8336	0.002424675170622019	47.57389920652139	12.484810708691851
54	tsk_1100	0.0023825135555783955	45.04563499770493	23.50502740142407
55	tsk_9167	0.0025013239372619497	36.06242575802075	4.91911681366839
56	tsk_7716	0.0023613574059944175	43.6982295419832	32.55571166571051
57	tsk_2728	0.0023879395629570143	37.09749786129428	28.446108312644085
58	tsk_1973	0.0023563374149840844	42.110051937979314	32.151364863695946
59	tsk_7684	0.0023826005477584934	38.69899590818878	43.91733440260973
60	tsk_4910	0.002499418424834569	49.23224488564362	15.166501577880322
61	tsk_11092	0.00239398647117163	42.92010490549541	13.736864607885902
62	tsk_2367	0.0024328005904270355	37.42771082139278	10.752475891424726
63	tsk_5049	0.0023718235503418002	39.77340755834654	29.85090490957019
64	tsk_156	0.0023955560766549017	37.916119625028784	27.340126083854525
65	tsk_7348	0.002374281405182953	44.08422571821583	29.19344225407432
66	tsk_2587	0.0023727337291972895	40.26738445297236	42.83231469435574
67	tsk_8672	0.002403527221995058	43.72126511244841	43.741908165248624
68	tsk_3193	0.0030111191809675266	7.219975647410015	12.853261683977957
69	tsk_6924	0.0024020568754857877	46.59434628056418	28.83883227458421
70	tsk_571	0.0024873816326222006	48.74358706986242	18.26425881804892
71	tsk_3046	0.0027994193199199803	17.254740936680214	13.644424011580476
72	tsk_6998	0.0024946794803378703	26.65062387620821	34.25027989030959
73	tsk_11325	0.0023936415530568535	31.72190605456804	10.648276740292618
74	tsk_5488	0.002457066716197951	25.889509925426392	15.99664914722304
75	tsk_2022	0.0023996493024051354	35.55370053091798	35.23273019738335
76	tsk_201	0.002415015496878744	46.998677548355786	13.165106415955597
77	tsk_8644	0.002951657565623448	2.9415850474921985	28.38053139598041
78	tsk_8433	0.002411320819166477	28.237117567601768	44.85010324964887
