	sampleID	sample_weight	x	y
0	tsk_3201	0.002412651508076467	37.1095495543173	8.475178278879106
1	tsk_818	0.002579034258809855	48.35173204322674	43.45275135674894
2	tsk_6279	0.003090075648681319	16.55387891436771	24.72527475399052
3	tsk_5307	0.0023415232468016293	29.911025338303286	41.81357999462968
4	tsk_2633	0.0023539263367718813	37.824714579274485	44.561047525050974
5	tsk_3060	0.002319435469449958	41.05693007468425	41.655483033795385
6	tsk_7960	0.002397485572757575	46.78456032660842	24.901893264836115
7	tsk_2228	0.002967847819484395	18.225449419558515	7.723215720361405
8	tsk_5919	0.0023597370732034257	28.72990847834976	19.398955895796195
9	tsk_4964	0.0025175841030505236	25.00435927007738	43.221088856019385
10	tsk_10464	0.002405390615223176	47.90552224170644	12.031839016457107
11	tsk_9040	0.0023267392788089173	45.26548156037029	17.32261841743697
12	tsk_8637	0.002349204315684205	27.76287184585584	9.300785017041786
13	tsk_8294	0.002336568864779474	43.99273665099778	35.575322434235666
14	tsk_11151	0.0026370385745028047	44.95476255714746	49.04696993784961
15	tsk_1795	0.00248600498709549	25.3699865313457	28.940766615022195
16	tsk_11663	0.0024312910898986522	42.16346017480873	46.3171204987794
17	tsk_7816	0.002343754383599676	44.4200401417852	37.25441619573131
18	tsk_2791	0.0023591456630637185	33.00662923310772	23.30542372662687
19	tsk_9624	0.002344232601920835	29.95053664571744	8.362819780294176
20	tsk_922	0.0023844902414919835	34.16162734996489	46.19590610333365
21	tsk_235	0.0030285065176702997	15.777324002866756	42.761384951228166
22	tsk_7651	0.0026530422836181728	49.65374334407856	39.558059043875545
23	tsk_4108	0.002400597636844159	41.34942203954101	7.777238978274378
24	tsk_8266	0.00241215201661732	48.08255123573142	12.52237826171674
25	tsk_1213	0.002531584217704936	44.056750538054	47.766027757385565
26	tsk_10568	0.002421835308754849	29.697445244729003	34.4922531065051
27	tsk_9794	0.0023710524880942744	30.839318046648817	25.51741609372634
28	tsk_4586	0.0023338873205861403	43.20842225017888	22.48091751992577
29	tsk_5439	0.0023526157981083587	45.55547968557414	22.072708694145607
30	tsk_2122	0.002345996493889569	42.41430657701773	23.621713400742504
31	tsk_5450	0.002447001598123508	26.31888991460012	28.84687123589816
32	tsk_10332	0.002312935561592317	43.85371592755515	14.310983857805
33	tsk_10833	0.0023424344552366774	43.81328688668936	33.7197100093463
34	tsk_5581	0.00234207692284939	36.54230474818759	38.447988780860896
35	tsk_7706	0.0023043020561778703	41.39928150971711	37.184446892414925
36	tsk_8128	0.002415863150005445	29.94619848991541	33.984874506588206
37	tsk_5829	0.002424426806504274	26.54141719821707	7.024888019633586
38	tsk_11121	0.0030478994249421277	13.32732783146696	12.08019029192801
39	tsk_4894	0.0023725611431467844	29.98656918178144	7.142864361015876
40	tsk_11032	0.0024938112279921	47.44683967285791	41.25684665710497
41	tsk_1722	0.002372480376736667	30.41579009150465	25.889982834316207
42	tsk_10590	0.0029694592975421626	17.31450012730684	9.682428796275271
43	tsk_10615	0.0026106025159734975	23.451130914832977	21.969047429674827
44	tsk_11063	0.0023463297050526333	44.3932199712304	38.90759813825576
45	tsk_8888	0.0024760613463164723	32.02147851198494	48.15550360948383
46	tsk_7170	0.0024962855494994546	44.43544186829577	46.85202326035234
47	tsk_2366	0.002368135009303652	31.713374138733883	30.26167459571702
48	tsk_387	0.0024252339886465537	42.75924638929462	45.93202351114648
49	tsk_1022	0.002423760757746926	46.47049280257537	30.649848830186656
50	tsk_3642	0.0023434083954825538	27.74245366987568	10.038828143999323
51	tsk_9207	0.0023094572859686502	32.62975779590108	19.69627714303641
52	tsk_4393	0.0023621296728240215	46.27264352915876	10.911522671391692
53	tsk_8336	0.002390993551912166	47.57389920652139	12.484810708691851
54	tsk_687	0.002473784957321562	48.74108824667524	21.573300944392543
55	tsk_1100	0.0023535636513882146	45.04563499770493	23.50502740142407
56	tsk_9167	0.002501862550539177	36.06242575802075	4.91911681366839
57	tsk_11027	0.0025859762712704924	35.84518934626723	3.1066754937258603
58	tsk_2419	0.0024602390762081083	45.49658393815109	5.231526253324676
59	tsk_2728	0.002359617566720899	37.09749786129428	28.446108312644085
60	tsk_7684	0.0023434223436955355	38.69899590818878	43.91733440260973
61	tsk_4910	0.002485637605644407	49.23224488564362	15.166501577880322
62	tsk_11092	0.0023144436299384584	42.92010490549541	13.736864607885902
63	tsk_2367	0.0023728391969240208	37.42771082139278	10.752475891424726
64	tsk_5049	0.0023483806763134325	39.77340755834654	29.85090490957019
65	tsk_7348	0.0023674695882061874	44.08422571821583	29.19344225407432
66	tsk_2481	0.0033863491031999537	4.95522968804304	6.767890831928903
67	tsk_2587	0.0023299630837931144	40.26738445297236	42.83231469435574
68	tsk_8672	0.0023835751754783478	43.72126511244841	43.741908165248624
69	tsk_3193	0.003328685028531177	7.219975647410015	12.853261683977957
70	tsk_571	0.0024689762674267152	48.74358706986242	18.26425881804892
71	tsk_3046	0.00298224923314829	17.254740936680214	13.644424011580476
72	tsk_6998	0.0024955946670201065	26.65062387620821	34.25027989030959
73	tsk_11325	0.002323731725085781	31.72190605456804	10.648276740292618
74	tsk_5488	0.002433817746156993	25.889509925426392	15.99664914722304
75	tsk_2022	0.002365976830823405	35.55370053091798	35.23273019738335
76	tsk_201	0.00236986201506752	46.998677548355786	13.165106415955597
77	tsk_8644	0.0034471970269363502	2.9415850474921985	28.38053139598041
78	tsk_8433	0.0024060002381647225	28.237117567601768	44.85010324964887
79	tsk_4118	0.0023648682873180097	36.50999528366433	27.76540997204868
80	tsk_6984	0.0023734606418768464	27.06040628443176	14.849363549880906
81	tsk_4476	0.0024448327836656546	25.96031275409757	17.49343457225773
82	tsk_9881	0.002363001897031872	46.59267327115085	11.787752973126228
83	tsk_10122	0.002294365882922341	39.17761859422498	16.531102876038215
