	sampleID	sample_weight	x	y
0	tsk_3201	0.0024691491908054777	37.1095495543173	8.475178278879106
1	tsk_818	0.0024691512564967086	48.35173204322674	43.45275135674894
2	tsk_6279	0.002469158329315148	16.55387891436771	24.72527475399052
3	tsk_5307	0.002469117634744674	29.911025338303286	41.81357999462968
4	tsk_2633	0.002469137690819043	37.824714579274485	44.561047525050974
5	tsk_3060	0.002469145658733999	41.05693007468425	41.655483033795385
6	tsk_9200	0.002469138779117061	25.94327699156614	19.70812267341277
7	tsk_7960	0.0024691335371868255	46.78456032660842	24.901893264836115
8	tsk_2228	0.0024691560965234187	18.225449419558515	7.723215720361405
9	tsk_4964	0.0024691387348805883	25.00435927007738	43.221088856019385
10	tsk_10464	0.0024691231647812383	47.90552224170644	12.031839016457107
11	tsk_9040	0.0024691241079392596	45.26548156037029	17.32261841743697
12	tsk_8637	0.0024691220994822252	27.76287184585584	9.300785017041786
13	tsk_8294	0.0024691256281768824	43.99273665099778	35.575322434235666
14	tsk_11151	0.002469138656287952	44.95476255714746	49.04696993784961
15	tsk_1795	0.0024691234277641437	25.3699865313457	28.940766615022195
16	tsk_7816	0.0024691275192507	44.4200401417852	37.25441619573131
17	tsk_2791	0.0024691405588764953	33.00662923310772	23.30542372662687
18	tsk_9624	0.0024691307794334097	29.95053664571744	8.362819780294176
19	tsk_922	0.0024691230751134716	34.16162734996489	46.19590610333365
20	tsk_7651	0.0024691565191731282	49.65374334407856	39.558059043875545
21	tsk_8266	0.002469122504716735	48.08255123573142	12.52237826171674
22	tsk_1213	0.002469130838304619	44.056750538054	47.766027757385565
23	tsk_10568	0.0024691335397114184	29.697445244729003	34.4922531065051
24	tsk_9794	0.0024691406931301144	30.839318046648817	25.51741609372634
25	tsk_10814	0.0024691293574490747	44.41213844053179	21.26467174611814
26	tsk_3338	0.002469125476636715	34.73560182473811	20.368930580152004
27	tsk_2958	0.002469137558459005	48.46594831026619	9.56102731474798
28	tsk_4586	0.002469123600754688	43.20842225017888	22.48091751992577
29	tsk_5439	0.0024691407713151124	45.55547968557414	22.072708694145607
30	tsk_2122	0.002469136892960357	42.41430657701773	23.621713400742504
31	tsk_5450	0.002469117169905548	26.31888991460012	28.84687123589816
32	tsk_10332	0.0024691357567153418	43.85371592755515	14.310983857805
33	tsk_10833	0.0024691306660976375	43.81328688668936	33.7197100093463
