	sampleID	sample_weight	x	y
0	tsk_3201	0.0024874468979449375	37.1095495543173	8.475178278879106
1	tsk_818	0.0030102214104234396	48.35173204322674	43.45275135674894
2	tsk_6279	0.004634251365402583	16.55387891436771	24.72527475399052
3	tsk_2633	0.002225702871535258	37.824714579274485	44.561047525050974
4	tsk_3060	0.002177167444762165	41.05693007468425	41.655483033795385
5	tsk_9200	0.002562874331358736	25.94327699156614	19.70812267341277
6	tsk_7960	0.0021983727602222602	46.78456032660842	24.901893264836115
7	tsk_2228	0.0042045597675184915	18.225449419558515	7.723215720361405
8	tsk_5919	0.0021942313643288375	28.72990847834976	19.398955895796195
9	tsk_4964	0.002537324777747343	25.00435927007738	43.221088856019385
10	tsk_9040	0.0020134577210469164	45.26548156037029	17.32261841743697
11	tsk_8637	0.0019484538408494822	27.76287184585584	9.300785017041786
12	tsk_8294	0.001961239167254683	43.99273665099778	35.575322434235666
13	tsk_11151	0.0026423287542810697	44.95476255714746	49.04696993784961
14	tsk_1795	0.002295990139690945	25.3699865313457	28.940766615022195
15	tsk_11663	0.002322796511235518	42.16346017480873	46.3171204987794
16	tsk_7816	0.002024074775055772	44.4200401417852	37.25441619573131
17	tsk_9624	0.0020130186743436383	29.95053664571744	8.362819780294176
18	tsk_922	0.0021808585648629016	34.16162734996489	46.19590610333365
19	tsk_235	0.004114774185354045	15.777324002866756	42.761384951228166
20	tsk_4108	0.0024012579766299964	41.34942203954101	7.777238978274378
21	tsk_8266	0.0022572404249165704	48.08255123573142	12.52237826171674
22	tsk_1213	0.002358864978765489	44.056750538054	47.766027757385565
23	tsk_10568	0.0026086295046311137	29.697445244729003	34.4922531065051
24	tsk_9794	0.0024450395485309706	30.839318046648817	25.51741609372634
25	tsk_10814	0.0020070625045102235	44.41213844053179	21.26467174611814
26	tsk_2958	0.002174116719491174	48.46594831026619	9.56102731474798
27	tsk_4586	0.0020798240508557186	43.20842225017888	22.48091751992577
28	tsk_5439	0.0020746898585455938	45.55547968557414	22.072708694145607
29	tsk_2122	0.002233062017287528	42.41430657701773	23.621713400742504
30	tsk_5450	0.0021747937603074402	26.31888991460012	28.84687123589816
31	tsk_10332	0.0020848258514143394	43.85371592755515	14.310983857805
32	tsk_10833	0.002007952497793978	43.81328688668936	33.7197100093463
33	tsk_5581	0.002462252032955945	36.54230474818759	38.447988780860896
34	tsk_7706	0.0020030287824358015	41.39928150971711	37.184446892414925
35	tsk_8128	0.002587313242443734	29.94619848991541	33.984874506588206
36	tsk_5829	0.0020858420153165224	26.54141719821707	7.024888019633586
37	tsk_11121	0.004603722634086954	13.32732783146696	12.08019029192801
38	tsk_4894	0.002061531946806316	29.98656918178144	7.142864361015876
39	tsk_11032	0.002744445907045195	47.44683967285791	41.25684665710497
40	tsk_1722	0.002384749467151966	30.41579009150465	25.889982834316207
41	tsk_10590	0.004121489076606575	17.31450012730684	9.682428796275271
42	tsk_407	0.0027359865034406704	48.85224053737982	34.571614026478926
43	tsk_11063	0.0020565044123745375	44.3932199712304	38.90759813825576
44	tsk_7170	0.0023117859645950304	44.43544186829577	46.85202326035234
45	tsk_2366	0.00216971468086948	31.713374138733883	30.26167459571702
46	tsk_387	0.002274396574995602	42.75924638929462	45.93202351114648
47	tsk_1022	0.0022067806442604577	46.47049280257537	30.649848830186656
48	tsk_3642	0.0019946985322815674	27.74245366987568	10.038828143999323
49	tsk_9207	0.0020570435726230225	32.62975779590108	19.69627714303641
50	tsk_9253	0.0026618814603139324	33.55587684656997	37.1200319632494
51	tsk_4393	0.002118822306462437	46.27264352915876	10.911522671391692
52	tsk_8336	0.0022051943654523565	47.57389920652139	12.484810708691851
53	tsk_687	0.0023898291106803854	48.74108824667524	21.573300944392543
54	tsk_1100	0.002158743489623914	45.04563499770493	23.50502740142407
55	tsk_9167	0.0025058036455953762	36.06242575802075	4.91911681366839
56	tsk_11027	0.0026675522249094146	35.84518934626723	3.1066754937258603
57	tsk_2419	0.0024124178820926967	45.49658393815109	5.231526253324676
58	tsk_7716	0.0020779659638780514	43.6982295419832	32.55571166571051
59	tsk_2728	0.002085170011441636	37.09749786129428	28.446108312644085
60	tsk_1973	0.002104504209059492	42.110051937979314	32.151364863695946
61	tsk_7684	0.002188832643965213	38.69899590818878	43.91733440260973
62	tsk_4910	0.002776042722732888	49.23224488564362	15.166501577880322
63	tsk_11092	0.002151098250108479	42.92010490549541	13.736864607885902
64	tsk_2367	0.002603721278530166	37.42771082139278	10.752475891424726
65	tsk_5049	0.002319539885165651	39.77340755834654	29.85090490957019
66	tsk_156	0.0022004427375692374	37.916119625028784	27.340126083854525
67	tsk_7348	0.002287797895298002	44.08422571821583	29.19344225407432
68	tsk_8672	0.0022180778158843164	43.72126511244841	43.741908165248624
69	tsk_3193	0.005141948346038642	7.219975647410015	12.853261683977957
70	tsk_6924	0.0021211905531413693	46.59434628056418	28.83883227458421
71	tsk_571	0.002609963483126936	48.74358706986242	18.26425881804892
72	tsk_3046	0.00469302803814082	17.254740936680214	13.644424011580476
73	tsk_11325	0.002387957052229578	31.72190605456804	10.648276740292618
74	tsk_5488	0.002412110648934879	25.889509925426392	15.99664914722304
75	tsk_2022	0.002713044878957104	35.55370053091798	35.23273019738335
76	tsk_201	0.002207280703394424	46.998677548355786	13.165106415955597
77	tsk_9127	0.0031245198191138745	25.55604126630296	1.934907529801838
78	tsk_8644	0.004003681644666965	2.9415850474921985	28.38053139598041
79	tsk_8433	0.002134484745740584	28.237117567601768	44.85010324964887
80	tsk_4118	0.002127659461771346	36.50999528366433	27.76540997204868
