	sampleID	sample_weight	x	y
0	tsk_3201	0.002420641882821567	37.1095495543173	8.475178278879106
1	tsk_818	0.0025262698076135687	48.35173204322674	43.45275135674894
2	tsk_6279	0.00282296701639755	16.55387891436771	24.72527475399052
3	tsk_3060	0.0023755451930693285	41.05693007468425	41.655483033795385
4	tsk_9200	0.0024682388616940835	25.94327699156614	19.70812267341277
5	tsk_2228	0.0027484995188416295	18.225449419558515	7.723215720361405
6	tsk_5919	0.002405105706685316	28.72990847834976	19.398955895796195
7	tsk_9040	0.0023884815363448015	45.26548156037029	17.32261841743697
8	tsk_8294	0.0023728722918311433	43.99273665099778	35.575322434235666
9	tsk_11151	0.002585423380469325	44.95476255714746	49.04696993784961
10	tsk_1795	0.0024856283799923693	25.3699865313457	28.940766615022195
11	tsk_11663	0.0024632523475341082	42.16346017480873	46.3171204987794
12	tsk_7816	0.0023796732187546152	44.4200401417852	37.25441619573131
13	tsk_2791	0.0023808790117187213	33.00662923310772	23.30542372662687
14	tsk_9624	0.0024188507842372218	29.95053664571744	8.362819780294176
15	tsk_922	0.0024202782073088954	34.16162734996489	46.19590610333365
16	tsk_235	0.0028147090584213887	15.777324002866756	42.761384951228166
17	tsk_4108	0.0024119277280576974	41.34942203954101	7.777238978274378
18	tsk_8266	0.002451966527555156	48.08255123573142	12.52237826171674
19	tsk_1213	0.0025236449277482634	44.056750538054	47.766027757385565
20	tsk_10568	0.002425069774670524	29.697445244729003	34.4922531065051
21	tsk_10814	0.0023848532130611878	44.41213844053179	21.26467174611814
22	tsk_3338	0.0023561616142783177	34.73560182473811	20.368930580152004
23	tsk_2958	0.002476569089954833	48.46594831026619	9.56102731474798
24	tsk_4586	0.0023799665773514803	43.20842225017888	22.48091751992577
25	tsk_5439	0.002402529525359656	45.55547968557414	22.072708694145607
26	tsk_2122	0.002381104665295337	42.41430657701773	23.621713400742504
27	tsk_5450	0.002460428906946714	26.31888991460012	28.84687123589816
28	tsk_10332	0.0023757080238021385	43.85371592755515	14.310983857805
29	tsk_10833	0.0023739839754675397	43.81328688668936	33.7197100093463
30	tsk_5581	0.0023712600550800603	36.54230474818759	38.447988780860896
31	tsk_7706	0.002355621155195815	41.39928150971711	37.184446892414925
32	tsk_8128	0.0024201234283772045	29.94619848991541	33.984874506588206
33	tsk_5829	0.002464604866566719	26.54141719821707	7.024888019633586
34	tsk_11121	0.0028181366578731736	13.32732783146696	12.08019029192801
35	tsk_4894	0.0024349406434591644	29.98656918178144	7.142864361015876
36	tsk_11032	0.0024727354879068957	47.44683967285791	41.25684665710497
37	tsk_1722	0.0024008764477264797	30.41579009150465	25.889982834316207
38	tsk_10590	0.002757160396820595	17.31450012730684	9.682428796275271
39	tsk_407	0.0025034010072649245	48.85224053737982	34.571614026478926
40	tsk_10615	0.0025517532616337784	23.451130914832977	21.969047429674827
41	tsk_11063	0.002384155577339848	44.3932199712304	38.90759813825576
42	tsk_8888	0.0024719701489726758	32.02147851198494	48.15550360948383
43	tsk_7170	0.0024977758565226027	44.43544186829577	46.85202326035234
44	tsk_2366	0.002389753569926635	31.713374138733883	30.26167459571702
45	tsk_387	0.002456403396187938	42.75924638929462	45.93202351114648
46	tsk_1022	0.002427989708940501	46.47049280257537	30.649848830186656
47	tsk_3642	0.002420218152910803	27.74245366987568	10.038828143999323
48	tsk_9207	0.002362174081210081	32.62975779590108	19.69627714303641
49	tsk_9253	0.002388554595063316	33.55587684656997	37.1200319632494
50	tsk_4393	0.002415441156125573	46.27264352915876	10.911522671391692
51	tsk_8336	0.0024379180457287267	47.57389920652139	12.484810708691851
52	tsk_687	0.002480089922949017	48.74108824667524	21.573300944392543
53	tsk_1100	0.0024008155908487663	45.04563499770493	23.50502740142407
54	tsk_9167	0.00247674700567246	36.06242575802075	4.91911681366839
55	tsk_11027	0.0025231000107275854	35.84518934626723	3.1066754937258603
56	tsk_2419	0.002472022910003414	45.49658393815109	5.231526253324676
57	tsk_7716	0.0023764984668123304	43.6982295419832	32.55571166571051
58	tsk_2728	0.002373250531494719	37.09749786129428	28.446108312644085
59	tsk_1973	0.00236636485133712	42.110051937979314	32.151364863695946
60	tsk_7684	0.0023985043939262077	38.69899590818878	43.91733440260973
61	tsk_4910	0.002492512830770993	49.23224488564362	15.166501577880322
62	tsk_11092	0.002371887003082715	42.92010490549541	13.736864607885902
63	tsk_2367	0.002396073668924961	37.42771082139278	10.752475891424726
64	tsk_5049	0.0023695953996976738	39.77340755834654	29.85090490957019
65	tsk_156	0.0023764755022784457	37.916119625028784	27.340126083854525
66	tsk_7348	0.002393534220714762	44.08422571821583	29.19344225407432
67	tsk_2481	0.003021439530173912	4.95522968804304	6.767890831928903
68	tsk_2587	0.0023865109572736155	40.26738445297236	42.83231469435574
69	tsk_8672	0.0024198666767920683	43.72126511244841	43.741908165248624
70	tsk_3193	0.002974551849029123	7.219975647410015	12.853261683977957
71	tsk_6924	0.0024336590456536626	46.59434628056418	28.83883227458421
72	tsk_571	0.0024766887971766987	48.74358706986242	18.26425881804892
73	tsk_3046	0.0027624735405603947	17.254740936680214	13.644424011580476
