	sampleID	sample_weight	x	y
0	tsk_3201	0.0023981883681156893	37.1095495543173	8.475178278879106
1	tsk_818	0.0026261822545078665	48.35173204322674	43.45275135674894
2	tsk_6279	0.004660667878531727	16.55387891436771	24.72527475399052
3	tsk_5307	0.001981756491682658	29.911025338303286	41.81357999462968
4	tsk_2633	0.002115652760562902	37.824714579274485	44.561047525050974
5	tsk_3060	0.002053710115774762	41.05693007468425	41.655483033795385
6	tsk_9200	0.0026801001859450154	25.94327699156614	19.70812267341277
7	tsk_7960	0.0021742841175414465	46.78456032660842	24.901893264836115
8	tsk_2228	0.004094522944645821	18.225449419558515	7.723215720361405
9	tsk_5919	0.0022736864714453	28.72990847834976	19.398955895796195
10	tsk_4964	0.0025629208246178976	25.00435927007738	43.221088856019385
11	tsk_10464	0.002248775056391271	47.90552224170644	12.031839016457107
12	tsk_9040	0.0020850178526568173	45.26548156037029	17.32261841743697
13	tsk_8637	0.0020507678289693747	27.76287184585584	9.300785017041786
14	tsk_8294	0.001953693325983908	43.99273665099778	35.575322434235666
15	tsk_11151	0.002676961351128331	44.95476255714746	49.04696993784961
16	tsk_11663	0.0023333815565989863	42.16346017480873	46.3171204987794
17	tsk_7816	0.0019731106173906526	44.4200401417852	37.25441619573131
18	tsk_2791	0.0022778235889873567	33.00662923310772	23.30542372662687
19	tsk_9624	0.0020836572503424296	29.95053664571744	8.362819780294176
20	tsk_922	0.002036949406337165	34.16162734996489	46.19590610333365
21	tsk_235	0.00387370697343722	15.777324002866756	42.761384951228166
22	tsk_7651	0.0029420396326728785	49.65374334407856	39.558059043875545
23	tsk_8266	0.002300285441527405	48.08255123573142	12.52237826171674
24	tsk_1213	0.002460013145551014	44.056750538054	47.766027757385565
25	tsk_10568	0.0023884345137889815	29.697445244729003	34.4922531065051
26	tsk_9794	0.002306473967603233	30.839318046648817	25.51741609372634
27	tsk_10814	0.002008527865662239	44.41213844053179	21.26467174611814
28	tsk_3338	0.0020532014895109545	34.73560182473811	20.368930580152004
29	tsk_2958	0.002251412805022083	48.46594831026619	9.56102731474798
30	tsk_4586	0.002055408754733553	43.20842225017888	22.48091751992577
31	tsk_5439	0.0020476010760946558	45.55547968557414	22.072708694145607
32	tsk_2122	0.002144822976369742	42.41430657701773	23.621713400742504
33	tsk_5450	0.0024354821616973184	26.31888991460012	28.84687123589816
34	tsk_10332	0.0021133258257275134	43.85371592755515	14.310983857805
35	tsk_10833	0.002002944570747343	43.81328688668936	33.7197100093463
36	tsk_5581	0.0022640792182592735	36.54230474818759	38.447988780860896
37	tsk_7706	0.0019537740871467917	41.39928150971711	37.184446892414925
38	tsk_8128	0.002347596854328986	29.94619848991541	33.984874506588206
39	tsk_11121	0.004074861357078538	13.32732783146696	12.08019029192801
40	tsk_4894	0.0021404788719993433	29.98656918178144	7.142864361015876
41	tsk_11032	0.0024160381534323945	47.44683967285791	41.25684665710497
42	tsk_1722	0.0022969700444074558	30.41579009150465	25.889982834316207
43	tsk_10590	0.0038845143136705534	17.31450012730684	9.682428796275271
44	tsk_407	0.002623343288656499	48.85224053737982	34.571614026478926
45	tsk_10615	0.003305122303644442	23.451130914832977	21.969047429674827
46	tsk_11063	0.002000412361795881	44.3932199712304	38.90759813825576
47	tsk_8888	0.0021863114563845107	32.02147851198494	48.15550360948383
48	tsk_7170	0.0023759997368677805	44.43544186829577	46.85202326035234
49	tsk_2366	0.0021141250882198257	31.713374138733883	30.26167459571702
50	tsk_1022	0.002256641132352236	46.47049280257537	30.649848830186656
51	tsk_3642	0.002056755369593415	27.74245366987568	10.038828143999323
52	tsk_9207	0.002045647779673999	32.62975779590108	19.69627714303641
53	tsk_4393	0.002097639258275481	46.27264352915876	10.911522671391692
