	sampleID	sample_weight	x	y
0	tsk_3201	0.0024700885128388955	37.1095495543173	8.475178278879106
1	tsk_818	0.0024771331429937204	48.35173204322674	43.45275135674894
2	tsk_6279	0.0025084713929350044	16.55387891436771	24.72527475399052
3	tsk_5307	0.002454611295940684	29.911025338303286	41.81357999462968
4	tsk_2633	0.002463025486778549	37.824714579274485	44.561047525050974
5	tsk_3060	0.0024600657835796252	41.05693007468425	41.655483033795385
6	tsk_9200	0.002471116767352685	25.94327699156614	19.70812267341277
7	tsk_7960	0.0024665707190293096	46.78456032660842	24.901893264836115
8	tsk_2228	0.0025066493784256807	18.225449419558515	7.723215720361405
9	tsk_5919	0.0024628428404759625	28.72990847834976	19.398955895796195
10	tsk_10464	0.0024605034528533127	47.90552224170644	12.031839016457107
11	tsk_9040	0.0024593554324293145	45.26548156037029	17.32261841743697
12	tsk_8637	0.0024609402638701605	27.76287184585584	9.300785017041786
13	tsk_8294	0.0024586516696444498	43.99273665099778	35.575322434235666
14	tsk_11151	0.0024738958151363983	44.95476255714746	49.04696993784961
15	tsk_1795	0.0024736277832195057	25.3699865313457	28.940766615022195
16	tsk_11663	0.0024661693073389146	42.16346017480873	46.3171204987794
17	tsk_7816	0.00245907844212051	44.4200401417852	37.25441619573131
18	tsk_2791	0.002467438595469823	33.00662923310772	23.30542372662687
19	tsk_9624	0.0024622479165601887	29.95053664571744	8.362819780294176
20	tsk_922	0.00245912679466573	34.16162734996489	46.19590610333365
21	tsk_235	0.002498576921888104	15.777324002866756	42.761384951228166
22	tsk_7651	0.002486998667082325	49.65374334407856	39.558059043875545
23	tsk_4108	0.002466027359884097	41.34942203954101	7.777238978274378
24	tsk_8266	0.0024617926043758276	48.08255123573142	12.52237826171674
25	tsk_1213	0.0024682326519285614	44.056750538054	47.766027757385565
26	tsk_10568	0.0024701878230452387	29.697445244729003	34.4922531065051
27	tsk_10814	0.0024596472929384367	44.41213844053179	21.26467174611814
28	tsk_3338	0.0024588334059421645	34.73560182473811	20.368930580152004
29	tsk_2958	0.002462003765460822	48.46594831026619	9.56102731474798
30	tsk_4586	0.002461768436826758	43.20842225017888	22.48091751992577
31	tsk_5439	0.0024616964091994345	45.55547968557414	22.072708694145607
32	tsk_5450	0.0024701733572706744	26.31888991460012	28.84687123589816
33	tsk_10332	0.002458738391588979	43.85371592755515	14.310983857805
34	tsk_10833	0.0024595498308287076	43.81328688668936	33.7197100093463
35	tsk_5581	0.002468282854386308	36.54230474818759	38.447988780860896
36	tsk_7706	0.002458650513818262	41.39928150971711	37.184446892414925
37	tsk_8128	0.0024696448992466095	29.94619848991541	33.984874506588206
38	tsk_5829	0.0024668076597507377	26.54141719821707	7.024888019633586
39	tsk_11121	0.002502547130700094	13.32732783146696	12.08019029192801
40	tsk_4894	0.0024640576938855245	29.98656918178144	7.142864361015876
41	tsk_11032	0.0024729668107443697	47.44683967285791	41.25684665710497
42	tsk_1722	0.0024695883294155864	30.41579009150465	25.889982834316207
43	tsk_10590	0.002500049218718141	17.31450012730684	9.682428796275271
44	tsk_10615	0.0024841727650110777	23.451130914832977	21.969047429674827
45	tsk_8888	0.002462745688563758	32.02147851198494	48.15550360948383
46	tsk_7170	0.0024661162255751566	44.43544186829577	46.85202326035234
47	tsk_2366	0.002462885402966597	31.713374138733883	30.26167459571702
48	tsk_387	0.0024648379313720967	42.75924638929462	45.93202351114648
49	tsk_1022	0.0024635115452058434	46.47049280257537	30.649848830186656
50	tsk_3642	0.0024614786359934628	27.74245366987568	10.038828143999323
51	tsk_9207	0.0024579314060508193	32.62975779590108	19.69627714303641
52	tsk_9253	0.002470343310539918	33.55587684656997	37.1200319632494
53	tsk_4393	0.0024573500314858505	46.27264352915876	10.911522671391692
54	tsk_8336	0.0024601550013215994	47.57389920652139	12.484810708691851
55	tsk_687	0.002473535163835108	48.74108824667524	21.573300944392543
56	tsk_1100	0.0024630271974422436	45.04563499770493	23.50502740142407
57	tsk_11027	0.002477968847684431	35.84518934626723	3.1066754937258603
58	tsk_2419	0.0024666178988963024	45.49658393815109	5.231526253324676
59	tsk_7716	0.00246007472567927	43.6982295419832	32.55571166571051
60	tsk_1973	0.002460964395676624	42.110051937979314	32.151364863695946
61	tsk_7684	0.002462689493069686	38.69899590818878	43.91733440260973
62	tsk_4910	0.0024741984062005146	49.23224488564362	15.166501577880322
63	tsk_11092	0.00246014256722323	42.92010490549541	13.736864607885902
64	tsk_2367	0.00246953499682628	37.42771082139278	10.752475891424726
65	tsk_5049	0.002463138928474054	39.77340755834654	29.85090490957019
66	tsk_156	0.002464761937645421	37.916119625028784	27.340126083854525
67	tsk_7348	0.0024623873003090384	44.08422571821583	29.19344225407432
68	tsk_2481	0.002515331279836928	4.95522968804304	6.767890831928903
69	tsk_2587	0.002461435744624759	40.26738445297236	42.83231469435574
70	tsk_8672	0.0024623587906248186	43.72126511244841	43.741908165248624
71	tsk_3193	0.0025179806929476155	7.219975647410015	12.853261683977957
72	tsk_6924	0.0024637146851466986	46.59434628056418	28.83883227458421
73	tsk_3046	0.002503233127174537	17.254740936680214	13.644424011580476
74	tsk_6998	0.0024754998635205553	26.65062387620821	34.25027989030959
75	tsk_5488	0.002471415151958208	25.889509925426392	15.99664914722304
76	tsk_201	0.0024597952592299425	46.998677548355786	13.165106415955597
77	tsk_9127	0.002489555572631963	25.55604126630296	1.934907529801838
78	tsk_8644	0.0025058422654712772	2.9415850474921985	28.38053139598041
79	tsk_8433	0.002460098441466228	28.237117567601768	44.85010324964887
80	tsk_4476	0.002470744877900135	25.96031275409757	17.49343457225773
