	sampleID	sample_weight	x	y
0	tsk_3201	0.002715569348294705	37.1095495543173	8.475178278879106
1	tsk_818	0.0029232647168392777	48.35173204322674	43.45275135674894
2	tsk_6279	0.0034322973818845816	16.55387891436771	24.72527475399052
3	tsk_5307	0.002054695266065413	29.911025338303286	41.81357999462968
4	tsk_2633	0.0023412092800947173	37.824714579274485	44.561047525050974
5	tsk_3060	0.0024945190580875935	41.05693007468425	41.655483033795385
6	tsk_9200	0.002592368829948615	25.94327699156614	19.70812267341277
7	tsk_7960	0.0023202444731116024	46.78456032660842	24.901893264836115
8	tsk_2228	0.003204894015936391	18.225449419558515	7.723215720361405
9	tsk_5919	0.0024389163507291785	28.72990847834976	19.398955895796195
10	tsk_4964	0.002666163703232853	25.00435927007738	43.221088856019385
11	tsk_10464	0.0021098825254153354	47.90552224170644	12.031839016457107
12	tsk_9040	0.0022935566872340535	45.26548156037029	17.32261841743697
13	tsk_8294	0.002147510759014344	43.99273665099778	35.575322434235666
14	tsk_11151	0.0023917292932847238	44.95476255714746	49.04696993784961
15	tsk_1795	0.0022617857764761482	25.3699865313457	28.940766615022195
16	tsk_11663	0.002486373985629939	42.16346017480873	46.3171204987794
17	tsk_7816	0.0022030873331947078	44.4200401417852	37.25441619573131
18	tsk_2791	0.0025629613588781706	33.00662923310772	23.30542372662687
19	tsk_922	0.0022856170632632477	34.16162734996489	46.19590610333365
20	tsk_235	0.0032112686078633055	15.777324002866756	42.761384951228166
21	tsk_7651	0.0030997710655735647	49.65374334407856	39.558059043875545
22	tsk_4108	0.0023903217190001614	41.34942203954101	7.777238978274378
23	tsk_8266	0.0021577992304382134	48.08255123573142	12.52237826171674
24	tsk_1213	0.00222950649651876	44.056750538054	47.766027757385565
25	tsk_10568	0.002543324527273053	29.697445244729003	34.4922531065051
26	tsk_9794	0.0026031220430912335	30.839318046648817	25.51741609372634
27	tsk_10814	0.002235491592895146	44.41213844053179	21.26467174611814
28	tsk_3338	0.002139059886716771	34.73560182473811	20.368930580152004
29	tsk_2958	0.0021674487706744338	48.46594831026619	9.56102731474798
30	tsk_5439	0.0023291110962843963	45.55547968557414	22.072708694145607
31	tsk_2122	0.002435800648667254	42.41430657701773	23.621713400742504
32	tsk_5450	0.002182565778232265	26.31888991460012	28.84687123589816
33	tsk_10332	0.0023704334290291654	43.85371592755515	14.310983857805
34	tsk_10833	0.0022111453448124354	43.81328688668936	33.7197100093463
35	tsk_5581	0.002584927260257081	36.54230474818759	38.447988780860896
36	tsk_8128	0.002503405570518515	29.94619848991541	33.984874506588206
37	tsk_5829	0.002324970998536894	26.54141719821707	7.024888019633586
38	tsk_11121	0.003419639531408267	13.32732783146696	12.08019029192801
39	tsk_4894	0.002283875443226424	29.98656918178144	7.142864361015876
40	tsk_11032	0.002705216525285264	47.44683967285791	41.25684665710497
41	tsk_1722	0.0025712103484168193	30.41579009150465	25.889982834316207
42	tsk_10590	0.0032011730264362185	17.31450012730684	9.682428796275271
43	tsk_407	0.002803148395719918	48.85224053737982	34.571614026478926
44	tsk_10615	0.0031803931605521255	23.451130914832977	21.969047429674827
45	tsk_11063	0.0022177035217593845	44.3932199712304	38.90759813825576
46	tsk_8888	0.002215321314536073	32.02147851198494	48.15550360948383
47	tsk_7170	0.0022890546885755074	44.43544186829577	46.85202326035234
48	tsk_387	0.002413097328542755	42.75924638929462	45.93202351114648
49	tsk_1022	0.002321305320308455	46.47049280257537	30.649848830186656
50	tsk_3642	0.0022612104319851296	27.74245366987568	10.038828143999323
51	tsk_9207	0.0021894007179016906	32.62975779590108	19.69627714303641
52	tsk_9253	0.0027069632195194063	33.55587684656997	37.1200319632494
53	tsk_4393	0.002188758558135204	46.27264352915876	10.911522671391692
54	tsk_8336	0.0021302938997746984	47.57389920652139	12.484810708691851
55	tsk_687	0.0023967421709308466	48.74108824667524	21.573300944392543
56	tsk_1100	0.0023306890547842166	45.04563499770493	23.50502740142407
57	tsk_9167	0.0024765365454976177	36.06242575802075	4.91911681366839
58	tsk_11027	0.002585404803557607	35.84518934626723	3.1066754937258603
59	tsk_2419	0.002538614529150782	45.49658393815109	5.231526253324676
60	tsk_7716	0.0022915865887563527	43.6982295419832	32.55571166571051
61	tsk_2728	0.002191449243171199	37.09749786129428	28.446108312644085
