	sampleID	sample_weight	x	y
0	tsk_3201	0.002469290974321776	37.1095495543173	8.475178278879106
1	tsk_818	0.0024692759152620657	48.35173204322674	43.45275135674894
2	tsk_6279	0.002469428906717416	16.55387891436771	24.72527475399052
3	tsk_5307	0.0024689759065575673	29.911025338303286	41.81357999462968
4	tsk_2633	0.002469108948729318	37.824714579274485	44.561047525050974
5	tsk_3060	0.0024691776995745675	41.05693007468425	41.655483033795385
6	tsk_7960	0.0024690985973886	46.78456032660842	24.901893264836115
7	tsk_2228	0.002469382772505267	18.225449419558515	7.723215720361405
8	tsk_5919	0.0024691603053525416	28.72990847834976	19.398955895796195
9	tsk_4964	0.0024691581485538528	25.00435927007738	43.221088856019385
10	tsk_10464	0.0024689842125741996	47.90552224170644	12.031839016457107
11	tsk_9040	0.002469047981399452	45.26548156037029	17.32261841743697
12	tsk_8637	0.0024689706674542564	27.76287184585584	9.300785017041786
13	tsk_8294	0.0024690346066254857	43.99273665099778	35.575322434235666
14	tsk_11151	0.0024691242981473827	44.95476255714746	49.04696993784961
15	tsk_1795	0.0024690375202489692	25.3699865313457	28.940766615022195
16	tsk_11663	0.002469257960827774	42.16346017480873	46.3171204987794
17	tsk_7816	0.0024690335242761492	44.4200401417852	37.25441619573131
18	tsk_2791	0.0024691859770952216	33.00662923310772	23.30542372662687
19	tsk_9624	0.0024690441945810124	29.95053664571744	8.362819780294176
20	tsk_922	0.0024690556101252654	34.16162734996489	46.19590610333365
21	tsk_235	0.002469395290640153	15.777324002866756	42.761384951228166
22	tsk_7651	0.002469363508790778	49.65374334407856	39.558059043875545
23	tsk_4108	0.0024691878246230815	41.34942203954101	7.777238978274378
24	tsk_8266	0.0024689996977942164	48.08255123573142	12.52237826171674
25	tsk_1213	0.002469085861332423	44.056750538054	47.766027757385565
26	tsk_10568	0.002469122579287356	29.697445244729003	34.4922531065051
27	tsk_9794	0.002469237831693368	30.839318046648817	25.51741609372634
28	tsk_10814	0.0024691170194307763	44.41213844053179	21.26467174611814
29	tsk_3338	0.0024690463658785	34.73560182473811	20.368930580152004
30	tsk_2958	0.002469066020519626	48.46594831026619	9.56102731474798
31	tsk_4586	0.0024690680397995847	43.20842225017888	22.48091751992577
32	tsk_2122	0.002469151668347546	42.41430657701773	23.621713400742504
33	tsk_5450	0.0024689852050651774	26.31888991460012	28.84687123589816
34	tsk_10332	0.002469044364879256	43.85371592755515	14.310983857805
35	tsk_10833	0.0024690740226046407	43.81328688668936	33.7197100093463
36	tsk_5581	0.0024691648988202416	36.54230474818759	38.447988780860896
37	tsk_7706	0.002469057383049924	41.39928150971711	37.184446892414925
38	tsk_8128	0.0024691234268974824	29.94619848991541	33.984874506588206
39	tsk_5829	0.002469020083854624	26.54141719821707	7.024888019633586
40	tsk_11121	0.002469415330735974	13.32732783146696	12.08019029192801
41	tsk_4894	0.0024690316495231536	29.98656918178144	7.142864361015876
42	tsk_11032	0.0024691460771083824	47.44683967285791	41.25684665710497
43	tsk_1722	0.002469235264775388	30.41579009150465	25.889982834316207
44	tsk_10590	0.002469350185629021	17.31450012730684	9.682428796275271
45	tsk_407	0.0024692305874166745	48.85224053737982	34.571614026478926
46	tsk_10615	0.0024693982543433062	23.451130914832977	21.969047429674827
47	tsk_11063	0.0024690455874177178	44.3932199712304	38.90759813825576
48	tsk_8888	0.0024691193717389782	32.02147851198494	48.15550360948383
49	tsk_2366	0.0024690018753691463	31.713374138733883	30.26167459571702
50	tsk_1022	0.0024690985299791785	46.47049280257537	30.649848830186656
51	tsk_3642	0.0024690080884778066	27.74245366987568	10.038828143999323
52	tsk_9207	0.0024690481784398325	32.62975779590108	19.69627714303641
53	tsk_9253	0.002469231778945619	33.55587684656997	37.1200319632494
54	tsk_4393	0.002469050131891535	46.27264352915876	10.911522671391692
55	tsk_8336	0.002468988069621085	47.57389920652139	12.484810708691851
56	tsk_687	0.002469113939981602	48.74108824667524	21.573300944392543
57	tsk_1100	0.002469131874331514	45.04563499770493	23.50502740142407
58	tsk_9167	0.0024693271324947226	36.06242575802075	4.91911681366839
59	tsk_11027	0.002469302185097053	35.84518934626723	3.1066754937258603
60	tsk_2419	0.0024693242630535735	45.49658393815109	5.231526253324676
61	tsk_7716	0.0024690999506075196	43.6982295419832	32.55571166571051
62	tsk_2728	0.0024690219639980455	37.09749786129428	28.446108312644085
63	tsk_1973	0.0024691065224661285	42.110051937979314	32.151364863695946
64	tsk_7684	0.002469016748036286	38.69899590818878	43.91733440260973
