	sampleID	sample_weight	x	y
0	tsk_3201	0.002469975649898129	37.1095495543173	8.475178278879106
1	tsk_818	0.0024701681502579207	48.35173204322674	43.45275135674894
2	tsk_6279	0.002472842293571059	16.55387891436771	24.72527475399052
3	tsk_2633	0.0024689899343459405	37.824714579274485	44.561047525050974
4	tsk_3060	0.0024689877208954997	41.05693007468425	41.655483033795385
5	tsk_9200	0.002469695871038892	25.94327699156614	19.70812267341277
6	tsk_7960	0.0024685242106039424	46.78456032660842	24.901893264836115
7	tsk_5919	0.0024689445469269888	28.72990847834976	19.398955895796195
8	tsk_4964	0.0024693704781106533	25.00435927007738	43.221088856019385
9	tsk_8637	0.002467946816132106	27.76287184585584	9.300785017041786
10	tsk_8294	0.0024679622787011405	43.99273665099778	35.575322434235666
11	tsk_11151	0.002469122957044253	44.95476255714746	49.04696993784961
12	tsk_1795	0.0024685412819138142	25.3699865313457	28.940766615022195
13	tsk_11663	0.0024690434442409255	42.16346017480873	46.3171204987794
14	tsk_7816	0.0024680684318305083	44.4200401417852	37.25441619573131
15	tsk_9624	0.0024680414367162736	29.95053664571744	8.362819780294176
16	tsk_922	0.0024683226119157986	34.16162734996489	46.19590610333365
17	tsk_235	0.002472611252125458	15.777324002866756	42.761384951228166
18	tsk_7651	0.002471179094313787	49.65374334407856	39.558059043875545
19	tsk_4108	0.002468999830108007	41.34942203954101	7.777238978274378
20	tsk_8266	0.002468387386403514	48.08255123573142	12.52237826171674
21	tsk_1213	0.002468485628498847	44.056750538054	47.766027757385565
22	tsk_10568	0.0024694242260251647	29.697445244729003	34.4922531065051
23	tsk_9794	0.002470088972044172	30.839318046648817	25.51741609372634
24	tsk_10814	0.0024680686857238526	44.41213844053179	21.26467174611814
25	tsk_3338	0.0024680322977235743	34.73560182473811	20.368930580152004
26	tsk_2958	0.0024681276191943413	48.46594831026619	9.56102731474798
27	tsk_4586	0.002468164780470045	43.20842225017888	22.48091751992577
28	tsk_5439	0.0024684086510869977	45.55547968557414	22.072708694145607
29	tsk_2122	0.0024687489287548996	42.41430657701773	23.621713400742504
30	tsk_5450	0.0024681622215989053	26.31888991460012	28.84687123589816
31	tsk_10332	0.002468674959842267	43.85371592755515	14.310983857805
32	tsk_10833	0.002468215578105665	43.81328688668936	33.7197100093463
33	tsk_8128	0.002469439935984395	29.94619848991541	33.984874506588206
34	tsk_5829	0.002468111685117116	26.54141719821707	7.024888019633586
35	tsk_11121	0.0024724512631705397	13.32732783146696	12.08019029192801
36	tsk_4894	0.0024680562911393606	29.98656918178144	7.142864361015876
37	tsk_11032	0.0024693970981223903	47.44683967285791	41.25684665710497
38	tsk_1722	0.0024698910065520706	30.41579009150465	25.889982834316207
39	tsk_10590	0.002472236037770256	17.31450012730684	9.682428796275271
40	tsk_10615	0.0024715037569522347	23.451130914832977	21.969047429674827
41	tsk_11063	0.002467995748929806	44.3932199712304	38.90759813825576
42	tsk_8888	0.002468276811464794	32.02147851198494	48.15550360948383
43	tsk_7170	0.0024685177417509683	44.43544186829577	46.85202326035234
44	tsk_2366	0.002468345853411294	31.713374138733883	30.26167459571702
45	tsk_387	0.0024687938099153864	42.75924638929462	45.93202351114648
46	tsk_1022	0.0024685591908999117	46.47049280257537	30.649848830186656
47	tsk_9207	0.0024681737357755834	32.62975779590108	19.69627714303641
48	tsk_9253	0.0024700933927734956	33.55587684656997	37.1200319632494
49	tsk_4393	0.0024680222649984067	46.27264352915876	10.911522671391692
50	tsk_8336	0.0024682447251660766	47.57389920652139	12.484810708691851
51	tsk_687	0.0024690372999463524	48.74108824667524	21.573300944392543
52	tsk_1100	0.002468641903004728	45.04563499770493	23.50502740142407
53	tsk_9167	0.0024704624935121674	36.06242575802075	4.91911681366839
54	tsk_11027	0.0024702803758770648	35.84518934626723	3.1066754937258603
55	tsk_2419	0.0024693611839239665	45.49658393815109	5.231526253324676
56	tsk_7716	0.0024684402949952506	43.6982295419832	32.55571166571051
57	tsk_2728	0.002468023298227472	37.09749786129428	28.446108312644085
58	tsk_1973	0.0024683480866840237	42.110051937979314	32.151364863695946
59	tsk_4910	0.0024703465331385385	49.23224488564362	15.166501577880322
60	tsk_11092	0.0024690943139920075	42.92010490549541	13.736864607885902
61	tsk_2367	0.00247055418622999	37.42771082139278	10.752475891424726
62	tsk_5049	0.0024689339888490217	39.77340755834654	29.85090490957019
63	tsk_156	0.002468393613964132	37.916119625028784	27.340126083854525
64	tsk_7348	0.002468585946104299	44.08422571821583	29.19344225407432
65	tsk_2481	0.0024732438883520746	4.95522968804304	6.767890831928903
66	tsk_8672	0.002468734605611891	43.72126511244841	43.741908165248624
67	tsk_3193	0.0024732426383065084	7.219975647410015	12.853261683977957
68	tsk_6924	0.00246782961623779	46.59434628056418	28.83883227458421
69	tsk_571	0.0024700685544396675	48.74358706986242	18.26425881804892
70	tsk_3046	0.0024721512720474884	17.254740936680214	13.644424011580476
71	tsk_11325	0.0024693930157943253	31.72190605456804	10.648276740292618
72	tsk_5488	0.002469132676692784	25.889509925426392	15.99664914722304
73	tsk_2022	0.002469918002688649	35.55370053091798	35.23273019738335
74	tsk_201	0.002468477140759204	46.998677548355786	13.165106415955597
75	tsk_8644	0.002471792808740758	2.9415850474921985	28.38053139598041
76	tsk_8433	0.0024685219794189565	28.237117567601768	44.85010324964887
77	tsk_4118	0.002468272952228285	36.50999528366433	27.76540997204868
78	tsk_4476	0.002469206561735461	25.96031275409757	17.49343457225773
79	tsk_9881	0.002468129098839668	46.59267327115085	11.787752973126228
80	tsk_2114	0.0024702260095929153	47.66180419951824	33.44829046497325
81	tsk_10122	0.0024685461063891218	39.17761859422498	16.531102876038215
82	tsk_3541	0.002468001579918	36.686581105356254	18.20650599716833
83	tsk_5521	0.002473262793562264	3.192196941133803	1.6837056834293536
84	tsk_4276	0.002470212202407965	38.08985140872507	6.136627723391316
85	tsk_2214	0.0024700028088177734	38.51328222531942	1.930764680798162
86	tsk_5355	0.002468268449089484	43.84123989927142	18.23841447080881
87	tsk_835	0.0024700117796516425	37.55067682228747	38.5602918037283
88	tsk_3433	0.0024725089338825763	13.428490809880255	23.204215179962787
89	tsk_10298	0.0024693615930432566	27.255273224290463	46.30295624962038
90	tsk_4329	0.0024677989306353828	33.79543001815755	19.41155457887007
91	tsk_1699	0.0024680967327932054	32.67622855558018	43.10159607228869
92	tsk_2517	0.002467755908568149	34.98748504234482	19.57319868077472
93	tsk_8899	0.0024694703678984453	25.2272871971335	9.406481346832695
94	tsk_2623	0.0024685144276672165	44.88068676245456	47.662647451737
95	tsk_1089	0.0024684969853982597	46.33970859404192	19.78790264065953
96	tsk_9798	0.0024694404435605137	44.64798802816883	5.860382108391389
97	tsk_2446	0.0024695179205311913	25.32126795056502	12.680548913861344
98	tsk_1851	0.002467744845356442	42.76855120903651	34.99297629703137
99	tsk_5795	0.0024676605734755856	27.598268170148664	8.024513640027491
100	tsk_8951	0.0024677295157291236	34.248127782818514	18.75178722464452
101	tsk_4661	0.0024686906774927233	38.28830850785344	43.18170246238195
102	tsk_4011	0.0024687969427262327	30.70266873470121	17.749193689161704
103	tsk_1393	0.0024693954993579717	30.29638261251157	22.31983111769712
104	tsk_11062	0.0024692900420378453	40.60931510967305	24.64095545945412
105	tsk_6308	0.0024679863300983507	36.06065871909354	14.62410119920948
106	tsk_7522	0.002471821204895133	11.813899256062168	18.40321207964353
107	tsk_5104	0.002469771763693605	36.51684126570388	25.195105121358093
108	tsk_1784	0.0024681504940752283	47.63793869325869	29.04515587514695
109	tsk_11107	0.0024728667749859485	8.676099948855045	34.64886243168407
110	tsk_971	0.0024700696473405337	33.970929412408985	36.868612055790805
111	tsk_2057	0.0024683123644849312	31.79202154543734	30.142497488519663
112	tsk_324	0.002467744169500689	35.765492736468886	29.1233618825485
113	tsk_3210	0.0024683133216750726	44.7813183016021	9.67916105262804
114	tsk_5417	0.002473211615769917	12.71486558689544	4.675392071971469
115	tsk_5195	0.0024698790414610723	42.519688312188016	49.1538607580687
116	tsk_10781	0.0024685195410003914	41.98208749961214	18.98138926926977
117	tsk_11834	0.00246809608264985	26.48413128057792	8.214648618338542
118	tsk_5226	0.0024722684271892667	22.975456194434223	35.443443484319126
119	tsk_6003	0.00246860504796323	28.29524401784237	13.714327113424906
120	tsk_8208	0.00246886546101533	39.45172049066813	43.79338734907447
121	tsk_11118	0.00247039141306142	27.443375545940665	36.987453656975774
122	tsk_8088	0.002468855295221476	25.666047528209663	42.42491594857872
123	tsk_3138	0.0024697320039236853	27.633562349083466	47.502114625467165
124	tsk_10287	0.002469094854323254	40.5825578020712	9.721558823245992
125	tsk_3039	0.0024687516008608484	39.559894283156346	18.85071735156172
126	tsk_10543	0.0024683595891301312	31.651169086446767	29.87401671373341
127	tsk_7327	0.002468831235429467	30.63393023325889	29.23610711155364
128	tsk_6992	0.0024683753069530876	45.08837540533945	16.27705158546397
129	tsk_10838	0.0024688980553582724	28.72113120363905	17.61837597077336
130	tsk_10577	0.002469616716268234	29.470446167895467	35.570798318745155
131	tsk_7669	0.0024691399172418857	31.908027266335992	7.03183521961427
132	tsk_2853	0.0024698652613012535	47.62583775103785	1.733144269914871
133	tsk_5267	0.002469431116302581	46.22330907864417	34.24096279210921
134	tsk_11232	0.0024700880738502953	40.555543217273886	5.58310249740906
135	tsk_9903	0.002469589293087759	27.358374422271304	33.15751420784412
136	tsk_11005	0.002468954134018604	37.83903228207856	25.689326486548875
137	tsk_10989	0.002467847551476184	42.21528601601918	37.1993909036968
138	tsk_628	0.002468318374659905	48.76547211779892	9.517547927949074
139	tsk_7238	0.002468050326957769	33.172609598241415	46.37598399145621
140	tsk_11303	0.002467636193726775	28.671492112238862	42.067928106669605
141	tsk_3389	0.002468160127949866	26.57753710407065	28.05412692392733
142	tsk_1101	0.002467795383415055	35.382738328159284	30.89986790872382
143	tsk_4172	0.002467693732464929	34.61031521900665	30.14714744244684
144	tsk_2947	0.0024696191606217244	35.180420731344405	8.772760444355487
145	tsk_8311	0.0024682216522891433	26.668455488025185	42.25598114771842
146	tsk_199	0.0024678140309368044	46.41349763097278	28.18320906906665
147	tsk_4949	0.002468525216456545	47.50652620948964	24.27935580487048
148	tsk_10976	0.0024687560555953256	44.56669001501188	13.88938041241918
149	tsk_6657	0.002469841899816608	46.81084003995629	44.76173707611956
150	tsk_787	0.0024686362025555923	36.3658138719797	42.65605099870815
151	tsk_6460	0.0024686839681567563	42.52237952113587	29.66446228754733
152	tsk_7846	0.0024680287503575115	27.524228849360146	43.65872272818124
153	tsk_1098	0.002473063056989416	19.92691968549577	19.65800441055136
154	tsk_9265	0.0024688209523556666	48.66244279804594	23.120962557919107
155	tsk_7211	0.0024687907533863292	26.585015209996275	13.75381920728299
156	tsk_6573	0.0024690305639675316	39.99295567299392	31.85514176512524
157	tsk_8360	0.002467750684117774	35.85432317012567	15.302445733227614
158	tsk_11824	0.0024683229779816	30.13582100430853	6.452508486912866
159	tsk_1037	0.0024695943729007588	34.705289698856674	8.514381554096255
160	tsk_1171	0.00246953519528518	41.39563321615655	1.3972469797993778
161	tsk_549	0.00247007832979448	36.90183408362055	48.80546474399891
162	tsk_8536	0.0024677432872789212	42.82164617964701	35.01948059578208
163	tsk_9657	0.002470065919186787	31.9390834897234	34.47729365898641
164	tsk_3591	0.0024680890953061824	33.72760741220211	15.407529213571252
165	tsk_10910	0.002468217587295962	45.04349988845116	18.93201787326068
166	tsk_7850	0.0024688354364470373	42.55594350101193	44.62836831890248
167	tsk_4544	0.002468700184514697	29.41677696908232	14.652696065829154
168	tsk_4025	0.002472866858847357	13.683122462954938	36.64573067942093
169	tsk_3464	0.002468032624082911	42.9417709080517	21.27651680971256
170	tsk_3615	0.002469595321753605	45.54765189794593	3.9616773932514233
171	tsk_6529	0.002469020274521693	31.02187498007665	11.854840256515384
172	tsk_1986	0.0024680884341494133	43.334473831058965	22.211331105178992
173	tsk_6806	0.002468733913924023	27.60013376195977	16.25431584525173
174	tsk_2043	0.002468766613100684	39.69965385882907	15.909670961105638
175	tsk_9639	0.002469437353010656	25.58227858780949	17.763551073583734
176	tsk_5807	0.0024692193398983165	38.485426210559446	20.571806872127105
177	tsk_631	0.002468831528574579	38.6327358652359	25.876299664599607
178	tsk_4749	0.002467803837688629	42.94362429324322	39.95176021654679
179	tsk_2287	0.0024691801447260125	32.974653847156794	48.9902558626906
180	tsk_3781	0.0024693265703863124	47.43804400147233	16.50223473763734
181	tsk_2807	0.002469631751296246	34.79052510052687	8.912412504285589
182	tsk_4731	0.00246891609374395	49.07806691603962	8.116186701533454
183	tsk_6595	0.0024714300250467647	19.470088530090525	46.38115913299495
184	tsk_6099	0.0024689849795104103	45.83570484609749	31.65689928256567
185	tsk_1566	0.002469683097152897	47.054923397197925	47.61833432165195
186	tsk_3625	0.002468126841845668	45.26858381594629	9.711602660532815
187	tsk_7119	0.0024675865324011123	30.677754155136064	41.29882699622575
188	tsk_3972	0.002468915357199302	31.25635474383639	14.81034976318904
189	tsk_4285	0.002470026808219592	38.44817379095225	4.107953193452241
190	tsk_2257	0.0024685920417020575	44.050141118373126	48.178922277861126
191	tsk_2049	0.0024693820393926692	30.97269777320418	38.1298269157969
192	tsk_6585	0.002468479680448615	35.06028456142573	42.54324429860844
193	tsk_4714	0.002469452768557801	26.138555664192182	31.73379502760792
194	tsk_11404	0.0024687989782954914	47.53622570174907	20.359951952482465
195	tsk_961	0.002468702360894447	42.98577606104827	29.432031291959795
196	tsk_3095	0.002468975271416505	46.60365043759744	41.193505359744506
197	tsk_7435	0.0024700085003632097	38.96235369908122	48.1909178976204
198	tsk_4281	0.0024677169933618216	28.26856732134987	7.024979685985198
199	tsk_3539	0.0024711286889188434	28.53166985001154	2.453515294679661
200	tsk_8593	0.002470669541540364	33.783383615594715	24.13752681619613
201	tsk_11523	0.0024678897892076996	36.71782885319511	30.415064609848123
202	tsk_6152	0.002468136043477354	29.76371039503352	9.181596000580376
203	tsk_2564	0.002468163062452324	33.61020986307765	31.14684071240618
