	sampleID	sample_weight	x	y
0	tsk_3201	0.002609821433611526	37.1095495543173	8.475178278879106
1	tsk_818	0.002611982027793555	48.35173204322674	43.45275135674894
2	tsk_5307	0.002421121759195527	29.911025338303286	41.81357999462968
3	tsk_2633	0.002482613154795377	37.824714579274485	44.561047525050974
4	tsk_3060	0.0025798238939351635	41.05693007468425	41.655483033795385
5	tsk_9200	0.0024505827511609856	25.94327699156614	19.70812267341277
6	tsk_7960	0.0024273362436470266	46.78456032660842	24.901893264836115
7	tsk_2228	0.0026247606121877053	18.225449419558515	7.723215720361405
8	tsk_5919	0.002583826023781769	28.72990847834976	19.398955895796195
9	tsk_4964	0.002514513752234454	25.00435927007738	43.221088856019385
10	tsk_10464	0.0022981020825764346	47.90552224170644	12.031839016457107
11	tsk_9040	0.00238348036456215	45.26548156037029	17.32261841743697
12	tsk_8637	0.002320256847889338	27.76287184585584	9.300785017041786
13	tsk_8294	0.0024302184510501183	43.99273665099778	35.575322434235666
14	tsk_11151	0.0024718453304305743	44.95476255714746	49.04696993784961
15	tsk_1795	0.002340340597203558	25.3699865313457	28.940766615022195
16	tsk_7816	0.0024198577900703872	44.4200401417852	37.25441619573131
17	tsk_2791	0.002500527095696525	33.00662923310772	23.30542372662687
18	tsk_9624	0.0024819594338387823	29.95053664571744	8.362819780294176
19	tsk_922	0.0023292522273491052	34.16162734996489	46.19590610333365
20	tsk_235	0.0026244761208837277	15.777324002866756	42.761384951228166
21	tsk_7651	0.002623655602952142	49.65374334407856	39.558059043875545
22	tsk_4108	0.002409720862805542	41.34942203954101	7.777238978274378
23	tsk_8266	0.0023000425437134523	48.08255123573142	12.52237826171674
24	tsk_1213	0.002348703138467549	44.056750538054	47.766027757385565
25	tsk_10568	0.002432198056476541	29.697445244729003	34.4922531065051
26	tsk_9794	0.002479752807012826	30.839318046648817	25.51741609372634
27	tsk_10814	0.0024541623884754443	44.41213844053179	21.26467174611814
28	tsk_2958	0.0023477424305297385	48.46594831026619	9.56102731474798
29	tsk_4586	0.0023723996863397774	43.20842225017888	22.48091751992577
30	tsk_5439	0.0025293748145132867	45.55547968557414	22.072708694145607
31	tsk_5450	0.002271850353732056	26.31888991460012	28.84687123589816
32	tsk_10833	0.002477911466653259	43.81328688668936	33.7197100093463
33	tsk_5581	0.0024769826766679786	36.54230474818759	38.447988780860896
34	tsk_7706	0.002479130151512952	41.39928150971711	37.184446892414925
35	tsk_8128	0.002448576314441411	29.94619848991541	33.984874506588206
36	tsk_5829	0.0024084914175271964	26.54141719821707	7.024888019633586
37	tsk_11121	0.0026245630443065457	13.32732783146696	12.08019029192801
38	tsk_11032	0.0024091345954709484	47.44683967285791	41.25684665710497
39	tsk_1722	0.0024794628899511475	30.41579009150465	25.889982834316207
40	tsk_407	0.002591463517334924	48.85224053737982	34.571614026478926
41	tsk_10615	0.0026247395843017117	23.451130914832977	21.969047429674827
42	tsk_11063	0.0025016477168049167	44.3932199712304	38.90759813825576
43	tsk_8888	0.0024495905140148495	32.02147851198494	48.15550360948383
44	tsk_7170	0.002428537649082802	44.43544186829577	46.85202326035234
45	tsk_2366	0.0023056921853094165	31.713374138733883	30.26167459571702
46	tsk_387	0.002558246254125222	42.75924638929462	45.93202351114648
47	tsk_1022	0.0025139598672966872	46.47049280257537	30.649848830186656
48	tsk_3642	0.002357288750689697	27.74245366987568	10.038828143999323
49	tsk_9207	0.0024558919571828065	32.62975779590108	19.69627714303641
50	tsk_9253	0.00247306005449929	33.55587684656997	37.1200319632494
51	tsk_4393	0.002475661930796454	46.27264352915876	10.911522671391692
52	tsk_8336	0.002293426200545167	47.57389920652139	12.484810708691851
53	tsk_687	0.002424046273550039	48.74108824667524	21.573300944392543
54	tsk_1100	0.00243874349402416	45.04563499770493	23.50502740142407
55	tsk_9167	0.0024193563870648685	36.06242575802075	4.91911681366839
56	tsk_11027	0.002577395322903744	35.84518934626723	3.1066754937258603
57	tsk_7716	0.002509005056631208	43.6982295419832	32.55571166571051
58	tsk_1973	0.002552694210886562	42.110051937979314	32.151364863695946
59	tsk_7684	0.0023290446383238583	38.69899590818878	43.91733440260973
60	tsk_4910	0.0026153981771318666	49.23224488564362	15.166501577880322
61	tsk_11092	0.002504613248200773	42.92010490549541	13.736864607885902
62	tsk_2367	0.002485286595962327	37.42771082139278	10.752475891424726
63	tsk_5049	0.002550584170619233	39.77340755834654	29.85090490957019
64	tsk_156	0.00251507743652083	37.916119625028784	27.340126083854525
65	tsk_7348	0.002526569182249259	44.08422571821583	29.19344225407432
66	tsk_2481	0.002624760089855632	4.95522968804304	6.767890831928903
67	tsk_2587	0.0024762068764080714	40.26738445297236	42.83231469435574
68	tsk_8672	0.002477811878455264	43.72126511244841	43.741908165248624
69	tsk_3193	0.002624760616311957	7.219975647410015	12.853261683977957
70	tsk_6924	0.002282738511935374	46.59434628056418	28.83883227458421
71	tsk_571	0.002615335976951468	48.74358706986242	18.26425881804892
72	tsk_3046	0.0026216112834794246	17.254740936680214	13.644424011580476
73	tsk_6998	0.0024721091787160967	26.65062387620821	34.25027989030959
74	tsk_11325	0.002568192076404375	31.72190605456804	10.648276740292618
75	tsk_5488	0.0025276787368796877	25.889509925426392	15.99664914722304
76	tsk_2022	0.0025483991738585064	35.55370053091798	35.23273019738335
77	tsk_201	0.00242200958526742	46.998677548355786	13.165106415955597
78	tsk_8644	0.0025955474161062303	2.9415850474921985	28.38053139598041
79	tsk_8433	0.0025435558469562047	28.237117567601768	44.85010324964887
80	tsk_4118	0.0025492274846030936	36.50999528366433	27.76540997204868
81	tsk_6984	0.0024034679708732883	27.06040628443176	14.849363549880906
82	tsk_4476	0.002447952889349737	25.96031275409757	17.49343457225773
83	tsk_9881	0.0024145119350012577	46.59267327115085	11.787752973126228
84	tsk_2114	0.002560158738476554	47.66180419951824	33.44829046497325
85	tsk_10122	0.0024636621770190346	39.17761859422498	16.531102876038215
86	tsk_3541	0.002519624150844462	36.686581105356254	18.20650599716833
87	tsk_4276	0.002498259674261762	38.08985140872507	6.136627723391316
88	tsk_2214	0.002610812950588878	38.51328222531942	1.930764680798162
89	tsk_5355	0.002485463720370186	43.84123989927142	18.23841447080881
90	tsk_835	0.0025005423337921546	37.55067682228747	38.5602918037283
91	tsk_3433	0.0026247535468157525	13.428490809880255	23.204215179962787
92	tsk_10298	0.002548673445117498	27.255273224290463	46.30295624962038
93	tsk_4329	0.0023273034057089146	33.79543001815755	19.41155457887007
94	tsk_4796	0.0023043733155121006	36.204669220739554	29.689321239996968
95	tsk_1699	0.002451818117926858	32.67622855558018	43.10159607228869
96	tsk_2517	0.0023282940282227257	34.98748504234482	19.57319868077472
97	tsk_8899	0.002449362081745446	25.2272871971335	9.406481346832695
98	tsk_6743	0.002542723826455116	48.76906225132126	47.5031613085542
99	tsk_2623	0.0023466877309734255	44.88068676245456	47.662647451737
