	sampleID	sample_weight	x	y
0	tsk_3201	0.002080352285508766	37.1095495543173	8.475178278879106
1	tsk_818	0.0026188699670581118	48.35173204322674	43.45275135674894
2	tsk_6279	0.005781164226308481	16.55387891436771	24.72527475399052
3	tsk_5307	0.0018910394574818453	29.911025338303286	41.81357999462968
4	tsk_2633	0.0019346319359512018	37.824714579274485	44.561047525050974
5	tsk_3060	0.0018543363782789622	41.05693007468425	41.655483033795385
6	tsk_9200	0.0022705309803598504	25.94327699156614	19.70812267341277
7	tsk_7960	0.002019968134170081	46.78456032660842	24.901893264836115
8	tsk_2228	0.0045937631864426225	18.225449419558515	7.723215720361405
9	tsk_5919	0.0018863073276378023	28.72990847834976	19.398955895796195
10	tsk_4964	0.002500299301894319	25.00435927007738	43.221088856019385
11	tsk_10464	0.0021796218132131653	47.90552224170644	12.031839016457107
12	tsk_9040	0.0018512114683669188	45.26548156037029	17.32261841743697
13	tsk_8637	0.0018921155588854752	27.76287184585584	9.300785017041786
14	tsk_11151	0.0029135381779771445	44.95476255714746	49.04696993784961
15	tsk_1795	0.0024640267608068774	25.3699865313457	28.940766615022195
16	tsk_7816	0.0018745035549023713	44.4200401417852	37.25441619573131
17	tsk_2791	0.0018119263236098008	33.00662923310772	23.30542372662687
18	tsk_9624	0.001881887965544376	29.95053664571744	8.362819780294176
19	tsk_922	0.00196291443234898	34.16162734996489	46.19590610333365
20	tsk_235	0.0051591886813139275	15.777324002866756	42.761384951228166
21	tsk_7651	0.0028176013152132993	49.65374334407856	39.558059043875545
22	tsk_4108	0.002114222856523344	41.34942203954101	7.777238978274378
23	tsk_8266	0.0021921566000966566	48.08255123573142	12.52237826171674
24	tsk_1213	0.0025370769532881373	44.056750538054	47.766027757385565
25	tsk_10568	0.002064309689657183	29.697445244729003	34.4922531065051
26	tsk_9794	0.0019020960786466892	30.839318046648817	25.51741609372634
27	tsk_3338	0.0017082230354420018	34.73560182473811	20.368930580152004
28	tsk_4586	0.001808959080476493	43.20842225017888	22.48091751992577
29	tsk_5439	0.0018964099860630929	45.55547968557414	22.072708694145607
30	tsk_2122	0.0018166053726651292	42.41430657701773	23.621713400742504
