	sampleID	sample_weight	x	y
0	tsk_3201	0.0024614868049727882	37.1095495543173	8.475178278879106
1	tsk_818	0.0025170280153705505	48.35173204322674	43.45275135674894
2	tsk_6279	0.002879792378362367	16.55387891436771	24.72527475399052
3	tsk_5307	0.0023427541666421305	29.911025338303286	41.81357999462968
4	tsk_2633	0.002423099086847992	37.824714579274485	44.561047525050974
5	tsk_3060	0.0023859219007350296	41.05693007468425	41.655483033795385
6	tsk_9200	0.0024615173773042463	25.94327699156614	19.70812267341277
7	tsk_7960	0.0024348592808284457	46.78456032660842	24.901893264836115
8	tsk_2228	0.002895338117594596	18.225449419558515	7.723215720361405
9	tsk_5919	0.002386917645905786	28.72990847834976	19.398955895796195
10	tsk_4964	0.0025114798627768544	25.00435927007738	43.221088856019385
11	tsk_10464	0.0023986161174050264	47.90552224170644	12.031839016457107
12	tsk_9040	0.0023724911386721757	45.26548156037029	17.32261841743697
13	tsk_8637	0.0023700747654760946	27.76287184585584	9.300785017041786
14	tsk_8294	0.002348528987077172	43.99273665099778	35.575322434235666
15	tsk_11151	0.0025203826971234274	44.95476255714746	49.04696993784961
16	tsk_1795	0.002471535452477157	25.3699865313457	28.940766615022195
17	tsk_11663	0.002442089632154679	42.16346017480873	46.3171204987794
18	tsk_7816	0.0023532958136231828	44.4200401417852	37.25441619573131
19	tsk_2791	0.002417956178994198	33.00662923310772	23.30542372662687
20	tsk_922	0.002383216667223472	34.16162734996489	46.19590610333365
21	tsk_235	0.002828769303442236	15.777324002866756	42.761384951228166
22	tsk_7651	0.0025954497549208247	49.65374334407856	39.558059043875545
23	tsk_4108	0.002438043820287472	41.34942203954101	7.777238978274378
24	tsk_8266	0.0024079355272033183	48.08255123573142	12.52237826171674
25	tsk_1213	0.002464324903761109	44.056750538054	47.766027757385565
26	tsk_9794	0.0024154849395876055	30.839318046648817	25.51741609372634
27	tsk_10814	0.002384676417704183	44.41213844053179	21.26467174611814
28	tsk_2958	0.002416722385101128	48.46594831026619	9.56102731474798
29	tsk_4586	0.0023971775922334584	43.20842225017888	22.48091751992577
30	tsk_2122	0.002416056639460387	42.41430657701773	23.621713400742504
31	tsk_5450	0.002440480098165759	26.31888991460012	28.84687123589816
32	tsk_10332	0.0023840618161904076	43.85371592755515	14.310983857805
33	tsk_5581	0.0024196139683385046	36.54230474818759	38.447988780860896
34	tsk_7706	0.002345020406603817	41.39928150971711	37.184446892414925
