	sampleID	sample_weight	x	y
0	tsk_3201	0.002469136730306471	37.1095495543173	8.475178278879106
1	tsk_818	0.0024691451509682646	48.35173204322674	43.45275135674894
2	tsk_6279	0.002469175434437875	16.55387891436771	24.72527475399052
3	tsk_5307	0.002469121643122577	29.911025338303286	41.81357999462968
4	tsk_2633	0.0024691291824897065	37.824714579274485	44.561047525050974
5	tsk_3060	0.0024691275649605516	41.05693007468425	41.655483033795385
6	tsk_9200	0.002469137979529198	25.94327699156614	19.70812267341277
7	tsk_7960	0.0024691311540733303	46.78456032660842	24.901893264836115
8	tsk_5919	0.002469130024924222	28.72990847834976	19.398955895796195
9	tsk_4964	0.0024691379731108755	25.00435927007738	43.221088856019385
10	tsk_10464	0.002469130068556768	47.90552224170644	12.031839016457107
11	tsk_9040	0.002469127045801237	45.26548156037029	17.32261841743697
12	tsk_8637	0.0024691242421735504	27.76287184585584	9.300785017041786
13	tsk_8294	0.0024691248818272966	43.99273665099778	35.575322434235666
14	tsk_1795	0.0024691344691649152	25.3699865313457	28.940766615022195
15	tsk_11663	0.002469134186427494	42.16346017480873	46.3171204987794
16	tsk_7816	0.0024691256491979176	44.4200401417852	37.25441619573131
17	tsk_2791	0.0024691374511696096	33.00662923310772	23.30542372662687
18	tsk_9624	0.0024691265714932922	29.95053664571744	8.362819780294176
19	tsk_922	0.002469129027823507	34.16162734996489	46.19590610333365
20	tsk_235	0.002469165470357051	15.777324002866756	42.761384951228166
21	tsk_7651	0.0024691554144001234	49.65374334407856	39.558059043875545
22	tsk_4108	0.0024691368036338047	41.34942203954101	7.777238978274378
23	tsk_1213	0.002469138571625644	44.056750538054	47.766027757385565
24	tsk_10568	0.0024691344906650915	29.697445244729003	34.4922531065051
25	tsk_9794	0.0024691363810925094	30.839318046648817	25.51741609372634
26	tsk_10814	0.002469125470837213	44.41213844053179	21.26467174611814
27	tsk_3338	0.002469126484404944	34.73560182473811	20.368930580152004
28	tsk_2958	0.00246913172896523	48.46594831026619	9.56102731474798
29	tsk_4586	0.002469127150387052	43.20842225017888	22.48091751992577
30	tsk_5439	0.0024691275423039004	45.55547968557414	22.072708694145607
31	tsk_2122	0.0024691304911098645	42.41430657701773	23.621713400742504
32	tsk_5450	0.002469131204896435	26.31888991460012	28.84687123589816
33	tsk_10332	0.0024691299088247763	43.85371592755515	14.310983857805
34	tsk_10833	0.0024691259153489633	43.81328688668936	33.7197100093463
35	tsk_8128	0.0024691338187507192	29.94619848991541	33.984874506588206
36	tsk_11121	0.0024691718921071707	13.32732783146696	12.08019029192801
37	tsk_4894	0.002469128965815125	29.98656918178144	7.142864361015876
38	tsk_11032	0.002469138979532744	47.44683967285791	41.25684665710497
39	tsk_1722	0.0024691352653068003	30.41579009150465	25.889982834316207
40	tsk_407	0.0024691463982218914	48.85224053737982	34.571614026478926
41	tsk_10615	0.0024691524386668017	23.451130914832977	21.969047429674827
42	tsk_11063	0.0024691260445658513	44.3932199712304	38.90759813825576
43	tsk_8888	0.002469131909987717	32.02147851198494	48.15550360948383
44	tsk_2366	0.0024691294417709658	31.713374138733883	30.26167459571702
45	tsk_387	0.0024691332652666143	42.75924638929462	45.93202351114648
46	tsk_1022	0.0024691292347766014	46.47049280257537	30.649848830186656
47	tsk_3642	0.00246912453862142	27.74245366987568	10.038828143999323
48	tsk_9207	0.0024691256646409195	32.62975779590108	19.69627714303641
49	tsk_9253	0.002469140862925426	33.55587684656997	37.1200319632494
50	tsk_4393	0.002469127809595566	46.27264352915876	10.911522671391692
51	tsk_8336	0.0024691298767542382	47.57389920652139	12.484810708691851
52	tsk_687	0.002469138426320662	48.74108824667524	21.573300944392543
53	tsk_1100	0.002469129083784542	45.04563499770493	23.50502740142407
54	tsk_9167	0.002469137955936681	36.06242575802075	4.91911681366839
55	tsk_11027	0.0024691424194201936	35.84518934626723	3.1066754937258603
56	tsk_2419	0.002469137248266642	45.49658393815109	5.231526253324676
57	tsk_7716	0.002469126902965212	43.6982295419832	32.55571166571051
58	tsk_2728	0.0024691278784712257	37.09749786129428	28.446108312644085
59	tsk_1973	0.0024691283017472493	42.110051937979314	32.151364863695946
60	tsk_7684	0.002469128393832823	38.69899590818878	43.91733440260973
61	tsk_4910	0.002469143855059156	49.23224488564362	15.166501577880322
62	tsk_2367	0.0024691380230130035	37.42771082139278	10.752475891424726
63	tsk_5049	0.002469131574480551	39.77340755834654	29.85090490957019
64	tsk_156	0.0024691300984626234	37.916119625028784	27.340126083854525
65	tsk_7348	0.0024691302230042413	44.08422571821583	29.19344225407432
66	tsk_2481	0.002469181073226743	4.95522968804304	6.767890831928903
67	tsk_2587	0.0024691278719307036	40.26738445297236	42.83231469435574
68	tsk_8672	0.0024691302328165832	43.72126511244841	43.741908165248624
69	tsk_3193	0.0024691842472726456	7.219975647410015	12.853261683977957
70	tsk_6924	0.0024691283668757855	46.59434628056418	28.83883227458421
71	tsk_571	0.002469142011665865	48.74358706986242	18.26425881804892
72	tsk_3046	0.0024691732767452277	17.254740936680214	13.644424011580476
73	tsk_6998	0.002469138152917788	26.65062387620821	34.25027989030959
74	tsk_11325	0.0024691325563685577	31.72190605456804	10.648276740292618
75	tsk_5488	0.0024691337420944476	25.889509925426392	15.99664914722304
76	tsk_2022	0.002469143567724224	35.55370053091798	35.23273019738335
77	tsk_201	0.002469129829937658	46.998677548355786	13.165106415955597
78	tsk_9127	0.0024691533240384085	25.55604126630296	1.934907529801838
79	tsk_8644	0.002469172242476984	2.9415850474921985	28.38053139598041
80	tsk_8433	0.002469127742379933	28.237117567601768	44.85010324964887
81	tsk_4118	0.0024691290082397093	36.50999528366433	27.76540997204868
82	tsk_6984	0.0024691288775547586	27.06040628443176	14.849363549880906
83	tsk_4476	0.0024691352242255473	25.96031275409757	17.49343457225773
84	tsk_9881	0.002469128034802619	46.59267327115085	11.787752973126228
85	tsk_2114	0.0024691377724431474	47.66180419951824	33.44829046497325
86	tsk_10122	0.0024691262151019734	39.17761859422498	16.531102876038215
87	tsk_3541	0.0024691225034363766	36.686581105356254	18.20650599716833
88	tsk_5521	0.0024691891471320744	3.192196941133803	1.6837056834293536
89	tsk_4276	0.00246913490067972	38.08985140872507	6.136627723391316
90	tsk_2214	0.0024691399785495404	38.51328222531942	1.930764680798162
91	tsk_5355	0.0024691251394176	43.84123989927142	18.23841447080881
92	tsk_835	0.0024691398614939265	37.55067682228747	38.5602918037283
93	tsk_3433	0.0024691718328896197	13.428490809880255	23.204215179962787
94	tsk_10298	0.0024691359993337914	27.255273224290463	46.30295624962038
95	tsk_4329	0.002469124289327842	33.79543001815755	19.41155457887007
96	tsk_2517	0.002469124221523118	34.98748504234482	19.57319868077472
97	tsk_8899	0.0024691334559535844	25.2272871971335	9.406481346832695
98	tsk_6743	0.0024691532122300933	48.76906225132126	47.5031613085542
99	tsk_2623	0.002469139093409727	44.88068676245456	47.662647451737
100	tsk_1089	0.0024691287145992102	46.33970859404192	19.78790264065953
101	tsk_9798	0.0024691366283184192	44.64798802816883	5.860382108391389
102	tsk_2446	0.0024691347808585623	25.32126795056502	12.680548913861344
103	tsk_1851	0.0024691244909973166	42.76855120903651	34.99297629703137
104	tsk_5795	0.00246912532381054	27.598268170148664	8.024513640027491
105	tsk_8951	0.0024691230864024418	34.248127782818514	18.75178722464452
106	tsk_4607	0.002469128601570344	45.16930800989324	32.697700969337355
107	tsk_4661	0.002469128132922999	38.28830850785344	43.18170246238195
108	tsk_4011	0.002469126805502576	30.70266873470121	17.749193689161704
109	tsk_11062	0.002469134034678528	40.60931510967305	24.64095545945412
110	tsk_6308	0.0024691260672487798	36.06065871909354	14.62410119920948
111	tsk_7522	0.0024691699604194404	11.813899256062168	18.40321207964353
112	tsk_5104	0.0024691367009984687	36.51684126570388	25.195105121358093
113	tsk_1784	0.0024691306719835148	47.63793869325869	29.04515587514695
114	tsk_11107	0.0024691819953907186	8.676099948855045	34.64886243168407
115	tsk_971	0.002469142117014693	33.970929412408985	36.868612055790805
116	tsk_2057	0.0024691294247319714	31.79202154543734	30.142497488519663
117	tsk_324	0.0024691268608906794	35.765492736468886	29.1233618825485
118	tsk_3210	0.0024691312742864302	44.7813183016021	9.67916105262804
119	tsk_5417	0.0024691837207028626	12.71486558689544	4.675392071971469
120	tsk_5195	0.002469146150436194	42.519688312188016	49.1538607580687
121	tsk_10781	0.002469125447112444	41.98208749961214	18.98138926926977
122	tsk_11834	0.0024691278891840187	26.48413128057792	8.214648618338542
123	tsk_5226	0.0024691629802835184	22.975456194434223	35.443443484319126
124	tsk_6003	0.0024691270143264955	28.29524401784237	13.714327113424906
125	tsk_4998	0.002469131490585646	25.563170651950475	9.404407585300945
126	tsk_8208	0.0024691283244962898	39.45172049066813	43.79338734907447
127	tsk_11118	0.0024691392747451927	27.443375545940665	36.987453656975774
128	tsk_8088	0.0024691337073429525	25.666047528209663	42.42491594857872
129	tsk_3138	0.0024691399761590962	27.633562349083466	47.502114625467165
130	tsk_10287	0.00246913777915013	40.5825578020712	9.721558823245992
131	tsk_3039	0.0024691256453856065	39.559894283156346	18.85071735156172
132	tsk_10543	0.0024691297349538283	31.651169086446767	29.87401671373341
133	tsk_7327	0.002469131012578908	30.63393023325889	29.23610711155364
134	tsk_6992	0.0024691275181805703	45.08837540533945	16.27705158546397
135	tsk_10838	0.0024691286669071373	28.72113120363905	17.61837597077336
136	tsk_10577	0.002469135767057138	29.470446167895467	35.570798318745155
137	tsk_7669	0.0024691352849998903	31.908027266335992	7.03183521961427
138	tsk_11232	0.0024691359114655557	40.555543217273886	5.58310249740906
139	tsk_9903	0.0024691343791549856	27.358374422271304	33.15751420784412
140	tsk_11005	0.002469133777481624	37.83903228207856	25.689326486548875
141	tsk_10989	0.00246912450557824	42.21528601601918	37.1993909036968
142	tsk_628	0.002469133252026444	48.76547211779892	9.517547927949074
143	tsk_11303	0.002469122405115882	28.671492112238862	42.067928106669605
144	tsk_3389	0.002469130692282371	26.57753710407065	28.05412692392733
145	tsk_967	0.0024691434578108526	48.97947665731434	32.47116306261126
146	tsk_1101	0.0024691277893405914	35.382738328159284	30.89986790872382
147	tsk_4172	0.0024691269316848593	34.61031521900665	30.14714744244684
148	tsk_2947	0.0024691378575891275	35.180420731344405	8.772760444355487
149	tsk_8311	0.0024691284329792854	26.668455488025185	42.25598114771842
150	tsk_199	0.0024691285276320055	46.41349763097278	28.18320906906665
151	tsk_4949	0.0024691325281519278	47.50652620948964	24.27935580487048
152	tsk_10976	0.002469129827042799	44.56669001501188	13.88938041241918
153	tsk_6657	0.00246913934603322	46.81084003995629	44.76173707611956
154	tsk_787	0.0024691289764135855	36.3658138719797	42.65605099870815
155	tsk_6460	0.002469131736969062	42.52237952113587	29.66446228754733
156	tsk_7846	0.0024691262222462165	27.524228849360146	43.65872272818124
157	tsk_1098	0.0024691765905575625	19.92691968549577	19.65800441055136
158	tsk_4594	0.002469131416036412	33.988853972621705	47.53383714818506
159	tsk_7211	0.0024691296075640737	26.585015209996275	13.75381920728299
160	tsk_6573	0.0024691319106986053	39.99295567299392	31.85514176512524
161	tsk_8360	0.0024691241987911693	35.85432317012567	15.302445733227614
162	tsk_11824	0.002469131645042689	30.13582100430853	6.452508486912866
163	tsk_1037	0.0024691378249409677	34.705289698856674	8.514381554096255
164	tsk_9103	0.0024691267214545444	38.160127814137525	20.035628803299307
165	tsk_1171	0.0024691390003479196	41.39563321615655	1.3972469797993778
166	tsk_549	0.0024691424447745173	36.90183408362055	48.80546474399891
167	tsk_8536	0.002469124438415183	42.82164617964701	35.01948059578208
168	tsk_9657	0.002469137063634361	31.9390834897234	34.47729365898641
169	tsk_3591	0.0024691254040410324	33.72760741220211	15.407529213571252
170	tsk_10910	0.0024691258562413824	45.04349988845116	18.93201787326068
171	tsk_7850	0.002469130612978373	42.55594350101193	44.62836831890248
172	tsk_4544	0.002469127645481417	29.41677696908232	14.652696065829154
173	tsk_3464	0.002469125488513984	42.9417709080517	21.27651680971256
174	tsk_3615	0.0024691393168625774	45.54765189794593	3.9616773932514233
175	tsk_1986	0.002469126581294292	43.334473831058965	22.211331105178992
176	tsk_6806	0.002469128944676595	27.60013376195977	16.25431584525173
177	tsk_2043	0.002469128045070868	39.69965385882907	15.909670961105638
178	tsk_9639	0.0024691374128777005	25.58227858780949	17.763551073583734
179	tsk_5807	0.0024691282850721617	38.485426210559446	20.571806872127105
180	tsk_631	0.0024691332307149325	38.6327358652359	25.876299664599607
181	tsk_7982	0.0024691609874902608	14.814479754800065	45.57943016372128
182	tsk_4749	0.002469125107316284	42.94362429324322	39.95176021654679
183	tsk_2287	0.0024691365035025303	32.974653847156794	48.9902558626906
184	tsk_8209	0.002469132385985589	28.587025768958988	24.326162121887943
185	tsk_3781	0.002469134495817562	47.43804400147233	16.50223473763734
186	tsk_11594	0.0024691625034925064	18.81255985669785	43.54082825036862
187	tsk_2807	0.0024691379692272767	34.79052510052687	8.912412504285589
188	tsk_6595	0.0024691646668110806	19.470088530090525	46.38115913299495
189	tsk_10462	0.002469131733185438	29.613922261473025	32.57628654006661
190	tsk_6099	0.002469129251300217	45.83570484609749	31.65689928256567
191	tsk_1566	0.0024691449955680776	47.054923397197925	47.61833432165195
192	tsk_3625	0.002469129972098803	45.26858381594629	9.711602660532815
193	tsk_10936	0.0024691237070967355	42.99593820725144	36.36708961663892
194	tsk_1819	0.002469129099866933	32.540860984141766	31.053555345530533
195	tsk_7119	0.0024691225084544073	30.677754155136064	41.29882699622575
196	tsk_3972	0.002469128596674699	31.25635474383639	14.81034976318904
197	tsk_4285	0.002469135246650794	38.44817379095225	4.107953193452241
198	tsk_2257	0.0024691402067094324	44.050141118373126	48.178922277861126
199	tsk_2049	0.0024691326555006617	30.97269777320418	38.1298269157969
200	tsk_6585	0.0024691287808337476	35.06028456142573	42.54324429860844
201	tsk_4714	0.0024691353858790153	26.138555664192182	31.73379502760792
202	tsk_11404	0.0024691330165995114	47.53622570174907	20.359951952482465
203	tsk_961	0.0024691315939390566	42.98577606104827	29.432031291959795
204	tsk_3095	0.0024691348208936387	46.60365043759744	41.193505359744506
205	tsk_7435	0.002469141653248503	38.96235369908122	48.1909178976204
206	tsk_3539	0.0024691491643632525	28.53166985001154	2.453515294679661
207	tsk_2453	0.002469170412711874	8.705654543813054	7.600792598678199
208	tsk_8593	0.0024691401627915635	33.783383615594715	24.13752681619613
209	tsk_2213	0.002469137908393149	36.09039347899252	4.900451751387166
210	tsk_6152	0.0024691256817481566	29.76371039503352	9.181596000580376
211	tsk_8196	0.00246913090591644	35.395824490844525	31.96710706916949
212	tsk_128	0.002469129758054373	38.6317995224502	41.58010470582524
213	tsk_6771	0.0024691358293146104	41.43743019767483	2.8331898701889564
214	tsk_8985	0.0024691285672268793	29.94369364600984	39.02160498093165
215	tsk_11487	0.0024691363267365595	41.55887111070517	2.4267935005251235
216	tsk_6383	0.002469134100969395	39.34052527625469	38.91629879206147
217	tsk_1033	0.0024691260032145747	32.69194913979884	43.675104337286726
218	tsk_10381	0.0024691352034699574	26.050902699332653	24.75004777012285
219	tsk_9233	0.0024691244602657457	36.94189552653922	15.53828897505696
220	tsk_1630	0.0024691853685075054	17.582727453284	29.629700141172105
221	tsk_4926	0.0024691298496739927	38.68589308804141	28.6021055447814
222	tsk_11094	0.0024691285808491003	34.06700973444821	28.89428603931616
223	tsk_5968	0.0024691379654817516	36.02211701413142	39.36414298589389
224	tsk_11275	0.002469161968629061	18.10170341381648	46.447244646592566
225	tsk_1334	0.002469131570053784	26.20253974051714	29.046305255033964
226	tsk_4538	0.00246912732083217	33.57985855185745	14.654531045798269
227	tsk_10596	0.0024691251678361694	44.599575632273286	19.26904251776651
228	tsk_3232	0.002469137512649766	26.013445306309627	22.793301080953256
229	tsk_3314	0.002469129381541412	26.69549707526528	43.82344432486215
230	tsk_2980	0.0024691286121743708	44.220317657914016	42.21834569425866
231	tsk_9974	0.0024691256494472386	31.70308849433578	40.50456630428126
232	tsk_9156	0.002469170429635012	10.17876241880575	8.607260257440633
233	tsk_3265	0.002469129530493373	32.40141837142327	21.176940003196968
234	tsk_10962	0.002469130982359381	26.395622614566715	28.337856213509724
235	tsk_998	0.0024691302955765645	46.35146805678243	8.256248150647265
236	tsk_8230	0.002469127712324481	28.16075036239365	40.020193218817255
237	tsk_4917	0.0024691382663558506	48.074005284408464	6.572201191783205
238	tsk_8167	0.0024691296492488552	34.06353070294442	46.716852897270094
239	tsk_4388	0.0024691278952585246	38.62110861998834	15.229710519013052
240	tsk_4637	0.002469123728447348	43.38137578017708	36.90378853794184
241	tsk_7171	0.002469150733281857	49.01405426018511	36.75836493455633
242	tsk_9373	0.0024691369411903516	41.80207478887091	7.580963016825449
243	tsk_4818	0.0024691733659057834	6.506969173985118	28.255479705850043
244	tsk_2182	0.0024691408178847247	28.272555817722004	3.852508893386041
245	tsk_8005	0.0024691642333527024	24.17946450379528	0.9296647824591237
246	tsk_3395	0.002469123660249417	28.12800696780907	42.87152677067608
247	tsk_6536	0.0024691404993427506	43.06668471207228	1.4505960367418125
248	tsk_7220	0.002469135392578414	37.39911505003455	5.111671175484193
249	tsk_10025	0.002469137183020658	26.163223731855165	19.844148036839307
250	tsk_6655	0.0024691263351164085	29.103667332536563	11.843039554982225
251	tsk_6041	0.0024691247417889003	29.333849580971386	40.18177006547249
252	tsk_5516	0.002469128885607964	47.8368091958344	10.312134527682684
253	tsk_8654	0.0024691424985662886	45.74800633053699	48.10867122059061
254	tsk_6547	0.0024691271282856826	37.75057847263298	20.241211852224456
255	tsk_3890	0.0024691266517131937	35.5312418844065	29.986678848211785
256	tsk_10400	0.0024691248334306054	27.47411011887572	8.662776471295558
257	tsk_11697	0.002469126649558017	44.89736462189356	17.086529740441456
258	tsk_3587	0.002469160921323794	22.223506691520203	7.923474897684881
259	tsk_8862	0.0024691299402273153	42.7854764965835	30.517506076985413
260	tsk_8569	0.0024691340634597292	26.42280463772658	5.917011350483239
261	tsk_2903	0.0024691624329289705	22.012753075927463	41.69059558457513
262	tsk_4852	0.00246912468761655	37.7471800626974	19.24187909019573
263	tsk_3459	0.002469126623741384	43.68730442389949	16.54140082701625
264	tsk_3572	0.002469152333382837	35.158811321487875	1.5452607887608911
265	tsk_9054	0.0024691247981857853	35.098888951167915	19.80375018271846
266	tsk_2141	0.0024691388639880396	49.0088302581551	24.47938306955695
267	tsk_3959	0.0024691402844845916	47.43729202921818	5.150889429966922
268	tsk_238	0.0024691360072448413	30.63442626286865	48.82101201184763
269	tsk_2672	0.0024691328629373684	29.133071598993297	23.935254545668904
270	tsk_9901	0.0024691225688457793	29.14963287220633	41.18422575497144
271	tsk_2773	0.0024691239594257642	37.48361136820802	16.223327637863573
272	tsk_179	0.00246912963097101	40.81642134424539	34.14512162314896
273	tsk_8755	0.0024691234235500303	35.40383088185106	15.690918927458965
274	tsk_5657	0.0024691787358403733	12.0580609678791	26.36311180363401
275	tsk_550	0.002469146312010989	46.2601377907338	1.9682147059351904
276	tsk_101	0.002469159709527447	22.208609450060013	25.530977786634683
277	tsk_375	0.0024691298556736223	27.77583331725222	28.363413286596234
278	tsk_11465	0.002469128160662382	44.1879808056363	41.92157735890942
279	tsk_10739	0.002469134411254623	48.42959340338267	13.274044760008048
280	tsk_9985	0.0024691305844098564	47.56777085404391	27.58630894690374
281	tsk_9034	0.0024691285947993444	27.328208302332865	15.23770501111418
282	tsk_4279	0.0024691290760909465	44.96894909447491	41.32293209676893
283	tsk_8291	0.0024691246725407567	34.09599122833346	15.548068322219027
284	tsk_5025	0.0024691254267679053	29.350079252712128	10.468079724873787
285	tsk_563	0.002469128677674315	35.51131757888593	42.9186429047917
286	tsk_712	0.002469135747812517	37.44249992595128	47.22991579980269
287	tsk_8074	0.002469130885066665	29.183932215768525	31.53792003371236
288	tsk_6702	0.002469125552770123	41.72857920441684	19.51040761339632
289	tsk_10768	0.0024691300536710753	38.83864786072836	28.917594664682376
