	sampleID	sample_weight	x	y
0	tsk_3201	0.0024921101947649868	37.1095495543173	8.475178278879106
1	tsk_818	0.002538456243125996	48.35173204322674	43.45275135674894
2	tsk_6279	0.002899438904223155	16.55387891436771	24.72527475399052
3	tsk_5307	0.0023576832104829286	29.911025338303286	41.81357999462968
4	tsk_2633	0.0024318128367421432	37.824714579274485	44.561047525050974
5	tsk_3060	0.002402903994091185	41.05693007468425	41.655483033795385
6	tsk_9200	0.0025192602007400016	25.94327699156614	19.70812267341277
7	tsk_7960	0.002401749224206	46.78456032660842	24.901893264836115
8	tsk_2228	0.002839338468915689	18.225449419558515	7.723215720361405
9	tsk_5919	0.002422417847912434	28.72990847834976	19.398955895796195
10	tsk_4964	0.002532073566300503	25.00435927007738	43.221088856019385
11	tsk_10464	0.0024279220869383245	47.90552224170644	12.031839016457107
12	tsk_9040	0.0023854424366823277	45.26548156037029	17.32261841743697
13	tsk_8637	0.002339724301624964	27.76287184585584	9.300785017041786
14	tsk_8294	0.0023361494926579084	43.99273665099778	35.575322434235666
15	tsk_11151	0.0025085826446150867	44.95476255714746	49.04696993784961
16	tsk_1795	0.0024646966769360044	25.3699865313457	28.940766615022195
17	tsk_11663	0.002441502061466097	42.16346017480873	46.3171204987794
18	tsk_7816	0.0023474027468422453	44.4200401417852	37.25441619573131
19	tsk_2791	0.0024589898238797027	33.00662923310772	23.30542372662687
20	tsk_9624	0.0023730645188508436	29.95053664571744	8.362819780294176
21	tsk_922	0.002407247508689745	34.16162734996489	46.19590610333365
22	tsk_235	0.0028479388968430785	15.777324002866756	42.761384951228166
23	tsk_7651	0.0026349096546199884	49.65374334407856	39.558059043875545
24	tsk_4108	0.002435017939115388	41.34942203954101	7.777238978274378
25	tsk_8266	0.002444298277479851	48.08255123573142	12.52237826171674
26	tsk_1213	0.0024505751683438623	44.056750538054	47.766027757385565
27	tsk_10568	0.002483080730562418	29.697445244729003	34.4922531065051
28	tsk_9794	0.002461578810685004	30.839318046648817	25.51741609372634
29	tsk_10814	0.0023590361545664518	44.41213844053179	21.26467174611814
30	tsk_3338	0.0023752514664139007	34.73560182473811	20.368930580152004
31	tsk_2958	0.0024345670985701793	48.46594831026619	9.56102731474798
32	tsk_4586	0.002377673157530878	43.20842225017888	22.48091751992577
33	tsk_5439	0.0023663370232881696	45.55547968557414	22.072708694145607
34	tsk_2122	0.0024135723236714353	42.41430657701773	23.621713400742504
35	tsk_5450	0.0024340045397668636	26.31888991460012	28.84687123589816
36	tsk_10332	0.0023973121641640903	43.85371592755515	14.310983857805
37	tsk_10833	0.0023514364306968585	43.81328688668936	33.7197100093463
38	tsk_5581	0.0024807655670247277	36.54230474818759	38.447988780860896
39	tsk_7706	0.0023455707932814466	41.39928150971711	37.184446892414925
40	tsk_8128	0.0024793784428254933	29.94619848991541	33.984874506588206
41	tsk_5829	0.0023811442332549834	26.54141719821707	7.024888019633586
42	tsk_11121	0.0028816344471012906	13.32732783146696	12.08019029192801
43	tsk_4894	0.002393867095808771	29.98656918178144	7.142864361015876
44	tsk_11032	0.0024879646117774287	47.44683967285791	41.25684665710497
45	tsk_1722	0.0024549169479920157	30.41579009150465	25.889982834316207
46	tsk_10590	0.002802699878554404	17.31450012730684	9.682428796275271
47	tsk_407	0.0025357345564794988	48.85224053737982	34.571614026478926
48	tsk_10615	0.00265399923773378	23.451130914832977	21.969047429674827
49	tsk_11063	0.0023593248043765444	44.3932199712304	38.90759813825576
50	tsk_8888	0.0024414918631781536	32.02147851198494	48.15550360948383
51	tsk_7170	0.0024327037870190264	44.43544186829577	46.85202326035234
52	tsk_387	0.0024280724163960933	42.75924638929462	45.93202351114648
53	tsk_1022	0.0024161441706567074	46.47049280257537	30.649848830186656
54	tsk_3642	0.0023461277311939157	27.74245366987568	10.038828143999323
55	tsk_9253	0.0025059032168704073	33.55587684656997	37.1200319632494
56	tsk_4393	0.0023792900891811473	46.27264352915876	10.911522671391692
57	tsk_8336	0.002423560675267192	47.57389920652139	12.484810708691851
58	tsk_687	0.002462276227136868	48.74108824667524	21.573300944392543
59	tsk_1100	0.0023788634146948455	45.04563499770493	23.50502740142407
60	tsk_9167	0.002498213555509191	36.06242575802075	4.91911681366839
61	tsk_11027	0.0025399798962152634	35.84518934626723	3.1066754937258603
62	tsk_2419	0.0024628717813025077	45.49658393815109	5.231526253324676
63	tsk_7716	0.002368772398164016	43.6982295419832	32.55571166571051
64	tsk_1973	0.002380907166694502	42.110051937979314	32.151364863695946
65	tsk_7684	0.0024277210372510107	38.69899590818878	43.91733440260973
66	tsk_4910	0.0025666196485265415	49.23224488564362	15.166501577880322
67	tsk_11092	0.0024090881017467566	42.92010490549541	13.736864607885902
68	tsk_5049	0.0024176207035266897	39.77340755834654	29.85090490957019
69	tsk_156	0.002420063593023379	37.916119625028784	27.340126083854525
70	tsk_7348	0.0024192415984144126	44.08422571821583	29.19344225407432
71	tsk_2481	0.002966198813166932	4.95522968804304	6.767890831928903
72	tsk_2587	0.0024178801371832013	40.26738445297236	42.83231469435574
73	tsk_8672	0.002407746445911519	43.72126511244841	43.741908165248624
74	tsk_3193	0.00301298306052885	7.219975647410015	12.853261683977957
75	tsk_6924	0.002414059931251824	46.59434628056418	28.83883227458421
76	tsk_571	0.002513282103966212	48.74358706986242	18.26425881804892
77	tsk_6998	0.002524896592346768	26.65062387620821	34.25027989030959
78	tsk_5488	0.0024692605216930785	25.889509925426392	15.99664914722304
79	tsk_2022	0.0025092677087891068	35.55370053091798	35.23273019738335
80	tsk_201	0.002418006930245457	46.998677548355786	13.165106415955597
81	tsk_9127	0.0026838384638424397	25.55604126630296	1.934907529801838
82	tsk_8644	0.002914030113072319	2.9415850474921985	28.38053139598041
83	tsk_8433	0.0024205873644402892	28.237117567601768	44.85010324964887
84	tsk_4118	0.002395564722419231	36.50999528366433	27.76540997204868
85	tsk_6984	0.0024091771975234518	27.06040628443176	14.849363549880906
86	tsk_9881	0.0023907937989688637	46.59267327115085	11.787752973126228
87	tsk_2114	0.0024656479449950116	47.66180419951824	33.44829046497325
88	tsk_10122	0.002390351761517946	39.17761859422498	16.531102876038215
89	tsk_3541	0.002346143344538122	36.686581105356254	18.20650599716833
90	tsk_5521	0.0030647924948537368	3.192196941133803	1.6837056834293536
91	tsk_4276	0.002456855451326575	38.08985140872507	6.136627723391316
92	tsk_2214	0.0025109684430300195	38.51328222531942	1.930764680798162
93	tsk_5355	0.0023764027531595947	43.84123989927142	18.23841447080881
94	tsk_835	0.002466821295092225	37.55067682228747	38.5602918037283
95	tsk_3433	0.002862266446148556	13.428490809880255	23.204215179962787
96	tsk_10298	0.0024997122911751568	27.255273224290463	46.30295624962038
97	tsk_4329	0.0023585944747757355	33.79543001815755	19.41155457887007
98	tsk_4796	0.0023558764610466833	36.204669220739554	29.689321239996968
99	tsk_2517	0.002357454308416994	34.98748504234482	19.57319868077472
