	sampleID	sample_weight	x	y
0	tsk_3201	0.002604621751740198	37.1095495543173	8.475178278879106
1	tsk_818	0.00262966188077578	48.35173204322674	43.45275135674894
2	tsk_6279	0.0027032831081930625	16.55387891436771	24.72527475399052
3	tsk_5307	0.002300269372163723	29.911025338303286	41.81357999462968
4	tsk_2633	0.0024510823327457566	37.824714579274485	44.561047525050974
5	tsk_3060	0.002624002178375566	41.05693007468425	41.655483033795385
6	tsk_9200	0.002494308801036352	25.94327699156614	19.70812267341277
7	tsk_7960	0.0024331321489044393	46.78456032660842	24.901893264836115
8	tsk_2228	0.002703197542815096	18.225449419558515	7.723215720361405
9	tsk_5919	0.0025256133576330754	28.72990847834976	19.398955895796195
10	tsk_10464	0.0022984127651966605	47.90552224170644	12.031839016457107
11	tsk_9040	0.002352706601178871	45.26548156037029	17.32261841743697
12	tsk_8637	0.0023667328394288635	27.76287184585584	9.300785017041786
13	tsk_11151	0.002495528166065706	44.95476255714746	49.04696993784961
14	tsk_1795	0.002365789328041406	25.3699865313457	28.940766615022195
15	tsk_11663	0.0025018998049099773	42.16346017480873	46.3171204987794
16	tsk_7816	0.0023991560294237546	44.4200401417852	37.25441619573131
17	tsk_2791	0.0025046024928481046	33.00662923310772	23.30542372662687
18	tsk_9624	0.0024810372249435475	29.95053664571744	8.362819780294176
19	tsk_922	0.0023429748950639295	34.16162734996489	46.19590610333365
20	tsk_235	0.0026942851202230917	15.777324002866756	42.761384951228166
21	tsk_7651	0.002683525003466169	49.65374334407856	39.558059043875545
22	tsk_8266	0.002309724058422614	48.08255123573142	12.52237826171674
23	tsk_1213	0.0024071588950903924	44.056750538054	47.766027757385565
24	tsk_10568	0.002442115082822509	29.697445244729003	34.4922531065051
25	tsk_9794	0.0025163818805155466	30.839318046648817	25.51741609372634
26	tsk_10814	0.0024245538434230886	44.41213844053179	21.26467174611814
27	tsk_3338	0.002363408147626766	34.73560182473811	20.368930580152004
28	tsk_2958	0.0023455452388783664	48.46594831026619	9.56102731474798
29	tsk_4586	0.0023696214798924263	43.20842225017888	22.48091751992577
30	tsk_5439	0.0024810716601361307	45.55547968557414	22.072708694145607
31	tsk_2122	0.0024804561072743953	42.41430657701773	23.621713400742504
32	tsk_5450	0.0023205894048653085	26.31888991460012	28.84687123589816
33	tsk_10332	0.0023648713627131878	43.85371592755515	14.310983857805
34	tsk_10833	0.002430492929729101	43.81328688668936	33.7197100093463
35	tsk_5581	0.0024859785937050454	36.54230474818759	38.447988780860896
36	tsk_8128	0.002448929554051081	29.94619848991541	33.984874506588206
37	tsk_5829	0.002382534284917676	26.54141719821707	7.024888019633586
38	tsk_11121	0.002703245358660723	13.32732783146696	12.08019029192801
39	tsk_4894	0.002401002537021063	29.98656918178144	7.142864361015876
40	tsk_11032	0.0025186839695005583	47.44683967285791	41.25684665710497
41	tsk_1722	0.002505297087519532	30.41579009150465	25.889982834316207
42	tsk_10615	0.002693735527833402	23.451130914832977	21.969047429674827
43	tsk_11063	0.0024190052016474666	44.3932199712304	38.90759813825576
44	tsk_8888	0.002391002130389715	32.02147851198494	48.15550360948383
45	tsk_387	0.0024656056653932492	42.75924638929462	45.93202351114648
46	tsk_1022	0.002465198393329829	46.47049280257537	30.649848830186656
47	tsk_3642	0.0024217469133917184	27.74245366987568	10.038828143999323
48	tsk_9207	0.0024154305012875246	32.62975779590108	19.69627714303641
49	tsk_9253	0.0025278231772278307	33.55587684656997	37.1200319632494
50	tsk_4393	0.002444782245322184	46.27264352915876	10.911522671391692
51	tsk_8336	0.0022994779837532038	47.57389920652139	12.484810708691851
52	tsk_687	0.002426372158663806	48.74108824667524	21.573300944392543
53	tsk_1100	0.0024329157241454766	45.04563499770493	23.50502740142407
54	tsk_9167	0.0025632985214176286	36.06242575802075	4.91911681366839
55	tsk_11027	0.002581230730812337	35.84518934626723	3.1066754937258603
56	tsk_2419	0.0025149198894467576	45.49658393815109	5.231526253324676
57	tsk_7716	0.0024632862076367093	43.6982295419832	32.55571166571051
58	tsk_2728	0.002376090724707383	37.09749786129428	28.446108312644085
59	tsk_1973	0.0024815796950836385	42.110051937979314	32.151364863695946
60	tsk_7684	0.002337194199474204	38.69899590818878	43.91733440260973
61	tsk_4910	0.0026439751994534848	49.23224488564362	15.166501577880322
62	tsk_11092	0.002332438647622209	42.92010490549541	13.736864607885902
63	tsk_2367	0.00253045861779518	37.42771082139278	10.752475891424726
64	tsk_156	0.002430436071886636	37.916119625028784	27.340126083854525
65	tsk_7348	0.0025485874817874573	44.08422571821583	29.19344225407432
66	tsk_2481	0.002703118349062461	4.95522968804304	6.767890831928903
67	tsk_8672	0.002460585732764096	43.72126511244841	43.741908165248624
68	tsk_3193	0.0027032866097984874	7.219975647410015	12.853261683977957
69	tsk_6924	0.00228607456563737	46.59434628056418	28.83883227458421
70	tsk_571	0.0026363004904773535	48.74358706986242	18.26425881804892
71	tsk_3046	0.0027032515321320253	17.254740936680214	13.644424011580476
72	tsk_6998	0.002485680297648834	26.65062387620821	34.25027989030959
73	tsk_11325	0.002560324012198157	31.72190605456804	10.648276740292618
74	tsk_5488	0.002505992531021274	25.889509925426392	15.99664914722304
75	tsk_2022	0.0025690075751083567	35.55370053091798	35.23273019738335
76	tsk_201	0.0023912827076406316	46.998677548355786	13.165106415955597
77	tsk_9127	0.002614686541822187	25.55604126630296	1.934907529801838
78	tsk_8644	0.002632699484493882	2.9415850474921985	28.38053139598041
79	tsk_4118	0.0024307545827885703	36.50999528366433	27.76540997204868
80	tsk_4476	0.002461771120801825	25.96031275409757	17.49343457225773
81	tsk_9881	0.0023748567626348145	46.59267327115085	11.787752973126228
82	tsk_2114	0.002571042892593537	47.66180419951824	33.44829046497325
83	tsk_10122	0.002441372721372186	39.17761859422498	16.531102876038215
84	tsk_3541	0.002442622260777189	36.686581105356254	18.20650599716833
85	tsk_5521	0.0027032869772815097	3.192196941133803	1.6837056834293536
86	tsk_4276	0.0024900434839433662	38.08985140872507	6.136627723391316
87	tsk_2214	0.0026049809152535967	38.51328222531942	1.930764680798162
88	tsk_5355	0.002428200675690174	43.84123989927142	18.23841447080881
89	tsk_835	0.00248613996037305	37.55067682228747	38.5602918037283
90	tsk_10298	0.0025942698870888388	27.255273224290463	46.30295624962038
91	tsk_4329	0.0023526525193115653	33.79543001815755	19.41155457887007
92	tsk_4796	0.0022789279125948166	36.204669220739554	29.689321239996968
93	tsk_1699	0.0024340528720722576	32.67622855558018	43.10159607228869
94	tsk_2517	0.00233448909394879	34.98748504234482	19.57319868077472
95	tsk_8899	0.002478721807557282	25.2272871971335	9.406481346832695
96	tsk_6743	0.0025343268032034533	48.76906225132126	47.5031613085542
97	tsk_2623	0.0024334165509992322	44.88068676245456	47.662647451737
98	tsk_1089	0.002480164027456418	46.33970859404192	19.78790264065953
99	tsk_9798	0.0025512457056784156	44.64798802816883	5.860382108391389
100	tsk_2446	0.0024685262611947164	25.32126795056502	12.680548913861344
101	tsk_1851	0.0023249822353095463	42.76855120903651	34.99297629703137
102	tsk_5795	0.002354471550364872	27.598268170148664	8.024513640027491
103	tsk_4607	0.0024834307442482425	45.16930800989324	32.697700969337355
104	tsk_4661	0.002366812546910179	38.28830850785344	43.18170246238195
105	tsk_4011	0.002453730490614908	30.70266873470121	17.749193689161704
106	tsk_1393	0.0024815106448380997	30.29638261251157	22.31983111769712
107	tsk_11062	0.0025790121457940148	40.60931510967305	24.64095545945412
108	tsk_6308	0.0023246363763289504	36.06065871909354	14.62410119920948
109	tsk_7522	0.0026371221601352705	11.813899256062168	18.40321207964353
110	tsk_5104	0.0025849375960289574	36.51684126570388	25.195105121358093
111	tsk_1784	0.002342612035015384	47.63793869325869	29.04515587514695
112	tsk_11107	0.002703286983484052	8.676099948855045	34.64886243168407
113	tsk_971	0.00252045005156233	33.970929412408985	36.868612055790805
114	tsk_324	0.0022996437222710104	35.765492736468886	29.1233618825485
115	tsk_3210	0.002448336876146719	44.7813183016021	9.67916105262804
116	tsk_5417	0.002703281137722767	12.71486558689544	4.675392071971469
117	tsk_5195	0.002612069681731331	42.519688312188016	49.1538607580687
118	tsk_10781	0.002476424062789334	41.98208749961214	18.98138926926977
119	tsk_11834	0.0023676622963433626	26.48413128057792	8.214648618338542
120	tsk_5226	0.0027028595293515944	22.975456194434223	35.443443484319126
121	tsk_6003	0.002471144248537032	28.29524401784237	13.714327113424906
122	tsk_4998	0.00245058843763547	25.563170651950475	9.404407585300945
123	tsk_8208	0.0023685229405056357	39.45172049066813	43.79338734907447
124	tsk_11118	0.0026770634432452035	27.443375545940665	36.987453656975774
125	tsk_8088	0.002524461975282562	25.666047528209663	42.42491594857872
126	tsk_3138	0.002556338671168532	27.633562349083466	47.502114625467165
127	tsk_10287	0.0023914398667392684	40.5825578020712	9.721558823245992
128	tsk_3039	0.0025148436631125645	39.559894283156346	18.85071735156172
129	tsk_7327	0.002602813004702363	30.63393023325889	29.23610711155364
130	tsk_6992	0.0023615673628852177	45.08837540533945	16.27705158546397
131	tsk_10838	0.0025480923808876466	28.72113120363905	17.61837597077336
132	tsk_10577	0.002526693582111329	29.470446167895467	35.570798318745155
133	tsk_7669	0.002495629080279995	31.908027266335992	7.03183521961427
134	tsk_5267	0.0025604352848033634	46.22330907864417	34.24096279210921
135	tsk_11232	0.0026324751644274075	40.555543217273886	5.58310249740906
136	tsk_9903	0.002479005776354414	27.358374422271304	33.15751420784412
137	tsk_11005	0.0024462039150495874	37.83903228207856	25.689326486548875
138	tsk_10989	0.002376169403454434	42.21528601601918	37.1993909036968
139	tsk_628	0.0023647237171371977	48.76547211779892	9.517547927949074
140	tsk_7238	0.002347614385640635	33.172609598241415	46.37598399145621
141	tsk_11303	0.0023518078015570083	28.671492112238862	42.067928106669605
142	tsk_967	0.0026128807577614137	48.97947665731434	32.47116306261126
143	tsk_1101	0.002311481983070991	35.382738328159284	30.89986790872382
144	tsk_4172	0.002320321258066737	34.61031521900665	30.14714744244684
145	tsk_2947	0.002425413681666084	35.180420731344405	8.772760444355487
146	tsk_8311	0.002414439769249199	26.668455488025185	42.25598114771842
147	tsk_199	0.002278503916516943	46.41349763097278	28.18320906906665
148	tsk_4949	0.002422752017566462	47.50652620948964	24.27935580487048
149	tsk_10976	0.002443163819832743	44.56669001501188	13.88938041241918
150	tsk_6657	0.0026542991546856507	46.81084003995629	44.76173707611956
151	tsk_787	0.002497577960738429	36.3658138719797	42.65605099870815
152	tsk_6460	0.002433459847289259	42.52237952113587	29.66446228754733
153	tsk_7846	0.0024826553913038004	27.524228849360146	43.65872272818124
