	sampleID	sample_weight	x	y
0	tsk_3201	0.0015410043446158846	37.1095495543173	8.475178278879106
1	tsk_818	0.0023048663516866065	48.35173204322674	43.45275135674894
2	tsk_6279	0.006847480967546416	16.55387891436771	24.72527475399052
3	tsk_5307	0.0014933446512292853	29.911025338303286	41.81357999462968
4	tsk_2633	0.001440151118927698	37.824714579274485	44.561047525050974
5	tsk_3060	0.0013090107049375606	41.05693007468425	41.655483033795385
6	tsk_9200	0.0018099674255375288	25.94327699156614	19.70812267341277
7	tsk_7960	0.0015914384799552057	46.78456032660842	24.901893264836115
8	tsk_2228	0.00532276410402636	18.225449419558515	7.723215720361405
9	tsk_5919	0.0014510909024960177	28.72990847834976	19.398955895796195
10	tsk_4964	0.002455868175452511	25.00435927007738	43.221088856019385
11	tsk_10464	0.0018043556769197747	47.90552224170644	12.031839016457107
12	tsk_8637	0.001658298558296549	27.76287184585584	9.300785017041786
13	tsk_8294	0.0012604495573899869	43.99273665099778	35.575322434235666
14	tsk_11151	0.0027170383806200482	44.95476255714746	49.04696993784961
15	tsk_1795	0.0020637187385792377	25.3699865313457	28.940766615022195
16	tsk_11663	0.0017572392224392665	42.16346017480873	46.3171204987794
17	tsk_7816	0.0013089664190566253	44.4200401417852	37.25441619573131
18	tsk_2791	0.0013209500186409067	33.00662923310772	23.30542372662687
19	tsk_9624	0.0016046800730129744	29.95053664571744	8.362819780294176
20	tsk_922	0.0015615863523090131	34.16162734996489	46.19590610333365
21	tsk_235	0.008196091750721952	15.777324002866756	42.761384951228166
22	tsk_7651	0.002468053348301679	49.65374334407856	39.558059043875545
23	tsk_4108	0.0015683230623205003	41.34942203954101	7.777238978274378
24	tsk_8266	0.0018269447771326777	48.08255123573142	12.52237826171674
25	tsk_1213	0.002190892138085393	44.056750538054	47.766027757385565
26	tsk_9794	0.0013998767152794637	30.839318046648817	25.51741609372634
27	tsk_10814	0.0013888725970113965	44.41213844053179	21.26467174611814
28	tsk_3338	0.001243220759789706	34.73560182473811	20.368930580152004
29	tsk_2958	0.0020504887538724897	48.46594831026619	9.56102731474798
30	tsk_4586	0.001346298572241607	43.20842225017888	22.48091751992577
31	tsk_5439	0.0014748614724736963	45.55547968557414	22.072708694145607
32	tsk_2122	0.0013359329256485291	42.41430657701773	23.621713400742504
33	tsk_5450	0.0018682536710687742	26.31888991460012	28.84687123589816
34	tsk_10332	0.0013451363952190756	43.85371592755515	14.310983857805
35	tsk_10833	0.0012490133482939885	43.81328688668936	33.7197100093463
36	tsk_5581	0.0012783573547679125	36.54230474818759	38.447988780860896
37	tsk_7706	0.0012006443183458018	41.39928150971711	37.184446892414925
38	tsk_8128	0.001584848458442466	29.94619848991541	33.984874506588206
39	tsk_5829	0.002003280147925591	26.54141719821707	7.024888019633586
40	tsk_11121	0.007146384301787775	13.32732783146696	12.08019029192801
41	tsk_4894	0.0017228284103144237	29.98656918178144	7.142864361015876
42	tsk_11032	0.0018789727303236534	47.44683967285791	41.25684665710497
43	tsk_1722	0.001419725771917652	30.41579009150465	25.889982834316207
44	tsk_10590	0.005462671072602046	17.31450012730684	9.682428796275271
45	tsk_407	0.0019654634493070783	48.85224053737982	34.571614026478926
46	tsk_10615	0.0024505282783143494	23.451130914832977	21.969047429674827
47	tsk_11063	0.0013473194932093376	44.3932199712304	38.90759813825576
48	tsk_8888	0.0019369119073245735	32.02147851198494	48.15550360948383
49	tsk_7170	0.0020268723520611128	44.43544186829577	46.85202326035234
50	tsk_2366	0.00140821987217187	31.713374138733883	30.26167459571702
51	tsk_387	0.0017313446810268104	42.75924638929462	45.93202351114648
52	tsk_1022	0.0014819271348649376	46.47049280257537	30.649848830186656
53	tsk_9207	0.0012628985462161517	32.62975779590108	19.69627714303641
54	tsk_9253	0.0013773839747628829	33.55587684656997	37.1200319632494
55	tsk_4393	0.001605632287420353	46.27264352915876	10.911522671391692
56	tsk_8336	0.001733629161618863	47.57389920652139	12.484810708691851
57	tsk_1100	0.0014381793543780685	45.04563499770493	23.50502740142407
58	tsk_9167	0.0019555654631565073	36.06242575802075	4.91911681366839
59	tsk_11027	0.0023668381903287376	35.84518934626723	3.1066754937258603
60	tsk_2419	0.0021216659370891077	45.49658393815109	5.231526253324676
61	tsk_7716	0.0012528411047114804	43.6982295419832	32.55571166571051
62	tsk_1973	0.0012182005738347042	42.110051937979314	32.151364863695946
63	tsk_7684	0.0014029873653205824	38.69899590818878	43.91733440260973
64	tsk_4910	0.0020966266698304505	49.23224488564362	15.166501577880322
65	tsk_11092	0.00131970810298605	42.92010490549541	13.736864607885902
66	tsk_2367	0.0014021281588269053	37.42771082139278	10.752475891424726
67	tsk_5049	0.0012633573711157615	39.77340755834654	29.85090490957019
68	tsk_156	0.0013206674625612957	37.916119625028784	27.340126083854525
69	tsk_7348	0.001323307560379202	44.08422571821583	29.19344225407432
70	tsk_2481	0.014924947795722536	4.95522968804304	6.767890831928903
71	tsk_8672	0.0015501936291736997	43.72126511244841	43.741908165248624
72	tsk_3193	0.012282321416102545	7.219975647410015	12.853261683977957
73	tsk_6924	0.001518164307773683	46.59434628056418	28.83883227458421
74	tsk_571	0.001982176183354247	48.74358706986242	18.26425881804892
75	tsk_3046	0.005388268265714426	17.254740936680214	13.644424011580476
76	tsk_6998	0.0020439129709312505	26.65062387620821	34.25027989030959
77	tsk_11325	0.0014309370466926994	31.72190605456804	10.648276740292618
78	tsk_5488	0.0017812652147087978	25.889509925426392	15.99664914722304
79	tsk_2022	0.0013135674139463458	35.55370053091798	35.23273019738335
80	tsk_201	0.0016320531144092896	46.998677548355786	13.165106415955597
81	tsk_9127	0.0038812168375038734	25.55604126630296	1.934907529801838
82	tsk_8644	0.01769148590852744	2.9415850474921985	28.38053139598041
83	tsk_8433	0.0017995525420381059	28.237117567601768	44.85010324964887
84	tsk_4118	0.0013246261972983133	36.50999528366433	27.76540997204868
85	tsk_6984	0.0016015061902395823	27.06040628443176	14.849363549880906
86	tsk_4476	0.0017835589190063415	25.96031275409757	17.49343457225773
87	tsk_2114	0.0016617949082383492	47.66180419951824	33.44829046497325
88	tsk_10122	0.0012233805644802835	39.17761859422498	16.531102876038215
89	tsk_3541	0.0012105737699256147	36.686581105356254	18.20650599716833
90	tsk_5521	0.02646397292670164	3.192196941133803	1.6837056834293536
91	tsk_4276	0.0017443074462557167	38.08985140872507	6.136627723391316
92	tsk_2214	0.002640007498304243	38.51328222531942	1.930764680798162
93	tsk_5355	0.0013324173438022634	43.84123989927142	18.23841447080881
94	tsk_835	0.0012556971831015186	37.55067682228747	38.5602918037283
95	tsk_3433	0.008849625996472953	13.428490809880255	23.204215179962787
96	tsk_10298	0.0021788292355430245	27.255273224290463	46.30295624962038
