	sampleID	sample_weight	x	y
0	tsk_3201	0.002469045496971139	37.1095495543173	8.475178278879106
1	tsk_818	0.002470054396029045	48.35173204322674	43.45275135674894
2	tsk_6279	0.0024739277111200425	16.55387891436771	24.72527475399052
3	tsk_5307	0.0024681995345110026	29.911025338303286	41.81357999462968
4	tsk_2633	0.0024684525242847726	37.824714579274485	44.561047525050974
5	tsk_9200	0.0024693794123763456	25.94327699156614	19.70812267341277
6	tsk_7960	0.0024684902817287413	46.78456032660842	24.901893264836115
7	tsk_2228	0.002472547049028738	18.225449419558515	7.723215720361405
8	tsk_4964	0.0024696588675943176	25.00435927007738	43.221088856019385
9	tsk_10464	0.002468522847649482	47.90552224170644	12.031839016457107
10	tsk_9040	0.0024686871043774223	45.26548156037029	17.32261841743697
11	tsk_8637	0.002468161954757862	27.76287184585584	9.300785017041786
12	tsk_8294	0.002467976390491279	43.99273665099778	35.575322434235666
13	tsk_11151	0.002469683603446207	44.95476255714746	49.04696993784961
14	tsk_1795	0.0024690601345075487	25.3699865313457	28.940766615022195
15	tsk_11663	0.0024689269070993754	42.16346017480873	46.3171204987794
16	tsk_7816	0.0024680839955897632	44.4200401417852	37.25441619573131
17	tsk_2791	0.0024690389275312265	33.00662923310772	23.30542372662687
18	tsk_9624	0.0024682074221603918	29.95053664571744	8.362819780294176
19	tsk_922	0.0024683647880113942	34.16162734996489	46.19590610333365
20	tsk_235	0.002472139122047791	15.777324002866756	42.761384951228166
21	tsk_7651	0.0024706639838299495	49.65374334407856	39.558059043875545
22	tsk_4108	0.002468746824605705	41.34942203954101	7.777238978274378
23	tsk_8266	0.0024686744853363763	48.08255123573142	12.52237826171674
24	tsk_1213	0.002469136234349993	44.056750538054	47.766027757385565
25	tsk_9794	0.0024690685762654226	30.839318046648817	25.51741609372634
26	tsk_3338	0.002468052431618644	34.73560182473811	20.368930580152004
27	tsk_2958	0.0024685896134016526	48.46594831026619	9.56102731474798
28	tsk_4586	0.002468424155765226	43.20842225017888	22.48091751992577
29	tsk_5439	0.002468418599680818	45.55547968557414	22.072708694145607
30	tsk_2122	0.002468590992996665	42.41430657701773	23.621713400742504
31	tsk_5450	0.002468738431313495	26.31888991460012	28.84687123589816
32	tsk_10332	0.0024684720343798898	43.85371592755515	14.310983857805
33	tsk_10833	0.0024680728755188588	43.81328688668936	33.7197100093463
34	tsk_5581	0.002468819255822624	36.54230474818759	38.447988780860896
35	tsk_7706	0.002467989143789919	41.39928150971711	37.184446892414925
36	tsk_8128	0.002469195946977708	29.94619848991541	33.984874506588206
37	tsk_5829	0.0024685512052563282	26.54141719821707	7.024888019633586
38	tsk_11121	0.002472475234519969	13.32732783146696	12.08019029192801
39	tsk_4894	0.002468309830016437	29.98656918178144	7.142864361015876
40	tsk_11032	0.002469485046160569	47.44683967285791	41.25684665710497
41	tsk_10590	0.002472103154272082	17.31450012730684	9.682428796275271
42	tsk_407	0.0024697910253493154	48.85224053737982	34.571614026478926
43	tsk_10615	0.0024707059790895695	23.451130914832977	21.969047429674827
44	tsk_11063	0.0024682322222032626	44.3932199712304	38.90759813825576
45	tsk_8888	0.002468997803546072	32.02147851198494	48.15550360948383
46	tsk_7170	0.0024689874630039175	44.43544186829577	46.85202326035234
47	tsk_2366	0.0024683722945711088	31.713374138733883	30.26167459571702
48	tsk_387	0.002468868637753849	42.75924638929462	45.93202351114648
49	tsk_1022	0.0024685149332539756	46.47049280257537	30.649848830186656
50	tsk_3642	0.0024682210297995344	27.74245366987568	10.038828143999323
51	tsk_9207	0.0024680204532740377	32.62975779590108	19.69627714303641
52	tsk_9253	0.002469314309218546	33.55587684656997	37.1200319632494
53	tsk_4393	0.0024681548677680837	46.27264352915876	10.911522671391692
54	tsk_8336	0.002468509059096492	47.57389920652139	12.484810708691851
55	tsk_687	0.002469375388258932	48.74108824667524	21.573300944392543
56	tsk_1100	0.0024683861251176943	45.04563499770493	23.50502740142407
57	tsk_9167	0.0024692752099413975	36.06242575802075	4.91911681366839
58	tsk_11027	0.0024697485257332338	35.84518934626723	3.1066754937258603
59	tsk_2419	0.0024689929917145912	45.49658393815109	5.231526253324676
60	tsk_7716	0.0024681786969809024	43.6982295419832	32.55571166571051
61	tsk_2728	0.0024684769821273246	37.09749786129428	28.446108312644085
