	sampleID	sample_weight	x	y
0	tsk_3201	0.0024850420493555273	37.1095495543173	8.475178278879106
1	tsk_818	0.002514026956318016	48.35173204322674	43.45275135674894
2	tsk_6279	0.002929724380535929	16.55387891436771	24.72527475399052
3	tsk_5307	0.0023831712103585525	29.911025338303286	41.81357999462968
4	tsk_3060	0.0023785517811536674	41.05693007468425	41.655483033795385
5	tsk_9200	0.002482218420498008	25.94327699156614	19.70812267341277
6	tsk_2228	0.0028051413453100632	18.225449419558515	7.723215720361405
7	tsk_5919	0.0024060729975514403	28.72990847834976	19.398955895796195
8	tsk_4964	0.002528867047882689	25.00435927007738	43.221088856019385
9	tsk_8637	0.0023612135858492936	27.76287184585584	9.300785017041786
10	tsk_8294	0.002345821009883136	43.99273665099778	35.575322434235666
11	tsk_11151	0.002531983084980514	44.95476255714746	49.04696993784961
12	tsk_1795	0.002500287654754839	25.3699865313457	28.940766615022195
13	tsk_11663	0.002436605549991235	42.16346017480873	46.3171204987794
14	tsk_7816	0.0023523732052050123	44.4200401417852	37.25441619573131
15	tsk_2791	0.002418004745572131	33.00662923310772	23.30542372662687
16	tsk_9624	0.00237123338288979	29.95053664571744	8.362819780294176
17	tsk_922	0.002410227136503046	34.16162734996489	46.19590610333365
18	tsk_235	0.002793935169235328	15.777324002866756	42.761384951228166
19	tsk_7651	0.002594507125559742	49.65374334407856	39.558059043875545
20	tsk_4108	0.002447854089905397	41.34942203954101	7.777238978274378
21	tsk_8266	0.002440981746701051	48.08255123573142	12.52237826171674
22	tsk_1213	0.0024734409816272516	44.056750538054	47.766027757385565
23	tsk_10568	0.0024434585882066252	29.697445244729003	34.4922531065051
24	tsk_9794	0.002429205895626101	30.839318046648817	25.51741609372634
25	tsk_10814	0.0023840412718958382	44.41213844053179	21.26467174611814
26	tsk_3338	0.0023741003642089326	34.73560182473811	20.368930580152004
27	tsk_2958	0.0024511811127666005	48.46594831026619	9.56102731474798
28	tsk_4586	0.002389601750436405	43.20842225017888	22.48091751992577
29	tsk_5439	0.002397908591303624	45.55547968557414	22.072708694145607
30	tsk_2122	0.0024019386323283656	42.41430657701773	23.621713400742504
31	tsk_5450	0.0024694289252863285	26.31888991460012	28.84687123589816
