	sampleID	sample_weight	x	y
0	tsk_3201	0.00248640846901393	37.1095495543173	8.475178278879106
1	tsk_818	0.00254334908027513	48.35173204322674	43.45275135674894
2	tsk_6279	0.002902414659583059	16.55387891436771	24.72527475399052
3	tsk_2633	0.0024135281184416496	37.824714579274485	44.561047525050974
4	tsk_3060	0.002386272452663342	41.05693007468425	41.655483033795385
5	tsk_9200	0.0024849842042340272	25.94327699156614	19.70812267341277
6	tsk_7960	0.0024019682969445605	46.78456032660842	24.901893264836115
7	tsk_2228	0.0028504985089769486	18.225449419558515	7.723215720361405
8	tsk_5919	0.002410220134782492	28.72990847834976	19.398955895796195
9	tsk_4964	0.002495324944809218	25.00435927007738	43.221088856019385
10	tsk_10464	0.0024006358708887174	47.90552224170644	12.031839016457107
11	tsk_9040	0.002369827424823213	45.26548156037029	17.32261841743697
12	tsk_8637	0.0023437059357702783	27.76287184585584	9.300785017041786
13	tsk_8294	0.002353490572785092	43.99273665099778	35.575322434235666
14	tsk_11151	0.0025315532462689945	44.95476255714746	49.04696993784961
15	tsk_11663	0.00243560981799833	42.16346017480873	46.3171204987794
16	tsk_7816	0.002370146061655592	44.4200401417852	37.25441619573131
17	tsk_2791	0.002444947025825582	33.00662923310772	23.30542372662687
18	tsk_9624	0.002366291861535787	29.95053664571744	8.362819780294176
19	tsk_922	0.002400732231111537	34.16162734996489	46.19590610333365
20	tsk_235	0.002771975383772238	15.777324002866756	42.761384951228166
21	tsk_7651	0.002650320145427494	49.65374334407856	39.558059043875545
22	tsk_4108	0.002451057743344542	41.34942203954101	7.777238978274378
23	tsk_8266	0.002410546573225262	48.08255123573142	12.52237826171674
24	tsk_1213	0.0024686089381119373	44.056750538054	47.766027757385565
25	tsk_10568	0.002466102182133766	29.697445244729003	34.4922531065051
26	tsk_9794	0.0024390651985802115	30.839318046648817	25.51741609372634
27	tsk_10814	0.0023592702729735853	44.41213844053179	21.26467174611814
28	tsk_3338	0.002363852272302705	34.73560182473811	20.368930580152004
29	tsk_2958	0.002414997517289358	48.46594831026619	9.56102731474798
30	tsk_4586	0.002374515320441607	43.20842225017888	22.48091751992577
31	tsk_5439	0.0023727310297346664	45.55547968557414	22.072708694145607
32	tsk_2122	0.002402702123065388	42.41430657701773	23.621713400742504
33	tsk_5450	0.0024536436768782676	26.31888991460012	28.84687123589816
34	tsk_10332	0.0024030583057656324	43.85371592755515	14.310983857805
35	tsk_10833	0.0023615801302155305	43.81328688668936	33.7197100093463
36	tsk_5581	0.0024876388095308134	36.54230474818759	38.447988780860896
37	tsk_7706	0.002348663047945751	41.39928150971711	37.184446892414925
38	tsk_8128	0.0024545810861861896	29.94619848991541	33.984874506588206
39	tsk_5829	0.0023869679939719926	26.54141719821707	7.024888019633586
40	tsk_11121	0.002889676136005872	13.32732783146696	12.08019029192801
41	tsk_4894	0.002387427045339086	29.98656918178144	7.142864361015876
42	tsk_11032	0.002506022417625577	47.44683967285791	41.25684665710497
43	tsk_1722	0.002432256189002188	30.41579009150465	25.889982834316207
44	tsk_10590	0.0028376492425247687	17.31450012730684	9.682428796275271
45	tsk_10615	0.002644259780194293	23.451130914832977	21.969047429674827
46	tsk_11063	0.002382746585074701	44.3932199712304	38.90759813825576
47	tsk_8888	0.0024312942571598165	32.02147851198494	48.15550360948383
48	tsk_7170	0.002448634715780625	44.43544186829577	46.85202326035234
49	tsk_2366	0.0023763151252554513	31.713374138733883	30.26167459571702
50	tsk_387	0.0024269327870641124	42.75924638929462	45.93202351114648
51	tsk_1022	0.0024036412757571205	46.47049280257537	30.649848830186656
52	tsk_3642	0.002348636515141932	27.74245366987568	10.038828143999323
53	tsk_9207	0.0023636786581929144	32.62975779590108	19.69627714303641
54	tsk_9253	0.002505375641310229	33.55587684656997	37.1200319632494
55	tsk_8336	0.0023983014270365266	47.57389920652139	12.484810708691851
56	tsk_687	0.002479479338447315	48.74108824667524	21.573300944392543
57	tsk_1100	0.002380982976118382	45.04563499770493	23.50502740142407
58	tsk_11027	0.0025727152459474384	35.84518934626723	3.1066754937258603
59	tsk_2419	0.002467911987982267	45.49658393815109	5.231526253324676
60	tsk_7716	0.0023724214261353514	43.6982295419832	32.55571166571051
61	tsk_2728	0.00237842103228394	37.09749786129428	28.446108312644085
62	tsk_1973	0.0023756139467974763	42.110051937979314	32.151364863695946
63	tsk_7684	0.002402889056709792	38.69899590818878	43.91733440260973
64	tsk_4910	0.0025168856968783826	49.23224488564362	15.166501577880322
