	sampleID	sample_weight	x	y
0	tsk_3201	0.002469285822889752	37.1095495543173	8.475178278879106
1	tsk_6279	0.002469363498478361	16.55387891436771	24.72527475399052
2	tsk_2633	0.002469121939796909	37.824714579274485	44.561047525050974
3	tsk_9200	0.0024691663246505257	25.94327699156614	19.70812267341277
4	tsk_7960	0.0024691058412913856	46.78456032660842	24.901893264836115
5	tsk_2228	0.002469341243380658	18.225449419558515	7.723215720361405
6	tsk_5919	0.0024692048042599204	28.72990847834976	19.398955895796195
7	tsk_4964	0.0024691897913214694	25.00435927007738	43.221088856019385
8	tsk_10464	0.0024689748075141715	47.90552224170644	12.031839016457107
9	tsk_9040	0.002469021111398435	45.26548156037029	17.32261841743697
10	tsk_8637	0.0024690370944985595	27.76287184585584	9.300785017041786
11	tsk_8294	0.002469093416710404	43.99273665099778	35.575322434235666
12	tsk_11151	0.0024691620444853165	44.95476255714746	49.04696993784961
13	tsk_1795	0.002469015379013427	25.3699865313457	28.940766615022195
14	tsk_11663	0.0024691705747973353	42.16346017480873	46.3171204987794
15	tsk_7816	0.002469096069467047	44.4200401417852	37.25441619573131
16	tsk_2791	0.002469244747263864	33.00662923310772	23.30542372662687
17	tsk_922	0.0024690109732177475	34.16162734996489	46.19590610333365
18	tsk_235	0.0024693587022820637	15.777324002866756	42.761384951228166
19	tsk_4108	0.002469114491146353	41.34942203954101	7.777238978274378
20	tsk_8266	0.002468979944995099	48.08255123573142	12.52237826171674
21	tsk_1213	0.002469093346634298	44.056750538054	47.766027757385565
22	tsk_10568	0.002469113207097078	29.697445244729003	34.4922531065051
23	tsk_9794	0.0024691875404920884	30.839318046648817	25.51741609372634
24	tsk_10814	0.0024690693032542034	44.41213844053179	21.26467174611814
25	tsk_3338	0.002469007086468082	34.73560182473811	20.368930580152004
26	tsk_2958	0.002469053606864229	48.46594831026619	9.56102731474798
27	tsk_4586	0.002469033071527473	43.20842225017888	22.48091751992577
28	tsk_5439	0.002469150013210847	45.55547968557414	22.072708694145607
29	tsk_5450	0.0024689526086259872	26.31888991460012	28.84687123589816
30	tsk_10332	0.002469033846398416	43.85371592755515	14.310983857805
31	tsk_10833	0.002469110343305647	43.81328688668936	33.7197100093463
32	tsk_5581	0.0024691572989009795	36.54230474818759	38.447988780860896
33	tsk_7706	0.002469119186158378	41.39928150971711	37.184446892414925
34	tsk_8128	0.002469120057112032	29.94619848991541	33.984874506588206
35	tsk_5829	0.0024690844433236485	26.54141719821707	7.024888019633586
36	tsk_11121	0.0024693597614471752	13.32732783146696	12.08019029192801
37	tsk_4894	0.0024690835235588325	29.98656918178144	7.142864361015876
38	tsk_1722	0.0024691755496470086	30.41579009150465	25.889982834316207
39	tsk_10590	0.0024693269893118312	17.31450012730684	9.682428796275271
40	tsk_407	0.002469250526023637	48.85224053737982	34.571614026478926
41	tsk_11063	0.002469095385899313	44.3932199712304	38.90759813825576
42	tsk_8888	0.0024690609782633917	32.02147851198494	48.15550360948383
43	tsk_7170	0.0024691090250342	44.43544186829577	46.85202326035234
44	tsk_2366	0.0024690027989293707	31.713374138733883	30.26167459571702
45	tsk_387	0.002469125138592043	42.75924638929462	45.93202351114648
46	tsk_1022	0.002469136816094184	46.47049280257537	30.649848830186656
47	tsk_9207	0.002469071535791126	32.62975779590108	19.69627714303641
48	tsk_4393	0.00246913918336198	46.27264352915876	10.911522671391692
49	tsk_8336	0.002468969117886981	47.57389920652139	12.484810708691851
50	tsk_687	0.002469097236113258	48.74108824667524	21.573300944392543
51	tsk_1100	0.0024691057883026958	45.04563499770493	23.50502740142407
52	tsk_11027	0.0024692491929657174	35.84518934626723	3.1066754937258603
53	tsk_2419	0.00246916817126042	45.49658393815109	5.231526253324676
54	tsk_7716	0.002469136683787021	43.6982295419832	32.55571166571051
55	tsk_2728	0.002469044896155774	37.09749786129428	28.446108312644085
56	tsk_1973	0.0024691692642030243	42.110051937979314	32.151364863695946
57	tsk_7684	0.0024689957596538636	38.69899590818878	43.91733440260973
58	tsk_4910	0.0024693093075164136	49.23224488564362	15.166501577880322
59	tsk_11092	0.002468999752403419	42.92010490549541	13.736864607885902
60	tsk_2367	0.0024693404724216456	37.42771082139278	10.752475891424726
61	tsk_5049	0.0024692197828503713	39.77340755834654	29.85090490957019
62	tsk_156	0.0024691040977608647	37.916119625028784	27.340126083854525
63	tsk_7348	0.00246915481978111	44.08422571821583	29.19344225407432
64	tsk_2481	0.0024693639348665826	4.95522968804304	6.767890831928903
65	tsk_2587	0.0024691350117669315	40.26738445297236	42.83231469435574
66	tsk_8672	0.0024691318031421446	43.72126511244841	43.741908165248624
67	tsk_3193	0.0024693640885720524	7.219975647410015	12.853261683977957
68	tsk_6924	0.0024689636036151217	46.59434628056418	28.83883227458421
69	tsk_571	0.00246930212882955	48.74358706986242	18.26425881804892
70	tsk_3046	0.0024693441916205307	17.254740936680214	13.644424011580476
71	tsk_6998	0.0024691604903763027	26.65062387620821	34.25027989030959
72	tsk_11325	0.002469285606266245	31.72190605456804	10.648276740292618
73	tsk_5488	0.0024691487201179267	25.889509925426392	15.99664914722304
74	tsk_2022	0.0024692406693355502	35.55370053091798	35.23273019738335
75	tsk_201	0.0024690621406869254	46.998677548355786	13.165106415955597
76	tsk_9127	0.002469282415406283	25.55604126630296	1.934907529801838
77	tsk_8644	0.0024692987536286295	2.9415850474921985	28.38053139598041
78	tsk_8433	0.00246917539163588	28.237117567601768	44.85010324964887
79	tsk_4118	0.00246910171823015	36.50999528366433	27.76540997204868
80	tsk_6984	0.0024690489495611625	27.06040628443176	14.849363549880906
81	tsk_4476	0.0024691314044941294	25.96031275409757	17.49343457225773
82	tsk_9881	0.0024690549756614818	46.59267327115085	11.787752973126228
83	tsk_2114	0.0024692038605909827	47.66180419951824	33.44829046497325
84	tsk_10122	0.002469112334657884	39.17761859422498	16.531102876038215
85	tsk_3541	0.0024690773915607245	36.686581105356254	18.20650599716833
86	tsk_5521	0.002469364088907736	3.192196941133803	1.6837056834293536
87	tsk_4276	0.0024691653357112493	38.08985140872507	6.136627723391316
88	tsk_2214	0.0024692726317995786	38.51328222531942	1.930764680798162
89	tsk_5355	0.0024690985389500646	43.84123989927142	18.23841447080881
90	tsk_835	0.00246915628049738	37.55067682228747	38.5602918037283
91	tsk_3433	0.0024693627795110457	13.428490809880255	23.204215179962787
92	tsk_10298	0.0024692236659150696	27.255273224290463	46.30295624962038
93	tsk_4329	0.002468967542237686	33.79543001815755	19.41155457887007
94	tsk_4796	0.002468944792395172	36.204669220739554	29.689321239996968
95	tsk_1699	0.0024691053797578095	32.67622855558018	43.10159607228869
96	tsk_2517	0.002468944916329527	34.98748504234482	19.57319868077472
97	tsk_8899	0.0024691720814351437	25.2272871971335	9.406481346832695
98	tsk_6743	0.002469204066642577	48.76906225132126	47.5031613085542
99	tsk_2623	0.002469055205443278	44.88068676245456	47.662647451737
100	tsk_1089	0.0024691512707145573	46.33970859404192	19.78790264065953
101	tsk_9798	0.002469218895153699	44.64798802816883	5.860382108391389
102	tsk_2446	0.0024692268227801155	25.32126795056502	12.680548913861344
103	tsk_1851	0.002469040189469812	42.76855120903651	34.99297629703137
104	tsk_5795	0.0024690230399520953	27.598268170148664	8.024513640027491
105	tsk_8951	0.002468980723131138	34.248127782818514	18.75178722464452
106	tsk_4607	0.002469154178050118	45.16930800989324	32.697700969337355
107	tsk_4661	0.002469026496817872	38.28830850785344	43.18170246238195
108	tsk_4011	0.0024691252041339246	30.70266873470121	17.749193689161704
109	tsk_1393	0.0024692282092944125	30.29638261251157	22.31983111769712
110	tsk_11062	0.0024692040410869247	40.60931510967305	24.64095545945412
111	tsk_6308	0.0024689915189900383	36.06065871909354	14.62410119920948
112	tsk_7522	0.002469302897812999	11.813899256062168	18.40321207964353
113	tsk_5104	0.0024692583792917115	36.51684126570388	25.195105121358093
114	tsk_1784	0.0024690316737321343	47.63793869325869	29.04515587514695
115	tsk_11107	0.002469362946710576	8.676099948855045	34.64886243168407
116	tsk_971	0.0024693349014797985	33.970929412408985	36.868612055790805
117	tsk_2057	0.0024689969598462157	31.79202154543734	30.142497488519663
118	tsk_324	0.0024689655560128708	35.765492736468886	29.1233618825485
119	tsk_3210	0.0024691202075540234	44.7813183016021	9.67916105262804
120	tsk_5417	0.002469364083573462	12.71486558689544	4.675392071971469
121	tsk_10781	0.002469143001757712	41.98208749961214	18.98138926926977
122	tsk_5226	0.002469357421153299	22.975456194434223	35.443443484319126
123	tsk_6003	0.0024691530465056166	28.29524401784237	13.714327113424906
124	tsk_4998	0.002469148699796504	25.563170651950475	9.404407585300945
125	tsk_8208	0.0024690112296079066	39.45172049066813	43.79338734907447
126	tsk_11118	0.002469327123304288	27.443375545940665	36.987453656975774
127	tsk_8088	0.00246911042409018	25.666047528209663	42.42491594857872
128	tsk_3138	0.002469222486969868	27.633562349083466	47.502114625467165
129	tsk_10287	0.002469129495477252	40.5825578020712	9.721558823245992
130	tsk_3039	0.0024691642821490782	39.559894283156346	18.85071735156172
131	tsk_10543	0.002468997522388725	31.651169086446767	29.87401671373341
132	tsk_7327	0.0024691266229081078	30.63393023325889	29.23610711155364
133	tsk_6992	0.0024690303944179858	45.08837540533945	16.27705158546397
134	tsk_10838	0.0024692187171598567	28.72113120363905	17.61837597077336
135	tsk_10577	0.0024691972770515946	29.470446167895467	35.570798318745155
136	tsk_7669	0.0024692778972946225	31.908027266335992	7.03183521961427
137	tsk_2853	0.0024691110776027102	47.62583775103785	1.733144269914871
138	tsk_5267	0.0024692213960686524	46.22330907864417	34.24096279210921
139	tsk_9903	0.002469168817070747	27.358374422271304	33.15751420784412
140	tsk_11005	0.0024691432326901966	37.83903228207856	25.689326486548875
141	tsk_10989	0.0024690321351854044	42.21528601601918	37.1993909036968
142	tsk_628	0.002469066465394553	48.76547211779892	9.517547927949074
143	tsk_7238	0.002469015751957294	33.172609598241415	46.37598399145621
144	tsk_11303	0.0024690379920665963	28.671492112238862	42.067928106669605
145	tsk_3389	0.002468986545358415	26.57753710407065	28.05412692392733
146	tsk_967	0.0024692616051760863	48.97947665731434	32.47116306261126
147	tsk_1101	0.002469008364054588	35.382738328159284	30.89986790872382
148	tsk_4172	0.002468991997532045	34.61031521900665	30.14714744244684
149	tsk_2947	0.002469189673494804	35.180420731344405	8.772760444355487
150	tsk_8311	0.0024690492069883393	26.668455488025185	42.25598114771842
151	tsk_199	0.0024689619190036475	46.41349763097278	28.18320906906665
152	tsk_4949	0.0024690938975371083	47.50652620948964	24.27935580487048
153	tsk_10976	0.002469114265382494	44.56669001501188	13.88938041241918
154	tsk_787	0.002469103091865118	36.3658138719797	42.65605099870815
155	tsk_6460	0.0024690373861123074	42.52237952113587	29.66446228754733
156	tsk_7846	0.0024690535178676616	27.524228849360146	43.65872272818124
157	tsk_1098	0.0024693640862688978	19.92691968549577	19.65800441055136
158	tsk_9265	0.002469093118999393	48.66244279804594	23.120962557919107
159	tsk_4594	0.002469044602222113	33.988853972621705	47.53383714818506
160	tsk_7211	0.0024690721961472765	26.585015209996275	13.75381920728299
161	tsk_8360	0.0024689811382896526	35.85432317012567	15.302445733227614
162	tsk_11824	0.0024690800609920723	30.13582100430853	6.452508486912866
163	tsk_1037	0.0024692017022965615	34.705289698856674	8.514381554096255
164	tsk_9103	0.0024690252714685205	38.160127814137525	20.035628803299307
165	tsk_1171	0.00246905086818323	41.39563321615655	1.3972469797993778
166	tsk_9657	0.0024693084141330112	31.9390834897234	34.47729365898641
167	tsk_3591	0.0024690102338566855	33.72760741220211	15.407529213571252
168	tsk_10910	0.0024690662416184186	45.04349988845116	18.93201787326068
169	tsk_7850	0.002469114189627038	42.55594350101193	44.62836831890248
170	tsk_4025	0.002469362921697736	13.683122462954938	36.64573067942093
171	tsk_3464	0.0024690267719444246	42.9417709080517	21.27651680971256
172	tsk_3615	0.0024692213542116042	45.54765189794593	3.9616773932514233
173	tsk_1986	0.00246900995920913	43.334473831058965	22.211331105178992
174	tsk_6806	0.002469129654654436	27.60013376195977	16.25431584525173
175	tsk_2043	0.0024691219011709845	39.69965385882907	15.909670961105638
176	tsk_9639	0.0024691477826768444	25.58227858780949	17.763551073583734
177	tsk_5807	0.0024690654507325263	38.485426210559446	20.571806872127105
178	tsk_631	0.002469160161161697	38.6327358652359	25.876299664599607
179	tsk_4749	0.002469003244598046	42.94362429324322	39.95176021654679
180	tsk_2287	0.0024691915423381565	32.974653847156794	48.9902558626906
181	tsk_8209	0.002469105841156884	28.587025768958988	24.326162121887943
182	tsk_3781	0.0024692430852365724	47.43804400147233	16.50223473763734
183	tsk_11594	0.002469355808908841	18.81255985669785	43.54082825036862
184	tsk_4731	0.0024691255054730917	49.07806691603962	8.116186701533454
185	tsk_6595	0.002469272691138696	19.470088530090525	46.38115913299495
186	tsk_10462	0.0024691719860472734	29.613922261473025	32.57628654006661
187	tsk_6099	0.0024691661348762374	45.83570484609749	31.65689928256567
188	tsk_1566	0.002469215128022156	47.054923397197925	47.61833432165195
189	tsk_10936	0.0024690226371006626	42.99593820725144	36.36708961663892
190	tsk_1819	0.0024690777520200153	32.540860984141766	31.053555345530533
191	tsk_3972	0.0024692558440225425	31.25635474383639	14.81034976318904
192	tsk_4285	0.002469238302282716	38.44817379095225	4.107953193452241
193	tsk_2049	0.0024692593469854847	30.97269777320418	38.1298269157969
194	tsk_6585	0.00246903933413489	35.06028456142573	42.54324429860844
195	tsk_11404	0.002469140821179751	47.53622570174907	20.359951952482465
196	tsk_961	0.002469048209898859	42.98577606104827	29.432031291959795
197	tsk_3095	0.0024691761598291664	46.60365043759744	41.193505359744506
198	tsk_7435	0.002469232024733222	38.96235369908122	48.1909178976204
