	sampleID	sample_weight	x	y
0	tsk_3201	0.0022823541684441253	37.1095495543173	8.475178278879106
1	tsk_818	0.0026732991988284564	48.35173204322674	43.45275135674894
2	tsk_6279	0.004261715856056932	16.55387891436771	24.72527475399052
3	tsk_5307	0.0020542859382427035	29.911025338303286	41.81357999462968
4	tsk_3060	0.002074298113485283	41.05693007468425	41.655483033795385
5	tsk_9200	0.002415583083033362	25.94327699156614	19.70812267341277
6	tsk_7960	0.002248973252191085	46.78456032660842	24.901893264836115
7	tsk_2228	0.0038687089543082203	18.225449419558515	7.723215720361405
8	tsk_5919	0.002179174002150928	28.72990847834976	19.398955895796195
9	tsk_4964	0.002556973938380262	25.00435927007738	43.221088856019385
10	tsk_10464	0.0023524475927205767	47.90552224170644	12.031839016457107
11	tsk_9040	0.0021188423808277705	45.26548156037029	17.32261841743697
12	tsk_8637	0.0021438324142063927	27.76287184585584	9.300785017041786
13	tsk_8294	0.0020896712429840083	43.99273665099778	35.575322434235666
14	tsk_11151	0.002856703595321287	44.95476255714746	49.04696993784961
15	tsk_1795	0.0025049391236305705	25.3699865313457	28.940766615022195
16	tsk_11663	0.002349286089554566	42.16346017480873	46.3171204987794
17	tsk_7816	0.002112947748640987	44.4200401417852	37.25441619573131
18	tsk_2791	0.0021412574847786353	33.00662923310772	23.30542372662687
19	tsk_9624	0.0021344921622877384	29.95053664571744	8.362819780294176
20	tsk_922	0.0021447614811275603	34.16162734996489	46.19590610333365
21	tsk_235	0.004095541382374722	15.777324002866756	42.761384951228166
22	tsk_7651	0.0028816328698999224	49.65374334407856	39.558059043875545
23	tsk_4108	0.0022938572314212635	41.34942203954101	7.777238978274378
24	tsk_8266	0.002369704570067151	48.08255123573142	12.52237826171674
25	tsk_1213	0.0025863415523348864	44.056750538054	47.766027757385565
26	tsk_10568	0.0022455376917078712	29.697445244729003	34.4922531065051
27	tsk_9794	0.0021804327508958958	30.839318046648817	25.51741609372634
28	tsk_3338	0.0020403180244512042	34.73560182473811	20.368930580152004
29	tsk_2958	0.002463260875227778	48.46594831026619	9.56102731474798
30	tsk_4586	0.002086612902152592	43.20842225017888	22.48091751992577
31	tsk_5439	0.002148397307200222	45.55547968557414	22.072708694145607
32	tsk_2122	0.002099465547351184	42.41430657701773	23.621713400742504
33	tsk_5450	0.002394690122852613	26.31888991460012	28.84687123589816
34	tsk_10332	0.0021026240853961684	43.85371592755515	14.310983857805
35	tsk_10833	0.002088947664567747	43.81328688668936	33.7197100093463
36	tsk_5581	0.0020726290019394775	36.54230474818759	38.447988780860896
37	tsk_7706	0.0020257378165061454	41.39928150971711	37.184446892414925
38	tsk_8128	0.0022291267713360993	29.94619848991541	33.984874506588206
39	tsk_5829	0.002294308505398563	26.54141719821707	7.024888019633586
40	tsk_11121	0.004360507033374113	13.32732783146696	12.08019029192801
41	tsk_4894	0.0021901282550413088	29.98656918178144	7.142864361015876
42	tsk_11032	0.002460009030556685	47.44683967285791	41.25684665710497
43	tsk_1722	0.0021857882202529974	30.41579009150465	25.889982834316207
44	tsk_10590	0.003967860490386211	17.31450012730684	9.682428796275271
45	tsk_10615	0.0028040057943147984	23.451130914832977	21.969047429674827
46	tsk_11063	0.0021215406306186136	44.3932199712304	38.90759813825576
47	tsk_8888	0.002325275425359367	32.02147851198494	48.15550360948383
48	tsk_7170	0.002492590974073306	44.43544186829577	46.85202326035234
49	tsk_387	0.0023302334640082673	42.75924638929462	45.93202351114648
