	sampleID	sample_weight	x	y
0	tsk_3201	0.002416821462055694	37.1095495543173	8.475178278879106
1	tsk_818	0.002548919733664719	48.35173204322674	43.45275135674894
2	tsk_6279	0.0031098428061105223	16.55387891436771	24.72527475399052
3	tsk_5307	0.002341081782568646	29.911025338303286	41.81357999462968
4	tsk_2633	0.0023442353242523035	37.824714579274485	44.561047525050974
5	tsk_3060	0.0023350833373735782	41.05693007468425	41.655483033795385
6	tsk_9200	0.002477190434971482	25.94327699156614	19.70812267341277
7	tsk_7960	0.0023827535157433916	46.78456032660842	24.901893264836115
8	tsk_2228	0.002978584583760432	18.225449419558515	7.723215720361405
9	tsk_5919	0.0023631138256948	28.72990847834976	19.398955895796195
10	tsk_4964	0.002573413732926528	25.00435927007738	43.221088856019385
11	tsk_10464	0.0024029407398634215	47.90552224170644	12.031839016457107
12	tsk_9040	0.0023517692476194767	45.26548156037029	17.32261841743697
13	tsk_8637	0.0023271896135106176	27.76287184585584	9.300785017041786
14	tsk_11151	0.002580267150624467	44.95476255714746	49.04696993784961
15	tsk_11663	0.0024139454769035304	42.16346017480873	46.3171204987794
16	tsk_7816	0.0023518937990516836	44.4200401417852	37.25441619573131
17	tsk_9624	0.0023288696815753707	29.95053664571744	8.362819780294176
18	tsk_922	0.0023450795309004143	34.16162734996489	46.19590610333365
19	tsk_235	0.0030597130219922864	15.777324002866756	42.761384951228166
20	tsk_7651	0.0026405357489315304	49.65374334407856	39.558059043875545
21	tsk_4108	0.0023860748235798733	41.34942203954101	7.777238978274378
22	tsk_8266	0.0024148117872037863	48.08255123573142	12.52237826171674
23	tsk_1213	0.0024882641129861747	44.056750538054	47.766027757385565
24	tsk_10568	0.002437394861449164	29.697445244729003	34.4922531065051
25	tsk_9794	0.002368241221327114	30.839318046648817	25.51741609372634
26	tsk_10814	0.0023329323024219866	44.41213844053179	21.26467174611814
27	tsk_3338	0.002299402189291385	34.73560182473811	20.368930580152004
28	tsk_2958	0.002433745438381274	48.46594831026619	9.56102731474798
29	tsk_4586	0.002331592075014492	43.20842225017888	22.48091751992577
30	tsk_5439	0.002350808548109996	45.55547968557414	22.072708694145607
31	tsk_2122	0.002341596756051264	42.41430657701773	23.621713400742504
32	tsk_5450	0.0024497173907681953	26.31888991460012	28.84687123589816
33	tsk_10332	0.002335594984451247	43.85371592755515	14.310983857805
34	tsk_5581	0.0023573255868824844	36.54230474818759	38.447988780860896
35	tsk_7706	0.0023250644519522486	41.39928150971711	37.184446892414925
36	tsk_8128	0.0024247900040925046	29.94619848991541	33.984874506588206
37	tsk_5829	0.0023914448504173693	26.54141719821707	7.024888019633586
38	tsk_11121	0.003034140082567093	13.32732783146696	12.08019029192801
39	tsk_4894	0.002356054459944261	29.98656918178144	7.142864361015876
40	tsk_11032	0.002485889387332197	47.44683967285791	41.25684665710497
41	tsk_1722	0.0023671035843497146	30.41579009150465	25.889982834316207
42	tsk_10590	0.0029731573765193644	17.31450012730684	9.682428796275271
43	tsk_407	0.002534127765474267	48.85224053737982	34.571614026478926
44	tsk_10615	0.002625083199184766	23.451130914832977	21.969047429674827
45	tsk_11063	0.002360125665356034	44.3932199712304	38.90759813825576
46	tsk_8888	0.0024240389986286788	32.02147851198494	48.15550360948383
47	tsk_7170	0.0024539925786795946	44.43544186829577	46.85202326035234
48	tsk_2366	0.0023463733792021806	31.713374138733883	30.26167459571702
49	tsk_387	0.0024050167136472358	42.75924638929462	45.93202351114648
50	tsk_1022	0.0023867055759794528	46.47049280257537	30.649848830186656
51	tsk_3642	0.002326209510541902	27.74245366987568	10.038828143999323
52	tsk_9207	0.0022977897139534356	32.62975779590108	19.69627714303641
53	tsk_9253	0.002387013752616128	33.55587684656997	37.1200319632494
54	tsk_4393	0.0023513899257494512	46.27264352915876	10.911522671391692
55	tsk_687	0.002480054296213479	48.74108824667524	21.573300944392543
56	tsk_1100	0.002347035007247955	45.04563499770493	23.50502740142407
57	tsk_9167	0.00247616430217481	36.06242575802075	4.91911681366839
58	tsk_11027	0.0025498133276999264	35.84518934626723	3.1066754937258603
59	tsk_2419	0.002435777567050196	45.49658393815109	5.231526253324676
60	tsk_2728	0.002337446345830665	37.09749786129428	28.446108312644085
61	tsk_1973	0.0023273588836054695	42.110051937979314	32.151364863695946
62	tsk_7684	0.002340737083648677	38.69899590818878	43.91733440260973
63	tsk_4910	0.002521829080343039	49.23224488564362	15.166501577880322
64	tsk_11092	0.0023374005335109324	42.92010490549541	13.736864607885902
65	tsk_2367	0.002393710952246671	37.42771082139278	10.752475891424726
66	tsk_5049	0.0023354442764683342	39.77340755834654	29.85090490957019
67	tsk_7348	0.002350243394240614	44.08422571821583	29.19344225407432
68	tsk_2481	0.003353758153006626	4.95522968804304	6.767890831928903
69	tsk_2587	0.00233768256468655	40.26738445297236	42.83231469435574
70	tsk_8672	0.0023747860791903186	43.72126511244841	43.741908165248624
71	tsk_3193	0.0033257107212405204	7.219975647410015	12.853261683977957
72	tsk_6924	0.0023860566758105253	46.59434628056418	28.83883227458421
73	tsk_3046	0.003009062077466387	17.254740936680214	13.644424011580476
74	tsk_6998	0.0025457482983616644	26.65062387620821	34.25027989030959
75	tsk_11325	0.0023271531473094595	31.72190605456804	10.648276740292618
76	tsk_5488	0.002466512146188457	25.889509925426392	15.99664914722304
77	tsk_2022	0.0023709115464543716	35.55370053091798	35.23273019738335
78	tsk_201	0.002377626180648484	46.998677548355786	13.165106415955597
79	tsk_9127	0.002717695920923471	25.55604126630296	1.934907529801838
80	tsk_8644	0.0032659778631493404	2.9415850474921985	28.38053139598041
81	tsk_8433	0.0024028500204960382	28.237117567601768	44.85010324964887
82	tsk_4118	0.0023449727553479984	36.50999528366433	27.76540997204868
83	tsk_6984	0.0023944355701668142	27.06040628443176	14.849363549880906
84	tsk_4476	0.002474246153255114	25.96031275409757	17.49343457225773
85	tsk_9881	0.0023584262101861036	46.59267327115085	11.787752973126228
86	tsk_2114	0.002449570950889476	47.66180419951824	33.44829046497325
87	tsk_3541	0.0022757988240477488	36.686581105356254	18.20650599716833
88	tsk_5521	0.0036644809241243555	3.192196941133803	1.6837056834293536
89	tsk_4276	0.002430895006479527	38.08985140872507	6.136627723391316
90	tsk_2214	0.0025501201445178906	38.51328222531942	1.930764680798162
91	tsk_5355	0.002327251691605988	43.84123989927142	18.23841447080881
92	tsk_835	0.0023500393871282634	37.55067682228747	38.5602918037283
93	tsk_3433	0.003136843220637206	13.428490809880255	23.204215179962787
94	tsk_10298	0.0024949073375341406	27.255273224290463	46.30295624962038
95	tsk_4329	0.002285714249600082	33.79543001815755	19.41155457887007
96	tsk_4796	0.002325472494196307	36.204669220739554	29.689321239996968
97	tsk_1699	0.0023024843819142303	32.67622855558018	43.10159607228869
98	tsk_2517	0.002284901453078789	34.98748504234482	19.57319868077472
99	tsk_8899	0.0024196600313018553	25.2272871971335	9.406481346832695
100	tsk_6743	0.0026675591796101006	48.76906225132126	47.5031613085542
101	tsk_2623	0.0024963945407182587	44.88068676245456	47.662647451737
102	tsk_1089	0.002375291369588432	46.33970859404192	19.78790264065953
103	tsk_9798	0.0024061637379739578	44.64798802816883	5.860382108391389
104	tsk_2446	0.0024489571943021016	25.32126795056502	12.680548913861344
105	tsk_1851	0.0023233984684551895	42.76855120903651	34.99297629703137
106	tsk_5795	0.002343281849789605	27.598268170148664	8.024513640027491
107	tsk_8951	0.00227592697397936	34.248127782818514	18.75178722464452
108	tsk_4607	0.002356843145229007	45.16930800989324	32.697700969337355
109	tsk_4661	0.0023315145741004966	38.28830850785344	43.18170246238195
110	tsk_4011	0.0023077438108114424	30.70266873470121	17.749193689161704
111	tsk_1393	0.002355495601614459	30.29638261251157	22.31983111769712
112	tsk_11062	0.002357573686440543	40.60931510967305	24.64095545945412
113	tsk_6308	0.0023054645125742596	36.06065871909354	14.62410119920948
114	tsk_7522	0.003140922636433016	11.813899256062168	18.40321207964353
115	tsk_5104	0.002371656705554692	36.51684126570388	25.195105121358093
116	tsk_1784	0.0024223394686260814	47.63793869325869	29.04515587514695
117	tsk_11107	0.0033141517265070507	8.676099948855045	34.64886243168407
118	tsk_971	0.0023861011298573842	33.970929412408985	36.868612055790805
119	tsk_324	0.002329142005934407	35.765492736468886	29.1233618825485
120	tsk_3210	0.0023445518654196928	44.7813183016021	9.67916105262804
121	tsk_5417	0.003278352114426793	12.71486558689544	4.675392071971469
122	tsk_5195	0.0025680259022250753	42.519688312188016	49.1538607580687
123	tsk_11834	0.0023702421236939074	26.48413128057792	8.214648618338542
124	tsk_5226	0.002847708495097947	22.975456194434223	35.443443484319126
125	tsk_6003	0.0023415627851535474	28.29524401784237	13.714327113424906
126	tsk_4998	0.0024017693847950155	25.563170651950475	9.404407585300945
127	tsk_8208	0.002343210208699417	39.45172049066813	43.79338734907447
128	tsk_11118	0.0025163842125399236	27.443375545940665	36.987453656975774
129	tsk_8088	0.002525597203940631	25.666047528209663	42.42491594857872
130	tsk_3138	0.002529624326868407	27.633562349083466	47.502114625467165
131	tsk_10287	0.0023841520791833826	40.5825578020712	9.721558823245992
132	tsk_3039	0.0022992633615423023	39.559894283156346	18.85071735156172
133	tsk_10543	0.002345829791139773	31.651169086446767	29.87401671373341
