	sampleID	sample_weight	x	y
0	tsk_3201	0.0022192286923606386	37.1095495543173	8.475178278879106
1	tsk_818	0.002604582761497688	48.35173204322674	43.45275135674894
2	tsk_6279	0.006049303002119254	16.55387891436771	24.72527475399052
3	tsk_5307	0.0017785281849284596	29.911025338303286	41.81357999462968
4	tsk_2633	0.0018439143548556348	37.824714579274485	44.561047525050974
5	tsk_3060	0.0017413460030472202	41.05693007468425	41.655483033795385
6	tsk_9200	0.0024243247581042394	25.94327699156614	19.70812267341277
7	tsk_7960	0.00186113878946517	46.78456032660842	24.901893264836115
8	tsk_2228	0.0052380850713099085	18.225449419558515	7.723215720361405
9	tsk_5919	0.0020028782528092176	28.72990847834976	19.398955895796195
10	tsk_4964	0.0028364627902222783	25.00435927007738	43.221088856019385
11	tsk_10464	0.002031362043004112	47.90552224170644	12.031839016457107
12	tsk_9040	0.0017653292872023374	45.26548156037029	17.32261841743697
13	tsk_8637	0.0017202639314209366	27.76287184585584	9.300785017041786
14	tsk_8294	0.0017998162858482091	43.99273665099778	35.575322434235666
15	tsk_11151	0.002692935221420924	44.95476255714746	49.04696993784961
16	tsk_1795	0.0024283429228820993	25.3699865313457	28.940766615022195
17	tsk_11663	0.00205790958544834	42.16346017480873	46.3171204987794
18	tsk_2791	0.002264377823528493	33.00662923310772	23.30542372662687
19	tsk_9624	0.0017882686079076665	29.95053664571744	8.362819780294176
20	tsk_922	0.001837682188855376	34.16162734996489	46.19590610333365
21	tsk_235	0.0048186346335396205	15.777324002866756	42.761384951228166
22	tsk_7651	0.0031784832910575424	49.65374334407856	39.558059043875545
23	tsk_4108	0.0020310639072500685	41.34942203954101	7.777238978274378
24	tsk_8266	0.0020919077243616406	48.08255123573142	12.52237826171674
25	tsk_1213	0.002307343660280816	44.056750538054	47.766027757385565
26	tsk_10568	0.0022113484453350285	29.697445244729003	34.4922531065051
27	tsk_9794	0.002229391905537395	30.839318046648817	25.51741609372634
28	tsk_10814	0.0016818470650534576	44.41213844053179	21.26467174611814
29	tsk_2958	0.0021115089565759094	48.46594831026619	9.56102731474798
30	tsk_4586	0.0017234129377379412	43.20842225017888	22.48091751992577
31	tsk_5439	0.0017297364950887477	45.55547968557414	22.072708694145607
32	tsk_2122	0.001814267685757105	42.41430657701773	23.621713400742504
33	tsk_10332	0.0018011937848425286	43.85371592755515	14.310983857805
34	tsk_10833	0.0017858052280779854	43.81328688668936	33.7197100093463
35	tsk_5581	0.0021899026381284287	36.54230474818759	38.447988780860896
36	tsk_7706	0.0017775091619481236	41.39928150971711	37.184446892414925
37	tsk_8128	0.0021629719514525414	29.94619848991541	33.984874506588206
38	tsk_5829	0.00189499508691666	26.54141719821707	7.024888019633586
39	tsk_11121	0.005219756973198472	13.32732783146696	12.08019029192801
40	tsk_4894	0.0018567084490256792	29.98656918178144	7.142864361015876
41	tsk_11032	0.0023104228670559855	47.44683967285791	41.25684665710497
42	tsk_1722	0.0021876655793655808	30.41579009150465	25.889982834316207
43	tsk_10590	0.004832067402377207	17.31450012730684	9.682428796275271
44	tsk_407	0.0026064525623860613	48.85224053737982	34.571614026478926
45	tsk_10615	0.0033470342209878713	23.451130914832977	21.969047429674827
46	tsk_11063	0.0018043589023232728	44.3932199712304	38.90759813825576
47	tsk_8888	0.002121184787701553	32.02147851198494	48.15550360948383
48	tsk_2366	0.0019144691238013824	31.713374138733883	30.26167459571702
49	tsk_387	0.0020142932032143094	42.75924638929462	45.93202351114648
50	tsk_1022	0.0018844455696993675	46.47049280257537	30.649848830186656
51	tsk_3642	0.001738762383364987	27.74245366987568	10.038828143999323
52	tsk_9207	0.0018194239022377824	32.62975779590108	19.69627714303641
53	tsk_4393	0.0018323473847655784	46.27264352915876	10.911522671391692
54	tsk_687	0.002209377907660396	48.74108824667524	21.573300944392543
