	sampleID	sample_weight	x	y
0	tsk_3201	0.0024691367094230162	37.1095495543173	8.475178278879106
1	tsk_818	0.0024691453087600573	48.35173204322674	43.45275135674894
2	tsk_6279	0.00246917515431372	16.55387891436771	24.72527475399052
3	tsk_5307	0.002469120198143914	29.911025338303286	41.81357999462968
4	tsk_2633	0.002469134336380922	37.824714579274485	44.561047525050974
5	tsk_3060	0.0024691304089852133	41.05693007468425	41.655483033795385
6	tsk_9200	0.0024691407648056375	25.94327699156614	19.70812267341277
7	tsk_7960	0.002469131778917997	46.78456032660842	24.901893264836115
8	tsk_2228	0.0024691688816920773	18.225449419558515	7.723215720361405
9	tsk_5919	0.002469130480502297	28.72990847834976	19.398955895796195
10	tsk_4964	0.0024691386736481295	25.00435927007738	43.221088856019385
11	tsk_10464	0.0024691308889442137	47.90552224170644	12.031839016457107
12	tsk_9040	0.0024691267562278285	45.26548156037029	17.32261841743697
13	tsk_8637	0.002469121439889603	27.76287184585584	9.300785017041786
14	tsk_8294	0.002469123294075561	43.99273665099778	35.575322434235666
15	tsk_11151	0.0024691384265671627	44.95476255714746	49.04696993784961
16	tsk_1795	0.0024691333539798507	25.3699865313457	28.940766615022195
17	tsk_11663	0.0024691326239877345	42.16346017480873	46.3171204987794
18	tsk_7816	0.002469125002300747	44.4200401417852	37.25441619573131
19	tsk_2791	0.002469134981633626	33.00662923310772	23.30542372662687
20	tsk_9624	0.002469124724598402	29.95053664571744	8.362819780294176
21	tsk_235	0.0024691688782975266	15.777324002866756	42.761384951228166
22	tsk_7651	0.0024691533610618466	49.65374334407856	39.558059043875545
23	tsk_4108	0.002469132575925442	41.34942203954101	7.777238978274378
24	tsk_8266	0.002469132833279971	48.08255123573142	12.52237826171674
25	tsk_1213	0.002469132486489869	44.056750538054	47.766027757385565
26	tsk_10568	0.0024691375535558944	29.697445244729003	34.4922531065051
27	tsk_9794	0.0024691353024564855	30.839318046648817	25.51741609372634
28	tsk_10814	0.0024691253634451095	44.41213844053179	21.26467174611814
29	tsk_3338	0.002469123695768557	34.73560182473811	20.368930580152004
30	tsk_4586	0.0024691285634193135	43.20842225017888	22.48091751992577
31	tsk_5439	0.0024691271713989773	45.55547968557414	22.072708694145607
32	tsk_5450	0.002469129999078434	26.31888991460012	28.84687123589816
33	tsk_10332	0.0024691282820389756	43.85371592755515	14.310983857805
34	tsk_10833	0.002469125473800288	43.81328688668936	33.7197100093463
35	tsk_5581	0.002469137770228422	36.54230474818759	38.447988780860896
36	tsk_8128	0.0024691366928898274	29.94619848991541	33.984874506588206
37	tsk_5829	0.0024691261839039917	26.54141719821707	7.024888019633586
38	tsk_11121	0.002469169854546727	13.32732783146696	12.08019029192801
39	tsk_11032	0.002469138465225482	47.44683967285791	41.25684665710497
40	tsk_1722	0.002469134371382897	30.41579009150465	25.889982834316207
41	tsk_10590	0.002469163119072114	17.31450012730684	9.682428796275271
42	tsk_407	0.0024691460701793608	48.85224053737982	34.571614026478926
43	tsk_10615	0.0024691547467316165	23.451130914832977	21.969047429674827
44	tsk_11063	0.002469126396164782	44.3932199712304	38.90759813825576
45	tsk_8888	0.002469132448031911	32.02147851198494	48.15550360948383
46	tsk_7170	0.0024691312130438203	44.43544186829577	46.85202326035234
47	tsk_2366	0.00246912645659413	31.713374138733883	30.26167459571702
48	tsk_387	0.0024691312127166523	42.75924638929462	45.93202351114648
49	tsk_1022	0.002469132262271028	46.47049280257537	30.649848830186656
50	tsk_3642	0.002469122410723177	27.74245366987568	10.038828143999323
51	tsk_9207	0.0024691234639036617	32.62975779590108	19.69627714303641
52	tsk_4393	0.0024691264119473416	46.27264352915876	10.911522671391692
