	sampleID	sample_weight	x	y
0	tsk_3201	0.0020664555440341554	37.1095495543173	8.475178278879106
1	tsk_818	0.0025908130486781466	48.35173204322674	43.45275135674894
2	tsk_6279	0.005709205497522461	16.55387891436771	24.72527475399052
3	tsk_5307	0.0018511015589347867	29.911025338303286	41.81357999462968
4	tsk_2633	0.0019062581708419798	37.824714579274485	44.561047525050974
5	tsk_3060	0.0017491669536345857	41.05693007468425	41.655483033795385
6	tsk_9200	0.002248910943308461	25.94327699156614	19.70812267341277
7	tsk_7960	0.0019708562911053295	46.78456032660842	24.901893264836115
8	tsk_2228	0.005075842671713244	18.225449419558515	7.723215720361405
9	tsk_5919	0.0019216666803642762	28.72990847834976	19.398955895796195
10	tsk_4964	0.0025163252653668815	25.00435927007738	43.221088856019385
11	tsk_10464	0.0021019909840646416	47.90552224170644	12.031839016457107
12	tsk_9040	0.0018087807926407081	45.26548156037029	17.32261841743697
13	tsk_8637	0.0019690799787579357	27.76287184585584	9.300785017041786
14	tsk_11151	0.0029202680670499166	44.95476255714746	49.04696993784961
15	tsk_1795	0.002388988524358021	25.3699865313457	28.940766615022195
16	tsk_11663	0.002145321308496057	42.16346017480873	46.3171204987794
17	tsk_7816	0.001790963742135768	44.4200401417852	37.25441619573131
18	tsk_2791	0.0019092261841820897	33.00662923310772	23.30542372662687
19	tsk_9624	0.0019814905113896292	29.95053664571744	8.362819780294176
20	tsk_922	0.001961191487444331	34.16162734996489	46.19590610333365
21	tsk_7651	0.0028927041289472733	49.65374334407856	39.558059043875545
22	tsk_4108	0.0019878662615221043	41.34942203954101	7.777238978274378
23	tsk_8266	0.002124116284361185	48.08255123573142	12.52237826171674
24	tsk_1213	0.002492063383955711	44.056750538054	47.766027757385565
25	tsk_9794	0.001952985671025936	30.839318046648817	25.51741609372634
26	tsk_10814	0.0017901062690190881	44.41213844053179	21.26467174611814
27	tsk_3338	0.0017868824618832776	34.73560182473811	20.368930580152004
28	tsk_4586	0.0017988268458794345	43.20842225017888	22.48091751992577
29	tsk_5439	0.0018460066266650754	45.55547968557414	22.072708694145607
30	tsk_2122	0.0018307973670920162	42.41430657701773	23.621713400742504
31	tsk_5450	0.002243049473461958	26.31888991460012	28.84687123589816
32	tsk_10332	0.0017735735117434632	43.85371592755515	14.310983857805
33	tsk_5581	0.001846405120063091	36.54230474818759	38.447988780860896
34	tsk_7706	0.0016990607576368093	41.39928150971711	37.184446892414925
35	tsk_8128	0.0021178801120077225	29.94619848991541	33.984874506588206
36	tsk_5829	0.0022059971283238085	26.54141719821707	7.024888019633586
